case,flow_lpm,reynolds,irradiance,power_scale,q_receiver_gas_W,q_rear_gas_W,h_app_W_m2_K,Nu_app,deltaT_app_K,epsilon_mean,epsilon_outlet,z_peak_core_mm,z_peak_perim_mm,lambda_107,lambda_107_raw_K,Tcore_107_K,Tperim_107_K,K_loss_W_K,q_loss_external_W,q_front_W,q_cavity_ambient_W,q_tube_cavity_W,q_tube_flange_W,q_core_rear_W,q_perim_rear_W,q_rear_tube_W,q_rear_cavity_W,C_receiver_participating_J_K,C_total_with_rear_J_K,T3_error_K,T2_error_K
E67,15.2805125,111.31830775590693,456000.0,1.045636654550145,35.017001055270406,-4.511553303387638,1.9701430353137916,0.07892142482188437,216.22672674624613,0.9115239386047844,0.8251468153528544,2.74,2.74,-0.18550147271704748,-26.7610200004126,440.60161343216237,467.36263343257497,0.347669040383633,92.63609164811558,4.830037692327616,78.82033562775986,-0.1404539454218536,8.985718328028101,115.9560717383802,0.0905473089736516,8.757883876147645,106.48971163343154,222.52693256582086,302.52693256582086,-355.2796163159526,40.65226258588058
E68,12.499871559633025,90.475804403676,456000.0,1.045636654550145,31.040655359563115,-4.8834771652425015,1.5458846777318516,0.05992294363805999,244.27665915822922,0.9311540679658772,0.8569459396568382,2.74,2.74,-0.20723628041661912,-31.735009752189967,451.8899303632126,483.6249401154026,0.37432003875678993,111.20844416969058,6.371249303355025,94.41645300270724,-0.180141634479407,10.420741863628313,117.45356627925568,0.0955293638041118,8.600927153905616,108.39452645597977,222.52693256582086,302.52693256582086,-352.8355811513694,43.94550987257412
E69,10.499733944954128,76.40842615027003,456000.0,1.045636654550145,27.92302626235655,-5.025588121015865,1.264336159410175,0.048017726072628435,268.67552645082844,0.9449667477504259,0.8807344479894026,2.74,2.74,-0.22253799701899057,-35.71388112837934,457.22291887131587,492.9367999996952,0.38946176567105334,126.04723552554059,7.934080974235658,106.92079802002068,-0.18171745693551758,11.192356531284243,118.3674083646392,0.09983735190048025,8.251602288383594,109.83179772775146,222.52693256582086,302.52693256582086,-342.78626271328943,46.74796378198931
E70,9.107139705882352,65.86899555432916,456000.0,1.045636654550145,23.977907883995314,-4.964417911163897,1.020915529520432,0.038251124859344,285.7259331939012,0.9544922503402056,0.8977877858939162,2.74,2.74,-0.2447314098460933,-38.7112852962228,457.21865520640586,495.92994050262865,0.3776184160218741,127.73478560944574,9.369405472595101,107.14128830875873,-0.22223045736326671,11.224091828091904,119.71006167928802,0.10384846361692428,8.448818344177113,110.96552697711559,222.52693256582086,302.52693256582086,-351.8069734193291,40.84019218163377
E71,7.126846153846151,51.309287635693515,456000.0,1.045636654550145,19.160349894705796,-4.86831947520093,0.7419724613424472,0.027244232564264018,314.15489536600194,0.9678081525380061,0.9234109851117924,2.74,2.74,-0.27261549006055696,-42.8411137088371,457.9319940174187,500.7731077262558,0.36895144506828725,134.14311787521865,12.200229363501677,110.57030096407946,-0.2668165458505489,11.372587547637508,120.35890322889026,0.10954883340763263,8.52852503518838,111.5235969468296,222.52693256582086,302.52693256582086,-323.63723709321124,41.591652230561124
E72,18.707575757575754,136.25388763090646,304000.0,0.5839686433868531,14.68796226616768,-1.4333285674452718,2.4856592223454412,0.12369396894153063,71.88663302333151,0.8667534803623839,0.7706393782815304,2.74,2.74,-0.17260152784928764,-8.75292567958229,347.13375086714865,355.88667654673094,0.30386787354339184,27.31650918843433,0.8742248214490957,23.604240395772344,-0.024276697387066705,2.8380439712128886,42.550016179373195,0.032598644031925264,3.210816777364869,38.99087197696691,222.52693256582086,302.52693256582086,-317.4565765284966,8.347821830068767
E73,13.170870967741934,95.78456031942005,304000.0,0.5839686433868531,12.754074491633876,-1.6793012497089772,1.7179118901377182,0.08291225583082378,90.31840222224633,0.905954952159012,0.8254901542097308,2.74,2.74,-0.2063797054997226,-12.1196578856227,355.7060469045707,367.8257047901934,0.36070434867536066,40.147072740336,1.2185487911935553,34.9978182765079,-0.059358685933506655,3.930705672634543,43.694622608423686,0.03603082064398567,3.221141528053664,40.294680477975945,222.52693256582086,302.52693256582086,-350.1746263380194,4.044616169779658
E74,9.023245901639344,65.6974650463822,304000.0,0.5839686433868531,9.009995001355449,-1.6638859472814427,0.9935677896919649,0.0469523323564431,110.32024782056249,0.9397106091933795,0.8777365476920137,2.74,2.74,-0.2625004502273661,-15.794119475711796,356.71497099597974,372.50909047169154,0.3382245051695467,44.26064987032768,1.68519186537624,38.487572458985554,-0.08848007099659824,4.0878855459658885,45.833605309962245,0.04105873270627659,3.3634904183550987,42.30483061399631,222.52693256582086,302.52693256582086,-351.71661806375954,-2.0742083199164085
E75,6.944410852713178,50.53949993727276,304000.0,0.5839686433868531,7.054767657217796,-1.652720542033812,0.6931689555816429,0.03230262456869185,123.81458136960072,0.9574073037184596,0.9082511873727613,2.74,2.74,-0.2924125709659681,-17.830705906783805,357.6884047729757,375.5191106797595,0.3255849906835143,46.76784170139176,2.071428864192538,40.49446602495869,-0.10705961049104362,4.201946812240528,46.69845042062356,0.0442120143188463,3.453379906882759,43.09284014046269,222.52693256582086,302.52693256582086,-333.74772090963205,-2.6689050991309387
E76,4.526673611111114,32.965341158298585,304000.0,0.5839686433868531,4.749014876237653,-1.5940078092887695,0.40024341340509445,0.018312658298033007,144.34691907194548,0.9777758031796013,0.947191407180011,2.74,2.74,-0.32384305108067124,-20.292768243842943,359.1298550393486,379.42262328319157,0.31183699966997863,50.673555449261954,2.770905105875884,43.573512548814556,-0.12071048874808951,4.329137794571518,47.334725695062644,0.04856710034432744,3.478418473903389,43.72612196667673,222.52693256582086,302.52693256582086,-297.73673924137915,-1.7509097858221025
E77,13.84748387096774,100.66318456033584,256000.0,0.6627534670941855,11.846492768731956,-1.49797556658335,1.735845595305866,0.0849438094177158,83.02461767583361,0.8993971800772489,0.8160210747350611,2.74,2.74,-0.21214326680849743,-11.206935429534383,349.9642030412868,361.1711384708212,0.33034730028072984,33.58625286593223,1.08289579175444,29.1449499381959,-0.048540728992325324,3.358407135981894,42.08243621456224,0.03428312974135936,3.102865289889735,38.7315003383271,222.52693256582086,302.52693256582086,-186.33545011834178,15.648930043329699
E78,10.009137614678897,72.5623155236233,256000.0,0.6627534670941855,9.059418874083983,-1.5730412426703575,1.105323427166597,0.052891162836659074,99.71009908508222,0.9306772241442022,0.863278453317665,2.74,2.74,-0.2592648291131246,-14.291779304393117,353.2842501857327,367.5760294901258,0.327224942857412,38.77457638330455,1.4462282815058896,33.56401467061582,-0.08951117232199363,3.7643334311828376,43.68703276177747,0.03824475954194382,3.3179775122474666,40.15981383088655,222.52693256582086,302.52693256582086,-211.7264628340804,16.048423004571305
E79,8.033490566037736,58.46653868847127,256000.0,0.6627534670941855,7.620455368784235,-1.5603825101350182,0.8352245801326332,0.03955765534366641,110.99561949974839,0.9473719323639679,0.8908590285405117,2.74,2.74,-0.281267518446703,-16.06370321412004,353.8158318348015,369.8795350489215,0.32560788225238924,42.3501507960092,1.725925425033688,36.75482026629565,-0.09501096231571057,3.8694051046798643,44.352707155666195,0.04074405654811668,3.291847619831401,40.88000854280301,222.52693256582086,302.52693256582086,-216.35856745364623,15.521616434977659
