simulation_id,flow_lpm,irradiance,power_scale,nominal_incident_flux_W_m2,scaled_incident_flux_W_m2,nominal_receiver_absorbed_W,scaled_receiver_absorbed_W,participating_absorbed_W,core_absorbed_W,perim_absorbed_W,spill_capture,flux_receiver_fraction,flux_spillover_fraction,f_perim_source,beta_perim_1_m,core_front_cell_source_fraction,perim_front_cell_source_fraction,core_downstream_source_fraction,perim_downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,rear_tube_gas_heat,active_flow_fraction,G_core_perim_W_m_K,C_perim_eff_J_K,C_receiver_participating_eff_J_K,C_rear_eff_J_K,C_total_with_rear_eff_J_K,f_core_rear,G_receiver_rear_W_K,G_rear_tube_W_K,G_rear_cavity_W_K,G_rear_axial_W_K,T_rear_inlet,T_rear_mid,T_rear_exit,flange_scale,flange_cool_gain,flange_cool_tau_s,flange_gate_end,effective_flange_scale_end,k_core_axial_scale
E67,15.2805125,456000.0,1.045636654550145,456000.0,476810.3144748661,164.61599999999999,172.12852352542666,172.12852352542666,172.12852352542666,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,657.3234992200419,931.6279999999999,563.6765701862979,991.103,467.36263343257497,878.055,575.851839332717,966.6659999999999,440.60161343216237,824.995,408.1343836840474,763.414,367.08926258588053,326.43699999999995,-93.64692903374396,59.47500000000002,-189.9608657874669,-53.57299999999998,-12.175269146419055,24.437000000000012,26.7610200004126,53.059999999999945,9.29686198385786,0.9115239386047844,35.017001055270406,-4.511553303387638,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,445.63937839244426,422.3228040244065,383.8368648124095,0.10139550838467432,4.725106389279283,105.96049501500757,2.3128135834238122e-11,0.1013955083957551,0.05875015417527291
E68,12.499871559633025,456000.0,1.045636654550145,456000.0,476810.3144748661,164.61599999999999,172.12852352542666,172.12852352542666,172.12852352542666,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,710.6704334827597,1012.649,593.2547820060757,1047.717,483.6249401154026,898.751,598.4723728358979,1020.928,451.8899303632126,850.0989999999999,420.3714188486306,773.207,382.4655098725741,338.52,-117.41565147668393,35.0680000000001,-227.0454933673571,-113.89800000000002,-5.217590829822143,26.7890000000001,31.735009752189967,48.652000000000044,8.225326079586882,0.9311540679658772,31.040655359563115,-4.8834771652425015,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,467.3596429997719,439.52582536659156,398.51506088041396,0.10139550838467432,4.725106389279283,105.96049501500757,2.3128135834238125e-11,0.1013955083957551,0.05875015417527291
E69,10.499733944954128,456000.0,1.045636654550145,456000.0,476810.3144748661,164.61599999999999,172.12852352542666,172.12852352542666,172.12852352542666,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,754.6372617216082,1058.429,613.5755322200444,1070.73,492.9367999996952,896.755,610.6900515504386,1044.378,457.22291887131587,852.837,426.97373728671056,769.76,391.0559637819893,344.308,-141.06172950156383,12.30099999999993,-261.700461721913,-161.6740000000001,2.8854806696057267,26.35200000000009,35.71388112837934,43.918000000000006,7.430782430657778,0.9449667477504259,27.92302626235655,-5.025588121015865,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,481.2411747837066,449.3385150052504,406.7445378110903,0.10139550838467432,4.725106389279283,105.96049501500757,2.3128135834238125e-11,0.1013955083957551,0.05875015417527291
E70,9.107139705882352,456000.0,1.045636654550145,456000.0,476810.3144748661,164.61599999999999,172.12852352542666,172.12852352542666,172.12852352542666,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,789.8016085842987,1152.474,626.181004902652,1120.277,495.92994050262865,912.173,615.5778776991738,1093.725,457.21865520640586,871.483,427.71102658067093,779.518,393.26119218163376,352.421,-163.62060368164668,-32.19699999999989,-293.87166808167007,-240.30099999999993,10.603127203478266,26.552000000000135,38.7112852962228,40.690000000000055,6.845230298696874,0.9544922503402056,23.977907883995314,-4.964417911163897,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,488.13275152335973,452.6106455748487,408.36643474122104,0.10139550838467432,4.725106389279283,105.96049501500757,2.3128135834238125e-11,0.1013955083957551,0.05875015417527291
E71,7.126846153846151,456000.0,1.045636654550145,456000.0,476810.3144748661,164.61599999999999,172.12852352542666,172.12852352542666,172.12852352542666,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,847.7866399671447,1203.298,644.5287315308644,1120.348,500.7731077262558,882.823,618.8060518875781,1095.306,457.9319940174187,847.476,429.9227629067887,753.56,397.5956522305611,356.00399999999996,-203.25790843628022,-82.95000000000005,-347.0135322408889,-320.475,25.72267964328637,25.041999999999916,42.8411137088371,35.34699999999998,5.967894360899858,0.9678081525380061,19.160349894705796,-4.86831947520093,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,498.8318962719201,457.7024690177339,411.86905674405534,0.10139550838467432,4.725106389279283,105.96049501500757,2.3128135834238125e-11,0.1013955083957551,0.05875015417527291
E72,18.707575757575754,304000.0,0.5839686433868531,304000.0,177526.46758960333,109.744,64.0870547998468,64.0870547998468,64.0870547998468,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,416.0713957913389,737.656,386.9959555856876,797.899,355.88667654673094,733.977,392.3503755345404,771.112,347.13375086714865,684.1869999999999,335.4984234715033,652.9549999999999,318.27582183006876,309.928,-29.07544020565126,60.24300000000005,-60.18471924460795,-3.6789999999999736,-5.354419948852751,26.787000000000035,8.75292567958229,49.79000000000008,11.699858086890877,0.8667534803623839,14.68796226616768,-1.4333285674452718,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,345.42598090548086,338.0820429258549,324.89593697755663,0.10139550838467432,4.725106389279283,105.96049501500757,1.1708618764982147e-10,0.10139550844077085,0.05875015417527291
E73,13.170870967741934,304000.0,0.5839686433868531,304000.0,177526.46758960333,109.744,64.0870547998468,64.0870547998468,64.0870547998468,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,450.00099142783415,837.694,407.02194884367634,894.482,367.8257047901934,791.76,408.40704698223806,867.5509999999999,355.7060469045707,747.4,344.4513736619806,694.626,329.16461616977966,325.12,-42.97904258415781,56.78800000000001,-82.17528663764074,-45.93399999999997,-1.385098138561716,26.93100000000004,12.1196578856227,44.360000000000014,9.662336446593692,0.905954952159012,12.754074491633876,-1.6793012497089772,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,360.1477163587493,350.2097030567608,335.3159046335657,0.10139550838467432,4.725106389279283,105.96049501500757,1.1708618764982932e-10,0.10139550844077085,0.05875015417527291
E74,9.023245901639344,304000.0,0.5839686433868531,304000.0,177526.46758960333,109.744,64.0870547998468,64.0870547998468,64.0870547998468,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,487.661442110739,948.538,422.0557105962726,962.509,372.50909047169154,804.0,415.9592287029071,935.491,356.71497099597974,767.8009999999999,345.9553819362405,697.672,331.8897916800836,333.964,-65.60573151446641,13.971000000000004,-115.15235163904748,-144.538,6.096481893365478,27.01800000000003,15.794119475711796,36.19900000000007,7.807483453883595,0.9397106091933795,9.009995001355449,-1.6638859472814427,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,367.9642043404873,354.45340202899627,337.666106896877,0.10139550838467432,4.725106389279283,105.96049501500757,1.1708618764982932e-10,0.10139550844077085,0.05875015417527291
E75,6.944410852713178,304000.0,0.5839686433868531,304000.0,177526.46758960333,109.744,64.0870547998468,64.0870547998468,64.0870547998468,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,514.3251307294207,1008.725,431.2147556158826,979.689,375.5191106797595,788.678,418.6190032710587,954.178,357.6884047729757,757.393,347.318279090368,681.066,333.84809490086906,336.517,-83.11037511353811,-29.036000000000058,-138.80602004966124,-220.04700000000003,12.595752344823893,25.510999999999967,17.830705906783805,31.284999999999968,6.751825741270503,0.9574073037184596,7.054767657217796,-1.652720542033812,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,372.7892926472075,357.00206189482316,339.39245248482143,0.10139550838467432,4.725106389279283,105.96049501500757,1.1708618764982932e-10,0.10139550844077085,0.05875015417527291
E76,4.526673611111114,304000.0,0.5839686433868531,304000.0,177526.46758960333,109.744,64.0870547998468,64.0870547998468,64.0870547998468,0.0,0.0,0.06920265203911855,0.9307973479608814,0.0,300.0,1.0,0.8067943281049864,0.0,0.1932056718950136,554.5657818840533,1067.693,442.9145085382212,970.472,379.42262328319157,751.1579999999999,419.73311791307174,947.353,359.1298550393486,726.308,349.28226075862085,647.019,336.3720902141779,338.123,-111.65127334583212,-97.221,-175.14315860086174,-316.5350000000001,23.181390625149447,23.119000000000028,20.292768243842943,24.84999999999991,5.350120263359888,0.9777758031796013,4.749014876237653,-1.5940078092887695,1.0,7.172866791255732,150.0,222.52693256582086,80.0,302.52693256582086,0.999324708106171,1.435699440338517,0.5,2.7551072196538864,4.639293007897568,378.6790576044911,359.93518533982893,341.7093726172987,0.10139550838467432,4.725106389279283,105.96049501500757,1.1708618764982932e-10,0.10139550844077085,0.05875015417527291
