index,name,value
1,A_Nu,4.930713729264005
2,B_Re,0.5239745789390814
3,C_Pr_fixed,0.3333333333333333
4,phi_0,1.0
5,m_rec,0.0
6,front_dep,1.0
7,scale_456,2.4058818195854377
8,scale_304,2.497550233815722
9,scale_256,1.171922676402468
10,G_core_perim_W_m_K,16.294493300686042
11,C_perim_eff_J_K,214.7236018955085
12,k_perim_ref_W_m_K,7.502963596946276
13,beta_opt,184.67243519237965
14,spill_capture,0.4942979937203578
15,beta_perim_1_m,0.9022791184728849
16,f_core_tube,0.9993097685600852
17,flange_scale,0.10138175416458317
18,G_rear_core_W_m_K,3.3345146170851336
19,G_rear_perim_W_m_K,0.0
20,rear_sink_shape,0.9997676179101859
21,k_core_axial_scale,0.0
# fitted,phi_0,1.0
# fitted,m_rec,0.0
# fitted,G_core_perim_W_m_K,16.294493300686042
# fitted,C_perim_eff_J_K,214.7236018955085
# fitted,k_perim_ref_W_m_K,7.502963596946276
# fitted,spill_capture,0.4942979937203578
# derived,f_perim_source,0.46009126165729347
# derived,flux_receiver_fraction,0.06920265203911855
# derived,flux_spillover_fraction,0.9307973479608814
# fitted,beta_perim_1_m,0.9022791184728849
# fitted,f_core_tube,0.9993097685600852
# fitted,flange_scale,0.10138175416458317
# fitted,G_rear_core_W_m_K,3.3345146170851336
# fitted,G_rear_perim_W_m_K,0.0
# fitted,rear_sink_shape,0.9997676179101859
# fitted,k_core_axial_scale,0.0
# derived,C_core_eff_J_K,72.52693256582086
# derived,C_participating_eff_J_K,287.2505344613294
# reference,measured_C_eff_J_K,301.0
