simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E67,1.6949999999999998,2.7399999999999998,1826.8979111133162,296.33849999999995,296.51180712650256
E67,1.6949999999999998,8.22,1791.9109862539028,1712.600949172037,259.3367208994543
E67,1.6949999999999998,13.700000000000001,1714.6716045347625,1782.803180840542,218.54031338482264
E67,1.6949999999999998,19.18,1636.4044210910106,1725.6659815618175,208.28925016188174
E67,1.6949999999999998,24.66,1569.7080016043922,1652.0099699913562,202.8049043646503
E67,1.6949999999999998,30.14,1515.7718701429158,1584.6813559342063,197.96105198433406
E67,1.6949999999999998,35.62,1472.0893440659172,1528.756191261082,193.9049352708183
E67,1.6949999999999998,41.099999999999994,1435.618831463309,1483.0846457985701,190.50490746408184
E67,1.6949999999999998,46.58,1403.8226878030514,1445.0579912919186,187.57394204845338
E67,1.6949999999999998,52.06,1374.836858175791,1412.1984809747664,184.94532917332992
E67,1.6949999999999998,57.54,1347.3645851671718,1382.5715439026535,182.4904143505216
E67,1.6949999999999998,63.019999999999996,1320.52364353198,1354.7839510524248,180.11575028620913
E67,1.6949999999999998,68.5,1293.7171546004963,1327.8688984658854,177.75499363508598
E67,1.6949999999999998,73.97999999999999,1266.5400192312177,1301.1657103950145,175.3610751925128
E67,1.6949999999999998,79.46000000000001,1238.7159068879887,1274.2245575121888,172.90014096042998
E67,1.6949999999999998,84.93999999999998,1210.056811117545,1246.7389610250646,170.34731433908502
E67,1.6949999999999998,90.42,1180.438317420901,1218.5009382098638,167.683928157572
E67,1.6949999999999998,95.90000000000002,1149.785549907735,1189.3727044298878,164.89584585452116
E67,1.6949999999999998,101.38,1118.06632391588,1159.2699157534485,161.97256740551205
E67,1.6949999999999998,106.86000000000001,1085.289181653611,1128.1527808672267,158.90690418065046
E67,1.6949999999999998,112.33999999999999,1051.5047796631966,1096.022493841173,155.69508078916135
E67,1.6949999999999998,117.82000000000001,1016.809558908443,1062.9212597415508,152.3371738117342
E67,1.6949999999999998,123.30000000000001,981.3506226699388,1028.9347004738513,148.83781562353724
E67,1.6949999999999998,128.78,945.3298586886801,994.1955393254052,145.20704312935413
E67,1.6949999999999998,134.26,909.0030304972732,958.8868632888699,141.46099763300123
E67,5.084999999999999,2.7399999999999998,1800.0090925470615,296.33849999999995,294.4806425044676
E67,5.084999999999999,8.22,1768.8266291598152,1686.6715467975273,257.5653453963098
E67,5.084999999999999,13.700000000000001,1697.1983584454722,1759.3151269369735,217.267111749904
E67,5.084999999999999,19.18,1624.1907228582404,1707.2757223902584,207.10414737065545
E67,5.084999999999999,24.66,1561.584155434644,1638.7912783030292,201.95965016410344
E67,5.084999999999999,30.14,1510.5133457718969,1575.6688761322266,197.38429828631675
E67,5.084999999999999,35.62,1468.7265163170866,1522.8005768407468,193.52177681492407
E67,5.084999999999999,41.099999999999994,1433.474554059459,1479.2133641525986,190.25389118534608
E67,5.084999999999999,46.58,1402.4521742639179,1442.557378400253,187.41031516540266
E67,5.084999999999999,52.06,1373.9564401263717,1410.582068721389,184.83854978766186
E67,5.084999999999999,57.54,1346.7957751974793,1381.5207156947952,182.4203790003918
E67,5.084999999999999,63.019999999999996,1320.1547600478993,1354.0944675072178,180.06948789742245
E67,5.084999999999999,68.5,1293.478427297781,1327.411293205212,177.72422431610212
E67,5.084999999999999,73.97999999999999,1266.3878166334614,1300.8583421771336,175.34054126245624
E67,5.084999999999999,79.46000000000001,1238.6228315824817,1274.016011116054,172.88650835651524
E67,5.084999999999999,84.93999999999998,1210.005489589301,1246.59678132175,170.33846260604005
E67,5.084999999999999,90.42,1180.4174923895102,1218.4044822213177,167.678494710435
E67,5.084999999999999,95.90000000000002,1149.7875931255041,1189.3086145208656,164.89293259129812
E67,5.084999999999999,101.38,1118.085607330622,1159.2292366888764,161.97154848666278
E67,5.084999999999999,106.86000000000001,1085.320945710142,1128.129088822395,158.907294403085
E67,5.084999999999999,112.33999999999999,1051.5442780900134,1096.010628944737,155.69643805204055
E67,5.084999999999999,117.82000000000001,1016.8513998539822,1062.916407570082,152.33902131609025
E67,5.084999999999999,123.30000000000001,981.3884366165325,1028.93170621674,148.83958581230533
