simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E70,1.6949999999999998,2.7399999999999998,1874.5884489454004,299.03999999999996,252.3318800951126
E70,1.6949999999999998,8.22,1839.6657147011626,1835.6484466163906,222.76886843650865
E70,1.6949999999999998,13.700000000000001,1759.0453705246214,1839.4869207790557,217.25460191697064
E70,1.6949999999999998,19.18,1675.8396402754784,1762.8946819273767,211.23246764099653
E70,1.6949999999999998,24.66,1603.4985998488512,1680.3256434701018,205.24742563262717
E70,1.6949999999999998,30.14,1543.8304563447748,1607.7580124231358,200.01592548412097
E70,1.6949999999999998,35.62,1494.6195812876106,1547.6078032152184,195.59875952719318
E70,1.6949999999999998,41.099999999999994,1452.906665078119,1497.9232021012351,191.8407657435208
E70,1.6949999999999998,46.58,1416.146003484982,1455.844333127854,188.5482688633245
E70,1.6949999999999998,52.06,1382.4434938912088,1418.8423096404522,185.5537806761039
E70,1.6949999999999998,57.54,1350.478661034369,1385.0073166779757,182.7302280705391
E70,1.6949999999999998,63.019999999999996,1319.359869534239,1352.9957368169305,179.9866911022461
E70,1.6949999999999998,68.5,1288.495200405978,1321.8951780643351,177.259750793912
E70,1.6949999999999998,73.97999999999999,1257.4966861857104,1291.097880747455,174.50551076356135
E70,1.6949999999999998,79.46000000000001,1226.1148789843112,1260.204682190913,171.69355660077446
E70,1.6949999999999998,84.93999999999998,1194.1962430340839,1228.958527958222,168.8027862588145
E70,1.6949999999999998,90.42,1161.6564340265934,1197.2007766356405,165.8187039911733
E70,1.6949999999999998,95.90000000000002,1128.46420157208,1164.8435772223245,162.7317690904504
E70,1.6949999999999998,101.38,1094.632236848943,1131.8530718930303,159.5364793414053
E70,1.6949999999999998,106.86000000000001,1060.21253828432,1098.239699740999,156.23096486144277
E70,1.6949999999999998,112.33999999999999,1025.2947986616518,1064.0531130583454,152.81694928345013
E70,1.6949999999999998,117.82000000000001,990.006929681391,1029.380147371602,149.29999647083088
E70,1.6949999999999998,123.30000000000001,954.5169627565975,994.3449074051451,145.68998906533162
E70,1.6949999999999998,128.78,919.0347373827799,959.1101927323167,142.00174161877155
E70,1.6949999999999998,134.26,883.8094330734652,923.8787827372123,138.25546847365405
E70,5.084999999999999,2.7399999999999998,1848.1630732347805,299.03999999999996,250.67241517928662
E70,5.084999999999999,8.22,1816.80163273835,1809.3976940728853,221.32510166993254
E70,5.084999999999999,13.700000000000001,1741.569223981693,1816.4684526793903,215.74252870550254
E70,5.084999999999999,19.18,1663.530442542295,1745.1987349273327,210.08482719327813
E70,5.084999999999999,24.66,1595.2812533166875,1667.7732620722916,204.43340511147082
