simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E76,1.6949999999999998,2.7399999999999998,1635.8336100750992,296.4675,188.91966960768474
E76,1.6949999999999998,8.22,1584.7257465319315,1630.9945413577598,202.56767861756722
E76,1.6949999999999998,13.700000000000001,1504.4590554815786,1584.8750020724308,197.51180184304437
E76,1.6949999999999998,19.18,1428.5433754302217,1504.7525154694151,191.1126588915637
E76,1.6949999999999998,24.66,1364.752214297164,1428.8684027884083,185.22670820892074
E76,1.6949999999999998,30.14,1312.1092407168803,1365.0678453086211,180.19744382181602
E76,1.6949999999999998,35.62,1267.6094402226183,1312.4040061296425,175.91026252730464
E76,1.6949999999999998,41.099999999999994,1228.5035492822547,1267.8863525300058,172.15079853022033
E76,1.6949999999999998,46.58,1192.7980167968753,1228.7705477050074,168.72967936735284
E76,1.6949999999999998,52.06,1159.1823866655486,1193.0633347127343,165.5094256304039
E76,1.6949999999999998,57.54,1126.8412932802946,1159.4529768598586,162.39872960328415
E76,1.6949999999999998,63.019999999999996,1095.288153498982,1127.122634896265,159.34001984202382
E76,1.6949999999999998,68.5,1064.2458140254653,1095.5845192516535,156.2984611136697
E76,1.6949999999999998,73.97999999999999,1033.5677471087768,1064.5606095498063,153.25397994840213
E76,1.6949999999999998,79.46000000000001,1003.1880694143014,1033.9037947642796,150.19594223406472
E76,1.6949999999999998,84.93999999999998,973.09048603529,1003.5478125188826,147.11974528851417
E76,1.6949999999999998,90.42,943.2891870598615,973.4761230355085,144.02468527016754
E76,1.6949999999999998,95.90000000000002,913.8171656181105,943.7027516746069,140.91264241059613
E76,1.6949999999999998,101.38,884.7191679055222,914.2605664685444,137.7872851177086
E76,1.6949999999999998,106.86000000000001,856.0476576849173,885.1941960389914,134.65361168686013
E76,1.6949999999999998,112.33999999999999,827.8609430839406,856.5559645117851,131.5177311230965
E76,1.6949999999999998,117.82000000000001,800.2230679450633,828.4039847476536,128.38683981369178
E76,1.6949999999999998,123.30000000000001,773.2051866395393,800.8020054098056,125.26937717439075
E76,1.6949999999999998,128.78,746.8877232441737,773.8207267578986,122.17532257481884
E76,1.6949999999999998,134.26,721.3613721449185,747.5398943674967,119.1164907459998
E76,5.084999999999999,2.7399999999999998,1615.3092740098257,296.4675,187.7979143300041
E76,5.084999999999999,8.22,1568.2923443107782,1610.4662525264503,201.1004094409336
E76,5.084999999999999,13.700000000000001,1492.982245428695,1568.4317497197976,196.37986665690903
E76,5.084999999999999,19.18,1421.1457253383423,1493.2621312462588,190.32568904895678
E76,5.084999999999999,24.66,1360.1966563879564,1421.4558516453203,184.71506290399134
E76,5.084999999999999,30.14,1309.3701119741368,1360.4987824188368,179.87791413568564
E76,5.084999999999999,35.62,1265.9814824248663,1309.653959340024,175.71507085820426
E76,5.084999999999999,41.099999999999994,1227.5414672519364,1266.2500041724415,172.03291161422325
E76,5.084999999999999,46.58,1192.2318579844605,1227.8020363990765,168.65892349487805
E76,5.084999999999999,52.06,1158.8516612645208,1192.4920939028332,165.4671969028468
E76,5.084999999999999,57.54,1126.6514605624172,1159.118020804367,162.3737880794043
E76,5.084999999999999,63.019999999999996,1095.1837175286548,1126.9290667416083,159.3256436549527
E76,5.084999999999999,68.5,1064.194172793657,1095.476601157329,156.29064738521836
E76,5.084999999999999,73.97999999999999,1033.5496357234365,1064.505579536937,153.25034341976374
E76,5.084999999999999,79.46000000000001,1003.1919503051271,1033.8822833755505,150.19505206655722
E76,5.084999999999999,84.93999999999998,973.1092713118792,1003.5482140668229,147.12072929991558
E76,5.084999999999999,90.42,943.3183236951162,973.491305314213,144.02699459478507
E76,5.084999999999999,95.90000000000002,913.8535037166843,943.7281331254156,140.91591072074834
E76,5.084999999999999,101.38,884.7602634931234,914.2929797256552,137.79124190866736
E76,5.084999999999999,106.86000000000001,856.0912987621216,885.2311884323852,134.65802443697643
E76,5.084999999999999,112.33999999999999,827.9047761464507,856.5953238154917,131.52236070147094
E76,5.084999999999999,117.82000000000001,800.2642812620719,828.4433671093764,128.39140112862808
E76,5.084999999999999,123.30000000000001,773.2403186635023,800.8386211460381,125.27350710271402
E76,5.084999999999999,128.78,746.9128363314776,773.8511502555962,122.17857404183651
E76,5.084999999999999,134.26,721.3729757788168,747.5602328536312,119.11839274042953
E76,8.475,2.7399999999999998,1577.0309236606026,296.4675,185.6724620550609
E76,8.475,8.22,1537.8264184886334,1572.185116587916,198.3465412370721
E76,8.475,13.700000000000001,1471.7381710997688,1537.9451686791986,194.26773660488428
E76,8.475,19.18,1407.4185688728303,1471.991058821336,188.86017644602833
E76,8.475,24.66,1351.7055210149742,1407.7001650972584,183.7608372057861
E76,8.475,30.14,1304.2398496334058,1351.9822467813715,179.27998812101794
E76,8.475,35.62,1262.918839178178,1304.5032607874955,175.34840266268145
E76,8.475,41.099999999999994,1225.7246716102977,1263.1716119077073,171.81064609677534
E76,8.475,46.58,1191.159451571669,1225.973087210439,168.52509143424714
E76,8.475,52.06,1158.2238354568592,1191.4099913741936,165.38711699758477
E76,8.475,57.54,1126.2907961779595,1158.4820444883478,162.3264126168337
E76,8.475,63.019999999999996,1094.9856803773396,1126.5611427996155,159.2983380070164
E76,8.475,68.5,1064.0971539085515,1095.2717496235541,156.2758637572817
E76,8.475,73.97999999999999,1033.5171148390364,1064.4018956360433,153.24357125612315
E76,8.475,79.46000000000001,1003.2019793305992,1033.8430527023638,150.19357766046926
E76,8.475,84.93999999999998,973.1483103964742,1003.5513614715421,147.12289284983808
E76,8.475,90.42,943.3776319794921,973.5232078291002,144.03174722721153
E76,8.475,95.90000000000002,913.9270018179113,943.7799960187846,140.92254894227128
E76,8.475,101.38,884.8432123278626,914.3586903370106,137.79924361049723
E76,8.475,106.86000000000001,856.1793933634597,885.3059908645195,134.666938830334
E76,8.475,112.33999999999999,827.9934148501353,856.6749123765155,131.53172204250228
E76,8.475,117.82000000000001,800.3479142715603,828.5231585392543,128.40064979445168
E76,8.475,123.30000000000001,773.3119943754164,800.9131087675765,125.2819202354774
E76,8.475,128.78,746.9644305552592,773.9134546805301,122.18524221541227
E76,8.475,134.26,721.3969912945593,747.6023235806397,119.12232897471523
E76,11.865,2.7399999999999998,1526.0077839770167,296.4675,182.76401428183198
E76,11.865,8.22,1497.5359739177647,1521.1698033697921,194.6375233499829
E76,11.865,13.700000000000001,1443.6845896306988,1497.622452864429,191.44561673357137
E76,11.865,19.18,1389.2171435649723,1443.8981140811484,186.90680830818425
E76,11.865,24.66,1340.3696068758006,1389.459248553898,182.48577638374337
E76,11.865,30.14,1297.3400876907479,1340.6120255586584,178.47691447780315
E76,11.865,35.62,1258.7715809199021,1297.576056709553,174.85301073124623
E76,11.865,41.099999999999994,1223.2498473044914,1259.0030861757425,171.50863219746898
E76,11.865,46.58,1189.6915096310374,1223.4816467195405,168.34231740483256
E76,11.865,52.06,1157.3614620273256,1189.9285832760797,165.27730206039266
E76,11.865,57.54,1125.794834717784,1157.6081671859033,162.26127930391638
E76,11.865,63.019999999999996,1094.7143967650002,1126.054787453667,159.26081366450344
E76,11.865,68.5,1063.9665767712002,1094.9905995451745,156.25569831753242
E76,11.865,73.97999999999999,1033.4772043032854,1064.2615906688175,153.23461050649624
E76,11.865,79.46000000000001,1003.22248067876,1033.7932960486057,150.19210053413894
E76,11.865,84.93999999999998,973.2104225454331,1003.561728885894,147.1266099355849
E76,11.865,90.42,943.4691118983083,973.5747862390161,144.03920119376465
E76,11.865,95.90000000000002,914.0392561698665,943.8604689284789,140.93275395176988
E76,11.865,101.38,884.9694904671549,914.4594183015879,137.8114617280705
E76,11.865,106.86000000000001,856.3135298133782,885.4201992804144,134.6805284675263
E76,11.865,112.33999999999999,828.1287761695419,856.7964338929795,131.54601589330372
