simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E69,1.6949999999999998,2.7399999999999998,1864.0300896387419,296.73849999999993,263.92264967542036
E69,1.6949999999999998,8.22,1829.4825568742363,1809.3128963292652,232.66327690543898
E69,1.6949999999999998,13.700000000000001,1749.813170642588,1828.2776854684541,216.49248121547836
E69,1.6949999999999998,19.18,1667.8322166560624,1755.4962953870875,210.64390763875969
E69,1.6949999999999998,24.66,1596.839608973412,1674.5895334938423,204.7619664259621
E69,1.6949999999999998,30.14,1538.530286110307,1603.2176782593851,199.62189610338368
E69,1.6949999999999998,35.62,1490.6302681002044,1544.1323723395112,195.29414161761304
E69,1.6949999999999998,41.099999999999994,1450.1622941502997,1495.479646324268,191.62557862692398
E69,1.6949999999999998,46.58,1414.5811164512647,1454.4314410303214,188.42296056410808
E69,1.6949999999999998,52.06,1381.997673550422,1418.4638964147512,185.51863388675108
E69,1.6949999999999998,57.54,1351.095180568597,1385.6610439711683,182.78507972919988
E69,1.6949999999999998,63.019999999999996,1320.982630819061,1354.6691218482788,180.13079169858355
E69,1.6949999999999998,68.5,1291.0656610291508,1324.5645667230037,177.49167791759157
E69,1.6949999999999998,73.97999999999999,1260.951286799875,1294.7283780735272,174.8230937612795
E69,1.6949999999999998,79.46000000000001,1230.3830454750125,1264.7502320441129,172.09379553620244
E69,1.6949999999999998,84.93999999999998,1199.198930817156,1234.3619047207178,169.28176270061036
E69,1.6949999999999998,90.42,1167.3051948152934,1203.3934984966331,166.3714886119815
E69,1.6949999999999998,95.90000000000002,1134.6607943906652,1171.7458510073443,163.35233526858678
E69,1.6949999999999998,101.38,1101.2688360734403,1139.3739154722089,160.21763441287655
E69,1.6949999999999998,106.86000000000001,1067.172595327461,1106.277389171789,156.96431149472562
E69,1.6949999999999998,112.33999999999999,1032.4545844783318,1072.4960741840648,153.59288817709242
E69,1.6949999999999998,117.82000000000001,997.2377246678241,1038.1083557865322,150.1077777878712
E69,1.6949999999999998,123.30000000000001,961.687780238745,1003.2317814114691,146.51781401186406
E69,1.6949999999999998,128.78,926.0153885296448,968.0248808028518,142.8369091773755
E69,1.6949999999999998,134.26,890.4736947547865,932.6887043252955,139.08455967618062
E69,5.084999999999999,2.7399999999999998,1837.4941925060573,296.73849999999993,262.1693467281988
E69,5.084999999999999,8.22,1806.5608571908067,1783.0842439488913,231.13702650851113
E69,5.084999999999999,13.700000000000001,1732.3278039973177,1805.1441616262432,214.9710143472136
E69,5.084999999999999,19.18,1655.5350655295936,1737.6602154595985,209.4885260902431
E69,5.084999999999999,24.66,1588.63555865031,1661.9107927363827,203.94181922198769
E69,5.084999999999999,30.14,1533.221618955381,1594.6686180331099,199.06587461068744
E69,5.084999999999999,35.62,1487.246580277713,1538.5482113852622,194.9276490185587
E69,5.084999999999999,41.099999999999994,1448.0173569139206,1491.8921001659714,191.38756588368562
E69,5.084999999999999,46.58,1413.2216093424893,1452.1414105087817,188.26928819283725
E69,5.084999999999999,52.06,1381.1341518434197,1417.0021871464787,185.4194518538929
E69,5.084999999999999,57.54,1350.5458365041561,1384.724625180647,182.72092032241048
E69,5.084999999999999,63.019999999999996,1320.6340922859345,1354.066103523186,180.08920141792794
E69,5.084999999999999,68.5,1290.8473931283595,1324.1745919749924,177.46476855261164
E69,5.084999999999999,73.97999999999999,1260.8193508108468,1294.4762397375941,174.80589005875913
E69,5.084999999999999,79.46000000000001,1230.3099189876418,1264.58892144135,172.08315930529295
E69,5.084999999999999,84.93999999999998,1199.1671518057042,1234.2619007636174,169.27570373757325
E69,5.084999999999999,90.42,1167.3033860514631,1203.336045905261,166.36872582305605
E69,5.084999999999999,95.90000000000002,1134.6811509052889,1171.7187438512783,163.3520159339637
E69,5.084999999999999,101.38,1101.3054907887315,1139.368832155792,160.21915086410314
E69,5.084999999999999,106.86000000000001,1067.2204872894597,1106.2881674402993,156.96717507427817
E69,5.084999999999999,112.33999999999999,1032.508600747506,1072.5175329168285,153.59663429849795
E69,5.084999999999999,117.82000000000001,997.2920332669892,1038.1354216047007,150.11188818038443
E69,5.084999999999999,123.30000000000001,961.7354897223728,1003.258821138176,146.521659373543
E69,5.084999999999999,128.78,926.0489961140197,968.045341685845,142.83974386517983
E69,5.084999999999999,134.26,890.4870182762381,932.6954576607563,139.08563303666293
E69,8.475,2.7399999999999998,1787.6272435914636,296.73849999999993,258.8213798970538
E69,8.475,8.22,1763.8961490444087,1733.8331486244663,228.22498317742068
E69,8.475,13.700000000000001,1699.992734736639,1762.047559216944,212.12012395760016
E69,8.475,19.18,1632.8308294276899,1704.6288993660178,207.3366947288957
E69,8.475,24.66,1573.4530141844298,1638.4757064734529,202.4175872766264
E69,8.475,30.14,1523.3534470621194,1578.839513414125,198.03126383570103
E69,8.475,35.62,1480.9243407207475,1528.168682400429,194.24352144832608
E69,8.475,41.099999999999994,1443.9894596991662,1485.1920919662477,190.94146864587285
E69,8.475,46.58,1410.6568515758543,1447.8438151560206,187.98004652480785
E69,8.475,52.06,1379.4984074954452,1414.24633891416,185.23200863727655
E69,8.475,57.54,1349.5015818648612,1382.9515326669937,182.59920789949766
E69,8.475,63.019999999999996,1319.9697619010851,1352.919814266654,180.01004161400058
E69,8.475,68.5,1290.430789758265,1323.4307365648626,177.41341919790784
E69,8.475,73.97999999999999,1260.5678181130131,1293.9940206196156,174.773019534594
E69,8.475,79.46000000000001,1230.171504709268,1264.2800071986337,172.06286287406306
E69,8.475,84.93999999999998,1199.1087763785267,1234.0706295109972,169.26422529606788
E69,8.475,90.42,1167.303407568481,1203.226928740052,166.3636396429004
E69,8.475,95.90000000000002,1134.7246480014808,1171.6685895834426,163.35170102038333
E69,8.475,101.38,1101.3811805658436,1139.3617505507543,160.22244624296312
E69,8.475,106.86000000000001,1067.3185722657486,1106.312321199118,156.9731411781912
E69,8.475,112.33999999999999,1032.6191012563843,1072.5629014352419,153.60437046952353
E69,8.475,117.82000000000001,997.4034262305127,1038.1921108911395,150.12037809672688
E69,8.475,123.30000000000001,961.8338959220749,1003.3157130348097,146.52964821062162
E69,8.475,128.78,926.1188668674879,968.0892621535602,142.84570954636246
E69,8.475,134.26,890.5149727295874,932.7116778184962,139.08799470390574
E69,11.865,2.7399999999999998,1720.4250301959812,296.73849999999993,254.1891258128924
