simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E72,1.6949999999999998,2.7399999999999998,1510.8947400812172,296.422,290.78828364063094
E72,1.6949999999999998,8.22,1463.4009014817195,1370.707606491523,250.3003109897916
E72,1.6949999999999998,13.700000000000001,1395.5800853279263,1447.7229951568488,211.4263643368499
E72,1.6949999999999998,19.18,1334.6108719024712,1407.207911455805,185.84946709476193
E72,1.6949999999999998,24.66,1285.8730245523773,1353.9326441570406,178.55852485448997
E72,1.6949999999999998,30.14,1247.3587622399489,1304.8624603405196,174.6681311509421
E72,1.6949999999999998,35.62,1215.8658490592275,1263.7864988476608,171.39028938037777
E72,1.6949999999999998,41.099999999999994,1188.7465639162128,1229.831879956086,168.59179798486056
E72,1.6949999999999998,46.58,1164.1423692888613,1200.9268680760463,166.10887722522975
E72,1.6949999999999998,52.06,1140.8339545806937,1175.2146829317228,163.80793953823883
E72,1.6949999999999998,57.54,1118.0468885114844,1151.3299332156664,161.59316877045063
E72,1.6949999999999998,63.019999999999996,1095.2982899890005,1128.3472226262713,159.39957406169376
E72,1.6949999999999998,68.5,1072.2919018084924,1105.6655918348251,157.18419608919618
E72,1.6949999999999998,73.97999999999999,1048.8506198995995,1082.905638933175,154.91896432500772
E72,1.6949999999999998,79.46000000000001,1024.8745579167858,1059.8344561617823,152.58566923694244
E72,1.6949999999999998,84.93999999999998,1000.3155851660476,1036.3153621818783,150.1726691296943
E72,1.6949999999999998,90.42,975.1621819353319,1012.2757987965455,147.67283521585338
E72,1.6949999999999998,95.90000000000002,949.430632416129,987.6874602804685,145.08232634807078
E72,1.6949999999999998,101.38,923.1600600772183,962.5542890537097,142.39990250932698
E72,1.6949999999999998,106.86000000000001,896.4097970119356,936.9053851658495,139.62658540107594
E72,1.6949999999999998,112.33999999999999,869.2582327190046,910.790938752297,136.76554841107694
E72,1.6949999999999998,117.82000000000001,841.8026918580703,884.2800395922803,133.8221694582835
E72,1.6949999999999998,123.30000000000001,814.1600044538524,857.4597059659201,130.80420671047776
E72,1.6949999999999998,128.78,786.4670496697279,830.4347007660837,127.72204332639919
E72,1.6949999999999998,134.26,758.8793799474723,803.327545558212,124.58886241001557
E72,5.084999999999999,2.7399999999999998,1490.2488509844025,296.422,288.9256995497
E72,5.084999999999999,8.22,1447.324831053484,1351.459342747949,248.69155788646202
E72,5.084999999999999,13.700000000000001,1384.608709636177,1431.0169089288315,210.3358173275457
E72,5.084999999999999,19.18,1327.618841622857,1394.9923675797252,185.1210126074832
E72,5.084999999999999,24.66,1281.559079810409,1345.5797946883833,178.00020336258092
E72,5.084999999999999,30.14,1244.7323647121855,1299.4365230321923,174.30689423707963
E72,5.084999999999999,35.62,1214.272246805822,1260.3554804922371,171.16145030733642
E72,5.084999999999999,41.099999999999994,1187.777877932522,1227.6883766091353,168.44819140978566
E72,5.084999999999999,46.58,1163.5508754401528,1199.5914805869381,166.01891296563653
E72,5.084999999999999,52.06,1140.4707569897712,1174.3791792410073,163.75135311021472
E72,5.084999999999999,57.54,1117.8228472493433,1150.801555913203,161.55726718021884
E72,5.084999999999999,63.019999999999996,1095.1601021104782,1128.0072875122244,159.37651491289265
E72,5.084999999999999,68.5,1072.2076787823012,1105.441667395917,157.16917170519218
E72,5.084999999999999,73.97999999999999,1048.801235974339,1082.7537277675287,154.90903886556768
E72,5.084999999999999,79.46000000000001,1024.8484673360113,1059.7278693006333,152.5790504287348
E72,5.084999999999999,84.93999999999998,1000.3057163067693,1036.23787104323,150.16825774653668
E72,5.084999999999999,90.42,975.1640704932425,1012.2174543363353,147.669947964287
E72,5.084999999999999,95.90000000000002,949.4412869443328,987.6420499049051,145.08052514433055
E72,5.084999999999999,101.38,923.1772498142457,962.5177860068569,142.39888765073206
E72,5.084999999999999,106.86000000000001,896.4315697859419,936.8749883180866,139.62612564010652
E72,5.084999999999999,112.33999999999999,869.2825483763643,910.764452039693,136.7654309169449
E72,5.084999999999999,117.82000000000001,841.827129057937,884.2554380436304,133.82216042418156
E72,5.084999999999999,123.30000000000001,814.1816048934228,857.4348124849732,130.80402275059848
E72,5.084999999999999,128.78,786.4825286727016,830.4069883354498,127.72134846909616
E72,5.084999999999999,134.26,758.8860689562682,803.2942071989771,124.5873226895391
E72,8.475,2.7399999999999998,1451.9456201671387,296.422,285.41282772292266
E72,8.475,8.22,1417.6333509148653,1315.8339047640334,245.66058538864573
E72,8.475,13.700000000000001,1364.3366957076869,1400.1328782428473,208.2834256699346
E72,8.475,19.18,1314.6513798569842,1372.3941863497807,183.7472712658315
E72,8.475,24.66,1273.519596458436,1330.0885512665488,176.95918391524793
E72,8.475,30.14,1239.8147331844036,1289.335469635798,173.6315026601671
E72,8.475,35.62,1211.276093463946,1253.9446347060436,170.7323552749249
E72,8.475,41.099999999999994,1185.950191596384,1223.669156841597,168.17812977070187
E72,8.475,46.58,1162.431423352615,1197.0789969115688,165.84923546438793
E72,8.475,52.06,1139.7815110701797,1172.8017803554712,163.64431045604925
E72,8.475,57.54,1117.3967158614657,1149.8003357499872,161.48914393646706
E72,8.475,63.019999999999996,1094.8968770712486,1127.3605500891229,159.33262158198175
E72,8.475,68.5,1072.0472722101156,1105.013762458005,157.1404842263711
E72,8.475,73.97999999999999,1048.7075361760037,1082.462079260655,154.89003673957777
E72,8.475,79.46000000000001,1024.799628685225,1059.5222905704463,152.56635783031803
E72,8.475,84.93999999999998,1000.2883237771712,1036.087786710727,150.15980045854906
E72,8.475,90.42,975.1696251399524,1012.1040776865769,147.6644336441931
E72,8.475,95.90000000000002,949.4640665988384,987.5536149001914,145.07712254438343
E72,8.475,101.38,923.2129626368427,962.4466352974712,142.3970254783468
E72,8.475,106.86000000000001,896.4764359523529,936.815766370538,139.6253603116573
E72,8.475,112.33999999999999,869.332586680434,910.7129316888827,136.76535071083927
E72,8.475,117.82000000000001,841.877556353394,884.2076879862876,133.82230758945138
E72,8.475,123.30000000000001,814.2264594890513,857.3865541298997,130.80383260546088
E72,8.475,128.78,786.5149813674545,830.3531618511207,127.72013443399455
E72,8.475,134.26,758.9002705501167,803.2290336713588,124.58437764618516
E72,11.865,2.7399999999999998,1401.3138417190096,296.422,280.6415322544233
E72,11.865,8.22,1378.5957093501538,1268.9338418300079,241.54915440113834
E72,11.865,13.700000000000001,1337.6442262501307,1359.4876453292425,205.49975558247502
E72,11.865,19.18,1297.4762968616374,1342.5977027982085,181.87577377220524
E72,11.865,24.66,1262.7930174157343,1309.5781410903235,175.56941847746447
E72,11.865,30.14,1233.2063682160647,1275.8839640207025,172.7260582419486
E72,11.865,35.62,1207.2241122805574,1245.3589005562,170.1545172041888
E72,11.865,41.099999999999994,1183.4645816087093,1218.2567905772892,167.81277792008416
E72,11.865,46.58,1160.9013859410577,1193.6771094445978,165.61860286314166
E72,11.865,52.06,1138.8352540387896,1170.653812755971,163.49809553937223
E72,11.865,57.54,1116.8094888323742,1148.4284988653387,161.39560676287235
E72,11.865,63.019999999999996,1094.533287401682,1126.4682980719758,159.27202872509486
E72,11.865,68.5,1071.8258402910267,1104.4189346266342,157.1006746996235
E72,11.865,73.97999999999999,1048.579133045528,1082.0534192442235,154.86355031590233
E72,11.865,79.46000000000001,1024.7344276871231,1059.2319752425747,152.54862016362745
E72,11.865,84.93999999999998,1000.267925114165,1035.8743639125307,150.14799227921628
E72,11.865,90.42,975.1822983499399,1011.9419783674651,147.65679131686917
E72,11.865,95.90000000000002,949.5018474373586,987.4267412700477,145.07250519976094
E72,11.865,101.38,923.2698186323221,962.3444353787619,142.39464274228342
E72,11.865,106.86000000000001,896.5470000905816,936.7307908365811,139.62459201522918
E72,11.865,112.33999999999999,869.4111384281695,910.6392346489158,136.7656134400811
E72,11.865,117.82000000000001,841.9570908536251,884.1396647982938,133.82294035418238
E72,11.865,123.30000000000001,814.2979586232374,857.3179870384243,130.80399639897013
E72,11.865,128.78,786.567567550193,830.2764721105054,127.71876533797928
E72,11.865,134.26,758.9237921976077,803.1351561040871,124.58031256193924
E72,15.254999999999999,2.7399999999999998,1344.8613604536035,296.422,275.1163563268555
E72,15.254999999999999,8.22,1335.2514583282114,1216.9569189835606,236.79394221083678
E72,15.254999999999999,13.700000000000001,1307.9173223774833,1314.3461333245539,202.2713805555729
E72,15.254999999999999,19.18,1278.2059495134265,1309.3858727316228,179.6878343595454
E72,15.254999999999999,24.66,1250.6500174462653,1286.5904138145231,173.99558639189132
E72,15.254999999999999,30.14,1225.6594661209515,1260.7001181231337,171.6953757939204
E72,15.254999999999999,35.62,1202.559260476405,1235.5990407375978,169.49303038715402
E72,15.254999999999999,41.099999999999994,1180.5819392863443,1212.0606872798646,167.39201523223926
E72,15.254999999999999,46.58,1159.114871452789,1189.7539216450705,165.3512786908222
E72,15.254999999999999,52.06,1137.7234812741115,1168.1568598495726,163.32743730962594
E72,15.254999999999999,57.54,1116.1159299359406,1146.819439902582,161.28561169766803
E72,15.254999999999999,63.019999999999996,1094.1025476992388,1125.411125481891,159.20021538067917
E72,15.254999999999999,68.5,1071.563965465725,1103.7062753044072,157.05313575279112
E72,15.254999999999999,73.97999999999999,1048.4292160485847,1081.5580935052246,154.8317241584601
E72,15.254999999999999,79.46000000000001,1024.661738510982,1058.8761400505302,152.5272378291126
E72,15.254999999999999,84.93999999999998,1000.2508890644366,1035.6102268787413,150.13379186899064
E72,15.254999999999999,90.42,975.2070263323176,1011.7398868407174,147.64771975607474
E72,15.254999999999999,95.90000000000002,949.5587885973996,987.267875068231,145.06722267338884
E72,15.254999999999999,101.38,923.351635069945,962.2163208308841,142.39220983515293
E72,15.254999999999999,106.86000000000001,896.6470765264503,936.6244986711162,139.62426064298268
E72,15.254999999999999,112.33999999999999,869.5223245977519,910.5475268135162,136.76666757360283
E72,15.254999999999999,117.82000000000001,842.0704232574046,884.0556019748667,133.82454926264333
E72,15.254999999999999,123.30000000000001,814.4013886758842,857.2336843447322,130.80506491235428
E72,15.254999999999999,128.78,786.6454850739456,830.1819251903327,127.71782077273241
E72,15.254999999999999,134.26,758.9598178242453,803.0176034876804,124.57560191308266
E72,18.645000000000003,2.7399999999999998,1288.9344300437117,296.422,269.3631911245082
E72,18.645000000000003,8.22,1292.3847032634446,1165.9013986707214,231.84891525600264
E72,18.645000000000003,13.700000000000001,1278.3890249755366,1269.7567794414986,198.88959739717112
E72,18.645000000000003,19.18,1258.9093517021197,1276.4062044742088,177.3664303002535
E72,18.645000000000003,24.66,1238.3747927267068,1263.6187523093429,172.40480484385037
E72,18.645000000000003,30.14,1217.9568687280002,1245.4115827467147,170.64776193484087
E72,18.645000000000003,35.62,1197.7538967106193,1225.6949028832378,168.81633498689345
E72,18.645000000000003,41.099999999999994,1177.5858416095075,1205.7203298678548,166.95842320430341
E72,18.645000000000003,46.58,1157.241902275223,1185.7020085027111,165.07351544988865
E72,18.645000000000003,52.06,1136.548363853783,1165.550407984134,163.14845354209754
E72,18.645000000000003,57.54,1115.377857230082,1145.118963626216,161.1690588238272
E72,18.645000000000003,63.019999999999996,1093.6425698027574,1124.278026067421,159.12329818973842
E72,18.645000000000003,68.5,1071.2854474588355,1102.9305535768806,157.00169607360183
E72,18.645000000000003,73.97999999999999,1048.273283132444,1081.0103581266728,154.79701044362446
E72,18.645000000000003,79.46000000000001,1024.5921931194262,1058.4767965533363,152.50383877134126
E72,18.645000000000003,84.93999999999998,1000.2450110507466,1035.3101030502048,150.11833634356717
E72,18.645000000000003,90.42,975.249974992145,1011.5082123264486,147.6380665896439
E72,18.645000000000003,95.90000000000002,949.6401675585939,987.0848825898237,145.06195614974948
E72,18.645000000000003,101.38,923.4633012285424,962.0686928190711,142.39032006407862
