simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E81,1.6949999999999998,2.7399999999999998,1137.3805584501295,297.84499999999997,162.19398153746965
E81,1.6949999999999998,8.22,1091.4538262612261,1131.6454868961002,159.37323147549415
E81,1.6949999999999998,13.700000000000001,1040.7183857674097,1091.8204049546605,154.9575447485608
E81,1.6949999999999998,19.18,997.2154792582066,1041.2391592874685,150.2647368682499
E81,1.6949999999999998,24.66,961.2549496879128,997.7206533587338,146.21179330090166
E81,1.6949999999999998,30.14,930.7709969558797,961.7188904948442,142.7556084448828
E81,1.6949999999999998,35.62,903.8672621289078,931.2011999132568,139.72003216285864
E81,1.6949999999999998,41.099999999999994,879.2453221281272,904.2781473546142,136.95347878896632
E81,1.6949999999999998,46.58,856.1068135674742,879.6495783932652,134.35317104910408
E81,1.6949999999999998,52.06,833.9866799904706,856.513640399553,131.8559650113236
E81,1.6949999999999998,57.54,812.6228643019095,834.4022386843219,129.42517290191748
E81,1.6949999999999998,63.019999999999996,791.8713190956191,813.051148218653,127.04036439112629
E81,1.6949999999999998,68.5,771.6546815372558,792.3148986729178,124.69067460485473
E81,1.6949999999999998,73.97999999999999,751.9325159022565,772.1152282020524,122.37072285728188
E81,1.6949999999999998,79.46000000000001,732.6844791029878,752.4111395298434,120.07821941475439
E81,1.6949999999999998,84.93999999999998,713.9009545508618,733.1819346751205,117.81259488778736
E81,1.6949999999999998,90.42,695.5779144319629,714.4177640247038,115.57422789290348
E81,1.6949999999999998,95.90000000000002,677.7141557350011,696.1144356372647,113.36401651264076
E81,1.6949999999999998,101.38,660.3098810127238,678.2706183726481,111.18314712322767
E81,1.6949999999999998,106.86000000000001,643.3660776363112,660.8864013402043,109.03297997427907
E81,1.6949999999999998,112.33999999999999,626.88443151599,643.9626573399041,106.91501061199773
E81,1.6949999999999998,117.82000000000001,610.8676717395135,627.5009415717241,104.8308901214774
E81,1.6949999999999998,123.30000000000001,595.3203028696738,611.5038182308682,102.78249944322748
E81,1.6949999999999998,128.78,580.2496011093679,595.9755695451535,100.77207085628281
E81,1.6949999999999998,134.26,565.6664384178138,580.9231665350242,98.8023226848368
E81,5.084999999999999,2.7399999999999998,1127.546753790351,297.84499999999997,161.50495768527614
E81,5.084999999999999,8.22,1084.7721175059542,1121.8322322766319,158.57608638318007
E81,5.084999999999999,13.700000000000001,1036.670127057353,1085.1137367114488,154.42665383858022
E81,5.084999999999999,19.18,994.8841228332154,1037.1658959812974,149.94121487820317
E81,5.084999999999999,24.66,959.9432923478813,995.3689567904033,146.02294876760885
E81,5.084999999999999,30.14,930.0408781900537,960.3922409352076,142.64770037259748
E81,5.084999999999999,35.62,903.4627007946519,930.4603523847464,139.65898903726014
E81,5.084999999999999,41.099999999999994,879.0215896601846,903.865767232183,136.91908435907237
E81,5.084999999999999,46.58,855.9834115280692,879.4198513300491,134.33381360827732
E81,5.084999999999999,52.06,833.9192227932906,856.3853233734483,131.84508962447453
E81,5.084999999999999,57.54,812.5869803229867,834.3304725459606,129.4191143324336
E81,5.084999999999999,63.019999999999996,791.853630860088,813.0112723075316,127.0370826191603
E81,5.084999999999999,68.5,771.6478154191487,792.2933634872281,124.68903457434148
E81,5.084999999999999,73.97999999999999,751.9323639143183,772.1045595710065,122.37009002312764
E81,5.084999999999999,79.46000000000001,732.6887048174922,752.4071717094423,120.0782346894866
E81,5.084999999999999,84.93999999999998,713.9081800788946,733.1822988392496,117.81305010688803
E81,5.084999999999999,90.42,695.5872765598498,714.4210649108892,115.57499696056489
E81,5.084999999999999,95.90000000000002,677.7250588416963,696.1198017001277,113.3650169434003
E81,5.084999999999999,101.38,660.3218507799785,678.2774513821751,111.1843176898884
E81,5.084999999999999,106.86000000000001,643.3786610050388,660.8942284634285,109.03426624756479
E81,5.084999999999999,112.33999999999999,626.8971120246879,643.9710306413994,106.91635357360289
E81,5.084999999999999,117.82000000000001,610.8797881279422,627.5093537883771,104.83221533815562
E81,5.084999999999999,123.30000000000001,595.3309855030241,611.5116223690143,102.78370702859944
E81,5.084999999999999,128.78,580.2577861825812,595.9819159341401,100.77303119078512
E81,5.084999999999999,134.26,565.6710700344523,580.9270150196186,98.8028895619021
E81,8.475,2.7399999999999998,1109.3805099854303,297.84499999999997,160.210412113107
E81,8.475,8.22,1072.3796717548628,1103.7100141613455,157.09311002002767
E81,8.475,13.700000000000001,1029.1222714141804,1072.673890978649,153.43625525815852
E81,8.475,19.18,990.5159683281861,1029.570974543655,149.3354903281427
E81,8.475,24.66,957.4758562785509,990.9626823434397,145.66811737289564
E81,8.475,30.14,928.6631102421251,957.8966603518481,142.44432173118432
E81,8.475,35.62,902.697382661414,929.0623269361032,139.5436431797468
E81,8.475,41.099999999999994,878.5975008696598,903.0855602150783,136.85395133320918
E81,8.475,46.58,855.7491432094381,878.9842346804555,134.29708712201892
E81,8.475,52.06,833.7910716591396,856.1415124712985,131.82442514416465
E81,8.475,57.54,812.5188945508811,834.1938883666335,129.40759492195772
E81,8.475,63.019999999999996,791.8202892605001,812.9353278963406,127.03085198691397
E81,8.475,68.5,771.6352357863863,792.2524188219371,124.68594377901661
E81,8.475,73.97999999999999,751.9327389386115,772.0844459651684,122.36893562429069
E81,8.475,79.46000000000001,732.6975804440679,752.3999747182104,120.07833411284244
E81,8.475,84.93999999999998,713.9229186329736,733.1835043679843,117.81400640687345
E81,8.475,90.42,695.6062170884866,714.4280031952082,115.57656865807017
E81,8.475,95.90000000000002,677.7470492753018,696.1307965537061,113.36704527153027
