simulation_id,r_mm,z_mm,T_solid_K,T_gas_K,h_W_m2K
E68,1.6949999999999998,2.7399999999999998,1849.9070286775043,298.7555,278.812566319484
E68,1.6949999999999998,8.22,1815.8988421232038,1771.343739559407,244.93558762138287
E68,1.6949999999999998,13.700000000000001,1737.854382727126,1812.2332699350625,215.44457534916845
E68,1.6949999999999998,19.18,1657.9757955670825,1746.1065564373994,209.9066042547633
E68,1.6949999999999998,24.66,1589.2707819046661,1668.250272088886,204.21605983591473
E68,1.6949999999999998,30.14,1533.248611019164,1598.9566088069728,199.23915001996022
E68,1.6949999999999998,35.62,1487.5527210409498,1541.6704849019836,195.06782868174736
E68,1.6949999999999998,41.099999999999994,1449.1864609413417,1494.7500191643264,191.55479407268024
E68,1.6949999999999998,46.58,1415.6099684666335,1455.4374402265053,188.50859698047358
E68,1.6949999999999998,52.06,1384.9432257278324,1421.2233091344067,185.76178971926106
E68,1.6949999999999998,57.54,1355.874075071009,1390.1824891714198,183.18626960870455
E68,1.6949999999999998,63.019999999999996,1327.5099433420462,1360.9429968503812,180.68953099883285
E68,1.6949999999999998,68.5,1299.2492057435618,1332.5601758475193,178.20623555371805
E68,1.6949999999999998,73.97999999999999,1270.6869639705421,1304.3932439470009,175.6903032871723
E68,1.6949999999999998,79.46000000000001,1241.551211377186,1276.0098970761944,173.1088742944632
E68,1.6949999999999998,84.93999999999998,1211.6616844581547,1247.1196628533291,170.43812322261516
E68,1.6949999999999998,90.42,1180.9045517439472,1217.5300115101156,167.66054554180684
E68,1.6949999999999998,95.90000000000002,1149.2178230448947,1187.1188292734792,164.7633224241203
E68,1.6949999999999998,101.38,1116.583912654347,1155.8181401878503,161.7374540169589
E68,1.6949999999999998,106.86000000000001,1083.0269639364112,1123.6053839145122,158.5774420866409
E68,1.6949999999999998,112.33999999999999,1048.6133769658622,1090.4997132885483,155.28137869689746
E68,1.6949999999999998,117.82000000000001,1013.4544952539113,1056.5616237943066,151.85135181116027
E68,1.6949999999999998,123.30000000000001,977.7104502081968,1021.8947720588039,148.29409964787132
E68,1.6949999999999998,128.78,941.5932928799067,986.648963438362,144.6217978209986
E68,1.6949999999999998,134.26,905.365195835975,951.022637382139,140.8526839172839
E68,5.084999999999999,2.7399999999999998,1823.2359252318283,298.7555,276.9406249200074
E68,5.084999999999999,8.22,1792.9120771194084,1745.2202430243742,243.3035941831707
E68,5.084999999999999,13.700000000000001,1720.3653060665463,1788.9524600185964,213.9108509436921
E68,5.084999999999999,19.18,1645.6966979647802,1728.0465388588716,208.73972182976482
E68,5.084999999999999,24.66,1581.0806283520774,1655.3561061490889,203.38606016035462
E68,5.084999999999999,30.14,1527.94203128297,1590.2185496468337,198.67468787756826
E68,5.084999999999999,35.62,1484.1612725658508,1535.931210571436,194.69430478170108
E68,5.084999999999999,41.099999999999994,1447.028099925333,1491.0412892319625,191.31111310565674
E68,5.084999999999999,46.58,1414.2347339868325,1453.0553940276588,188.35044676423777
E68,5.084999999999999,52.06,1384.063676867508,1419.6923759193037,185.65908316350988
E68,5.084999999999999,57.54,1355.3093664640492,1389.19362841423,183.11930398879764
E68,5.084999999999999,63.019999999999996,1327.1470429879414,1360.2994367153924,180.6456533616915
E68,5.084999999999999,68.5,1299.0176103604706,1332.1378905664506,178.17740242508088
E68,5.084999999999999,73.97999999999999,1270.542650303988,1304.1143945055392,175.67142513750778
E68,5.084999999999999,79.46000000000001,1241.4665590827738,1275.825649272753,173.09673258872473
E68,5.084999999999999,84.93999999999998,1211.6191663402044,1246.9992683014068,170.43067399773864
E68,5.084999999999999,90.42,1180.8927718197967,1217.4539196461387,167.65647413668324
E68,5.084999999999999,95.90000000000002,1149.2290007859779,1187.0743450393543,164.76175759702218
E68,5.084999999999999,101.38,1116.6122381924008,1155.7966667652968,161.7377807062851
E68,5.084999999999999,106.86000000000001,1083.0674544796534,1123.600632570651,158.5791726127428
E68,5.084999999999999,112.33999999999999,1048.6610089187993,1090.5064820029372,155.28405616387346
E68,5.084999999999999,117.82000000000001,1013.5035315470594,1056.5748983341064,151.8544716969251
E68,5.084999999999999,123.30000000000001,977.7541002434104,1021.9090447552325,148.29705251041145
E68,5.084999999999999,128.78,941.6241698702576,986.6578606545738,144.6238639679977
E68,5.084999999999999,134.26,905.3772705761334,951.0192319621596,140.85314314107333
E68,8.475,2.7399999999999998,1773.1416092050715,298.7555,273.3676485767191
E68,8.475,8.22,1750.1493944653935,1696.2073019211957,240.19183389769006
E68,8.475,13.700000000000001,1688.0363342353678,1745.5942897180769,211.03764628974818
E68,8.475,19.18,1623.0306276007313,1694.5931385035658,206.56616271733
E68,8.475,24.66,1565.9251126168185,1631.5161881706094,201.84320731014026
E68,8.475,30.14,1518.0781653418317,1574.037790193113,197.6242815078805
E68,8.475,35.62,1477.8248660511638,1525.2648257649387,193.9971149801102
E68,8.475,41.099999999999994,1442.9752926409217,1484.117374131194,190.85450419961947
E68,8.475,46.58,1411.6404898666833,1448.5872663446487,188.05287693997843
E68,8.475,52.06,1382.397597694495,1416.8075078078339,185.46504528020063
E68,8.475,57.54,1354.2357683919595,1387.3220729804252,182.99229904259954
E68,8.475,63.019999999999996,1326.4550554567413,1359.0763825215367,180.56214085769457
E68,8.475,68.5,1298.5751527405787,1331.3323046121448,178.1223587825214
E68,8.475,73.97999999999999,1270.266958173586,1303.5806885026484,175.635311648647
E68,8.475,79.46000000000001,1241.3055394320525,1275.472163312277,173.07349907247067
