simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,86.7808596688712,-56.74472366040936,-150.0,0.002476654569901712
E67,heating,T9_pair,147.99497249383444,-146.6602651311664,-200.0,0.0006109794613301643
E67,heating,T10_pair,72.97810636135002,-79.66957020574819,-750.0,0.0002877966653853056
E67,heating,T3,65.2298674443592,-42.298491475967694,-450.0,0.0004710216755643984
E67,heating,T2,4.652263996184314,-9.001233824923247,-50.0,5.401805196745344e-5
E68,heating,T8,70.87153289566379,-46.820205323352525,-150.0,0.0014817040174362561
E68,heating,T9_pair,126.17721805228489,-125.93937804088512,-350.0,0.0003051675234156486
E68,heating,T10_pair,57.960615136273645,-40.578141935298504,-750.0,0.00019761329838845614
E68,heating,T3,70.12257098099947,3.9550237131601307,-350.0,0.00034078776753001595
E68,heating,T2,6.865467016986337,-11.94123761596012,0.0,2.708012473290736e-5
E69,heating,T8,50.941847943300324,-22.564624804520463,-200.0,0.001207351997568388
E69,heating,T9_pair,90.83973482195555,-92.98655462928548,-350.0,0.00020455358717111948
E69,heating,T10_pair,50.73532097570904,1.6567180894686544,-800.0,0.00017293440293234143
E69,heating,T3,74.18931150777844,43.82659798724637,-350.0,0.0003430711260095155
E69,heating,T2,5.854731266070586,-7.953691817534434,0.0,0.0001226326628647311
E70,heating,T8,73.65562166396691,-55.563227990028054,-150.0,0.0006862131373665147
E70,heating,T9_pair,96.54744528419752,-95.93183025220867,-450.0,0.0001283064207440848
E70,heating,T10_pair,70.58486299191411,18.90495855461586,-700.0,0.00014485300084950657
E70,heating,T3,98.66839243096113,63.36591594334402,-300.0,0.0002264393737444148
E70,heating,T2,10.727802290767553,-16.992348433609664,100.0,1.863435712250043e-5
E71,heating,T8,59.54454839665094,-15.665620261212553,-200.0,0.0015126327693187269
E71,heating,T9_pair,56.29324873971338,-31.591540769384892,-600.0,0.00025648666304759545
E71,heating,T10_pair,121.79692255722048,89.17605840676299,-650.0,0.00021250328940999213
E71,heating,T3,143.36940101980954,123.98391826303964,-300.0,0.00027743995256235694
E71,heating,T2,9.802014376157622,-15.092404774170234,200.0,1.5290507601645095e-5
E72,heating,T8,67.19755592664052,-67.31915160748997,-350.0,0.0023584158768887344
E72,heating,T9_pair,127.93895225737134,-139.46577705904826,-300.0,0.0005617505967008523
