simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,125.63104581976013,-105.59713958567409,-50.0,0.0012792597845623012
E67,heating,T9_pair,139.4881099592727,-138.40893468179877,-100.0,0.000261240418470859
E67,heating,T10_pair,57.67019428228365,-68.75805166454109,-650.0,6.052882296188516e-5
E67,heating,T3,51.78592256253806,-38.00422096649811,-350.0,0.00019640099178065972
E67,heating,T2,4.138898702589412,-7.80575471090998,-50.0,4.7722329486028435e-5
E68,heating,T8,106.03728290309716,-93.60715938879594,-50.0,0.0007024445519821808
E68,heating,T9_pair,111.30760758379621,-111.41975181228372,-150.0,0.00010260436702668618
E68,heating,T10_pair,41.49605743012346,-24.929500810822674,-700.0,5.440103012378507e-5
E68,heating,T3,59.16304159232191,12.100140542913095,-250.0,0.00015322126600138226
E68,heating,T2,5.887101453530136,-10.008633646021565,0.0,2.3379242050052013e-5
E69,heating,T8,72.94434331246572,-65.4307668992858,-50.0,0.0004898313476251291
E69,heating,T9_pair,69.38669156182505,-72.13775471830172,-200.0,4.808122303323185e-5
E69,heating,T10_pair,46.846560966261016,21.82380558586692,-700.0,5.848585903819221e-5
E69,heating,T3,70.62801830995676,55.365383512470885,-200.0,0.00015945303891407026
E69,heating,T2,5.277580766360918,-5.670261817615483,-50.0,0.0001082187623029607
E70,heating,T8,105.90975098162797,-93.73579164327316,50.0,0.0002757719251151415
E70,heating,T9_pair,69.79920634375203,-69.05052947399508,-250.0,2.6151008196979192e-5
E70,heating,T10_pair,71.33596625568659,43.17257671700327,-600.0,5.4525711267786324e-5
E70,heating,T3,96.99682309574288,78.64522865480535,-150.0,0.00010599283805577237
E70,heating,T2,8.995244272612018,-13.974694654045152,100.0,1.560830885750161e-5
E71,heating,T8,64.99751523452895,-44.313527338732456,0.0,0.0008635658878796388
E71,heating,T9_pair,29.963466488890536,5.447248192959023,-350.0,0.00010397021651732835
E71,heating,T10_pair,134.0772954457653,119.89418660106912,-500.0,8.483292931018286e-5
E71,heating,T3,148.0582029780641,144.7150795523337,-100.0,0.000131486302364182
E71,heating,T2,7.740012089045231,-11.384197981380964,200.0,1.2547435128763996e-5
E72,heating,T8,91.32199047506803,-99.1866685615023,-250.0,0.0011377204324246066
E72,heating,T9_pair,123.08763725745213,-134.2889470010822,-200.0,0.00021365866149027099
