simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,126.23632677322689,-106.2561072516529,-50.0,0.0012764834432592703
E67,heating,T9_pair,140.1437935502274,-139.11072868075757,-100.0,0.00026128391537760505
E67,heating,T10_pair,58.09715567718737,-69.39720973100725,-650.0,6.023201338715037e-5
E67,heating,T3,51.82633656521036,-38.56131848587597,-350.0,0.00019573053388544177
E67,heating,T2,4.149797577760876,-7.8364481960510375,-50.0,4.7781492623788206e-5
E68,heating,T8,106.72002048113596,-94.35071141045171,-50.0,0.0007006936173168615
E68,heating,T9_pair,112.02889120310067,-112.19682639386781,-150.0,0.00010254487725977933
E68,heating,T10_pair,41.520159435298055,-25.6308702297016,-700.0,5.40460729986803e-5
E68,heating,T3,58.85580497006738,11.482541108781447,-250.0,0.00015267910366008095
E68,heating,T2,5.906184175597362,-10.049056027423092,0.0,2.3407919418417212e-5
E69,heating,T8,73.65563806265276,-66.23103643798959,-50.0,0.0004883057810763782
E69,heating,T9_pair,70.13547220621416,-72.9601225134976,-200.0,4.803440860690684e-5
E69,heating,T10_pair,46.32582919178354,21.092635400515405,-700.0,5.802628493858107e-5
E69,heating,T3,70.13670352171138,54.72446975103276,-200.0,0.00015871554026138915
E69,heating,T2,5.281365046001296,-5.712227561574252,-50.0,0.00010825978666175842
E70,heating,T8,106.7079462750924,-94.5748856715818,50.0,0.0002750441310404988
E70,heating,T9_pair,70.57268933364061,-69.90329314257065,-250.0,2.609779092951229e-5
E70,heating,T10_pair,70.75770946897495,42.41770562032298,-600.0,5.417442947267284e-5
E70,heating,T3,96.4809655477762,77.97831616518772,-150.0,0.0001055748285255299
E70,heating,T2,9.023340899138228,-14.02320047345006,100.0,1.562838007474746e-5
E71,heating,T8,65.69596061596769,-45.19020031342802,0.0,0.0008620958070881758
E71,heating,T9_pair,29.728603658605902,4.573673464251442,-350.0,0.00010375040111513659
E71,heating,T10_pair,133.4130077508179,119.1349417655698,-500.0,8.439349836102977e-5
E71,heating,T3,147.510182577818,144.0464367686784,-100.0,0.00013101093430833315
E71,heating,T2,7.767169439752664,-11.434325511199802,200.0,1.2560134837511616e-5
E72,heating,T8,91.57961645006326,-99.48003047902898,-250.0,0.0011354863144870425
E72,heating,T9_pair,123.37655413686846,-134.6023306939345,-200.0,0.00021371800009582163
E72,heating,T10_pair,73.87974051715285,-94.12033184483766,-550.0,5.203645062444459e-5
E72,heating,T3,55.15879287812272,-74.00652119661072,-350.0,0.00015191828867259298
E72,heating,T2,1.8029495301465024,-1.4834666607362692,-150.0,6.033880311848009e-5
E73,heating,T8,90.32265639584492,-89.74417742031369,-150.0,0.0005951735812173518
E73,heating,T9_pair,122.99282814419355,-132.25286070019456,-200.0,8.180329128532433e-5
E73,heating,T10_pair,57.75293405261028,-74.47527792078597,-700.0,2.950755544438174e-5
E73,heating,T3,39.436759228739554,-45.12233379539589,-400.0,9.009217064741724e-5
E73,heating,T2,3.1764173506227733,-4.713742780716018,-150.0,6.43643879212112e-5
E74,heating,T8,73.14963654436781,-63.98216273276648,0.0,0.00031988557780479165
