simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,126.20956886754692,-106.22698541590478,-50.0,0.001276605914902934
E67,heating,T9_pair,140.11481353082814,-139.0797147924477,-100.0,0.0002612819138896272
E67,heating,T10_pair,58.07822659082476,-69.36896467246402,-650.0,6.024506433520388e-5
E67,heating,T3,51.82445451174708,-38.53670014291595,-350.0,0.00019576011041786673
E67,heating,T2,4.1493146943438655,-7.835091800604005,-50.0,4.777887183462917e-5
E68,heating,T8,106.68983290301847,-94.31784949141581,-50.0,0.0007007708461144346
E68,heating,T9_pair,111.99700629689127,-112.16248359847725,-150.0,0.00010254745203118892
E68,heating,T10_pair,41.51887957686491,-25.599874221217988,-700.0,5.4061714854881286e-5
E68,heating,T3,58.86931227283485,11.509834306942025,-250.0,0.00015270302948897064
E68,heating,T2,5.905339693516813,-10.04726959377291,0.0,2.3406648772234302e-5
E69,heating,T8,73.62416748535843,-66.19566579788057,-50.0,0.0004883730442223061
E69,heating,T9_pair,70.10235928029684,-72.92377606036689,-200.0,4.803641891595902e-5
E69,heating,T10_pair,46.34876229206346,21.124950079477117,-700.0,5.804653903826479e-5
E69,heating,T3,70.1583983074854,54.75279462343008,-200.0,0.00015874808419962864
E69,heating,T2,5.281194923935632,-5.710372819642714,-50.0,0.00010825796279947574
E70,heating,T8,106.67265592233898,-94.53779737739069,50.0,0.00027507619553732496
E70,heating,T9_pair,70.53847835291664,-69.86560192065895,-250.0,2.6100105587094783e-5
E70,heating,T10_pair,70.78322264794033,42.451069389288364,-600.0,5.418992251086985e-5
E70,heating,T3,96.50375020565657,78.00779100285638,-150.0,0.00010559327903243738
E70,heating,T2,9.022098464539168,-14.021056584128303,100.0,1.5627491081058486e-5
E71,heating,T8,65.66500070253893,-45.151447922082525,0.0,0.0008621606716300551
E71,heating,T9_pair,29.73852042496189,4.612287323592227,-350.0,0.00010376007914239633
E71,heating,T10_pair,133.44236322318838,119.16850079812332,-500.0,8.441288871618561e-5
E71,heating,T3,147.53440086311727,144.07598991932082,-100.0,0.00013103192096540825
E71,heating,T2,7.765967970171707,-11.432109797448277,200.0,1.2559571847785117e-5
E72,heating,T8,91.81882240738864,-99.75227087969324,-250.0,0.001133417773229625
E72,heating,T9_pair,123.64468847203287,-134.89313939745318,-200.0,0.00021377474143200554
E72,heating,T10_pair,74.10504913843387,-94.38504933301476,-550.0,5.198870354356257e-5
E72,heating,T3,55.317371459560185,-74.23708359300281,-350.0,0.00015162284422726098
E72,heating,T2,1.8005439200110838,-1.4945118459388027,-150.0,6.035865518286896e-5
E73,heating,T8,90.64372621437585,-90.09385466525532,-150.0,0.0005941225379890872
E73,heating,T9_pair,123.33385915971843,-132.61557896363252,-200.0,8.189240679876382e-5
E73,heating,T10_pair,58.00757696632991,-74.79796413553993,-700.0,2.941480876699e-5
E73,heating,T3,39.56091996595517,-45.4032001918921,-400.0,8.986413480109336e-5
E73,heating,T2,3.1793631632298633,-4.730878724813579,-150.0,6.439603075712116e-5
E74,heating,T8,73.54399048188394,-64.41289778831617,0.0,0.00031931139131664507
E74,heating,T9_pair,85.18931314135469,-87.73826938068714,-200.0,3.3454523362883564e-5
E74,heating,T10_pair,33.55741192832451,-7.242155510047837,-550.0,3.5106000426135376e-5
E74,heating,T3,51.502693501898875,22.077248773473116,-250.0,8.199514025757163e-5
E74,heating,T2,4.875233506394251,-7.833663309256849,50.0,1.724496079133927e-5
E75,heating,T8,42.88897019211775,-32.35290980182367,0.0,0.00023888846626093766
E75,heating,T9_pair,36.126356562995134,-36.11276673128452,-300.0,2.049892200726369e-5
E75,heating,T10_pair,70.96145536796163,52.39756856836959,-550.0,4.8966209736167146e-5
E75,heating,T3,88.96648320133347,75.91172998906563,-250.0,9.875438597834539e-5
E75,heating,T2,4.177810041175428,-5.998266307259996,50.0,1.3687725363375453e-5
E76,heating,T8,32.802344719895785,33.534804629110795,0.0,0.00021879451991865272
E76,heating,T9_pair,58.19496667376784,56.39419507740649,-300.0,2.7846192338797386e-5
E76,heating,T10_pair,136.93581951661164,138.11188789147252,-400.0,6.923045503587827e-5
E76,heating,T3,142.41070274795902,149.9541931937747,-150.0,0.00012155284503123003
E76,heating,T2,3.0037006901450054,-1.7844277446076262,100.0,9.030297814446508e-6
E77,heating,T8,25.011843927265904,-19.32775976562357,-550.0,0.0013513340958443627
E77,heating,T9_pair,57.643980728120894,-69.5934658085232,-450.0,0.00014827931567412973
E77,heating,T10_pair,32.72756253246446,-46.248607029641676,-650.0,4.8111085439995316e-5
E77,heating,T3,25.491809692575234,-37.199225153670966,-500.0,0.0001109909088253993
E77,heating,T2,2.51115187676127,1.8932054801741174,-141.0,0.0008157923903008501
E78,heating,T8,21.402037190651427,-12.696328183575815,-400.0,0.000515496669202016
E78,heating,T9_pair,59.24327227509864,-70.24616324191823,-500.0,5.610964432771765e-5
E78,heating,T10_pair,27.704747761568758,-36.90362618012159,-700.0,2.6175247368819102e-5
E78,heating,T3,22.851778206338533,-23.383110497458915,-450.0,6.081768937083071e-5
E78,heating,T2,1.4230181767181032,-0.8131436894351509,-50.0,1.3355398040216498e-5
E79,heating,T8,23.818249388184746,-8.160603609940154,-400.0,0.0005163459689146924
E79,heating,T9_pair,52.77290764823623,-62.377828997018355,-500.0,5.610725185748751e-5
E79,heating,T10_pair,21.190356866009356,-21.10709471406676,-650.0,3.2198460257577235e-5
E79,heating,T3,23.855175133457234,-7.096610877045464,-450.0,6.934594844564587e-5
E79,heating,T2,2.0374589668853815,-0.07205126675984275,-150.0,2.8658149427880353e-5
E80,heating,T8,23.608585736691538,3.146507890743578,-350.0,0.000344579338328727
E80,heating,T9_pair,40.97115603012296,-47.76340747638426,-450.0,3.289049649882914e-5
E80,heating,T10_pair,23.457842862993317,-2.7337797462528215,-600.0,3.1393068227590375e-5
E80,heating,T3,32.35630163153428,10.9911630774601,-450.0,6.4409201830543e-5
E80,heating,T2,1.8189886492640432,-0.5006309422420259,-100.0,1.1674541079376749e-5
E81,heating,T8,43.5394043570405,37.46702939346312,-250.0,0.0002963775050381133
E81,heating,T9_pair,16.474281170852983,-4.127907857004175,-300.0,3.0241354311224685e-5
E81,heating,T10_pair,50.67142773547619,40.91218356139825,-450.0,4.594341955787105e-5
E81,heating,T3,59.581195700289214,51.64520621372412,-350.0,8.897104274689683e-5
E81,heating,T2,2.6640572935037206,1.3700847324616348,-50.0,1.625390473882275e-5
C69,cooling,T8,21.11135927933884,13.1829087020663,-250.0,0.00010119985199791852
C69,cooling,T9_pair,39.79904775857166,13.421893387734485,-450.0,0.0001701531530456063
C69,cooling,T10_pair,29.64604185340527,26.620022299156233,-250.0,0.0003713002549170069
C69,cooling,T3,45.01478143602672,45.85062895684018,-150.0,0.0005021771332661969
C69,cooling,T2,3.380456473405421,4.384015904723071,-50.0,0.0002193913478186432
C80,cooling,T8,11.811238041815153,7.561841237477779,-350.0,6.297763001524595e-5
C80,cooling,T9_pair,25.707109108056375,6.074940711837655,-400.0,0.00018336661210414986
C80,cooling,T10_pair,15.02472820090174,7.816362620269274,-100.0,0.00021202785359616792
C80,cooling,T3,17.54818314633585,11.289144400815076,-100.0,0.00023054255114965497
C80,cooling,T2,1.2513774801845778,2.119199083355568,-50.0,6.08366054974838e-5
C81,cooling,T8,11.844443057426199,5.30816492636086,250.0,2.6851317043278062e-5
C81,cooling,T9_pair,21.67561562037384,5.021765420058671,-50.0,8.113624358877051e-5
C81,cooling,T10_pair,12.21973528568033,4.929234035843422,100.0,0.0001632612581651985
C81,cooling,T3,16.851084809209855,5.883517460865846,-50.0,0.00013769388141681333
C81,cooling,T2,2.2957472157070615,3.2985217391606625,100.0,6.878872267071098e-6
