variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E77,2.74,428.34879145079384,446.24531721762355,352.4900229724295,297.13699999999994,445.79282982296417,41.79712420771915,883.3551188714422,11.020506084412858,0.9999690533704924,41.70829194010951,40.3152754672561,0.5961813714855053,-0.26293036416045634,0.1529978442753139,7.931057969776566e-5,0.0,0.09327223761668191,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,8.220000000000002,428.74966395507465,462.8074988922085,352.4768871308074,445.79282982296417,462.3029026435589,26.800859346377663,668.5956586856884,11.020506084412858,0.9995787078227569,4.684069413419148,6.842517293009061,0.5643896802465768,-0.5003674489232235,0.18004685381205823,7.974342671824732e-5,0.0,0.0932326841577059,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,13.700000000000001,428.5708792128924,465.90425998073215,352.444624845619,462.3029026435589,465.3931351625668,22.426386443817975,569.149964820167,11.020506084412858,0.9986472697396412,0.8781318774160665,2.412576561884197,0.5342932979860453,-0.5484907813125762,0.37956377228364274,0.00016315998591396208,0.0,0.19092785470534235,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,19.180000000000003,427.79740951328137,463.4035146904079,352.3707945531988,465.3931351625668,462.9108670484073,20.042401228405264,508.9067233833751,11.020506084412858,0.9972773557879585,-0.7054053730274227,0.8506409874768966,0.505801821443803,-0.5231141687795763,0.7575864509505841,0.00032971724534944425,0.0,0.38848052902952257,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,24.66,426.4729183001784,458.40656649077533,352.2156408748187,462.9108670484073,457.94433073824547,18.487108541604666,466.3802195774401,11.020506084412858,0.9955548131066759,-1.410510860612017,0.2999241976431017,0.47882966816205624,-0.46915953728224236,1.0938535906047697,0.0004900570465782773,0.0,0.5835399672656452,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,30.14,424.6623948021708,452.1357397469563,351.9480929631567,457.94433073824547,451.7106513451289,17.370073460319162,433.89625049513467,11.020506084412858,0.9935475167915406,-1.7687708182909199,0.10574910644580411,0.4532958194134536,-0.40363010592965515,1.380440275090778,0.0006418877832306323,0.0,0.7737506716025052,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,35.620000000000005,422.43806594187555,445.1433912509194,351.5469968716015,451.7106513451289,444.759794463071,16.5195249698842,407.8035477410765,11.020506084412858,0.991304764466543,-1.9701945059605932,0.037285666184871134,0.4291235768377054,-0.33357979809430216,1.6151251845172256,0.0007837443480757729,0.0,0.9562753787467504,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,41.1,419.8736161319078,437.73730288743127,351.00097979221863,444.759794463071,437.3979020729293,15.846111722689141,386.0990886473213,11.020506084412858,0.988862424653511,-2.0843795417554594,0.01314640803666859,0.40624033205571014,-0.26244790330107426,1.7983912370843875,0.0009148833064800393,0.0,1.1281080501764529,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,46.580000000000005,417.04145246837516,430.1279656996061,350.3076787249525,437.3979020729293,429.8339742408729,15.297647851519663,367.5837916980159,11.020506084412858,0.9862481691607794,-2.139165394767842,0.004635240883444669,0.3845773485691009,-0.19226310929329088,1.9325873609642439,0.0010351597104864732,0.0,1.286353241351164,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E77,52.06,414.0111773676631,422.47840000724665,349.4725808547128,429.8339742408729,422.22961175612454,14.840989072219024,351.4936194301887,11.020506084412858,0.9834852472136004,-2.1482086416435666,0.001634321556704207,0.3640695552901368,-0.12439788376019205,2.0214916720885827,0.001144905972299729,0.0,1.428455934543058,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
