variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E81,2.74,527.276501562422,705.0378929943448,378.7116579759487,297.84499999999997,703.8147788811681,20.833040909915802,562.2262191575722,11.020506084412858,0.9999999976410239,37.89253746108374,40.3152754672561,0.5961813714855053,-2.6116168015969317,0.532526839046781,0.00015532500861665895,0.0,0.14044925318299203,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,8.220000000000002,526.9520589929705,713.9719650778111,378.62499123129993,703.8147788811681,712.7220140333544,12.884626175418154,452.3585239135268,11.020506084412858,0.9999997753287754,0.8681322843617395,6.842517293009061,0.5643896802465768,-2.7476401091926737,0.5472476460751582,0.00015507641324816703,0.0,0.14018829011509873,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,13.700000000000001,524.3137930565467,691.0260268391662,378.4483445735847,712.7220140333544,689.8450606831526,10.901043929401673,379.9121813810754,11.020506084412858,0.9999974430614607,-2.2262533749573956,2.412576561884197,0.5342932979860453,-2.449285906637298,1.0456861074082962,0.0003126307043164491,0.0,0.28629559471538574,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,19.180000000000003,519.6476762214375,655.3812165371421,378.1038439418808,689.8450606831526,654.3076691704229,9.875070664387179,333.45666592291565,11.020506084412858,0.9999885183456528,-3.4361888378727574,0.8506409874768966,0.505801821443803,-1.994156276417792,1.8918889888832975,0.0006187397180705729,0.0,0.5795816857162156,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,24.66,513.372366528225,616.44518296302,377.4693030806351,654.3076691704229,615.4895003791285,9.24746018411086,299.2643215488889,11.020506084412858,0.9999660733236393,-3.723127847454463,0.2999241976431017,0.47882966816205624,-1.5143147621687985,2.4616474784546116,0.0008968852104901092,0.0,0.862933714696789,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,30.14,505.9218260058244,578.4908947555979,376.4814790994412,615.4895003791285,577.6508836672361,8.826297837553629,272.52650908190054,11.020506084412858,0.9999212148341162,-3.5995643481153037,0.10574910644580411,0.4532958194134536,-1.0661628922708597,2.7833963794067715,0.0011426387276644843,0.0,1.129160234501135,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,35.620000000000005,497.69519003358863,543.5411453730344,375.12819516152985,577.6508836672361,542.8085758871907,8.525575639711787,250.90932137973047,11.020506084412858,0.9998438700648171,-3.2896967893542763,0.037285666184871134,0.4291235768377054,-0.6735549619930425,2.906180297748227,0.001355053475020714,0.0,1.371072461725529,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,41.1,489.03615730628474,512.4764051535298,373.435905314389,542.8085758871907,511.8402560504317,8.299406544710603,233.0831545642099,11.020506084412858,0.9997240209267628,-2.904950993727967,0.01314640803666859,0.40624033205571014,-0.34437705858589446,2.8828662270598975,0.0015355988443747823,0.0,1.5826469909086045,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,46.580000000000005,480.22710603699534,485.5289016525947,371.4566712031901,511.8402560504317,484.977155327008,8.120442714984103,218.198963672002,11.020506084412858,0.9995532207128431,-2.5062479617001796,0.004635240883444669,0.3845773485691009,-0.07789238369927438,2.7618862216509417,0.0016872232082206656,0.0,1.7596834551117495,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E81,52.06,471.4911442033737,462.5531353420252,369.2565223843297,484.977155327008,462.07384438461264,7.971382674318351,205.6632423665462,11.020506084412858,0.9993259351346128,-2.1274592948324775,0.001634321556704207,0.3640695552901368,0.13131453307767105,2.583332785212746,0.0018136283622613438,0.0,1.9000314538787135,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
