variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E79,2.74,474.5232146895753,546.3282473215664,367.74295549809926,296.70399999999995,545.578257232048,29.97338204406044,703.5455385343486,11.020506084412858,0.999999290176565,40.78504243778248,40.3152754672561,0.5961813714855053,-1.0549379038402793,0.2914306321391436,0.0001116390949474617,0.0,0.11921988725351097,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,8.220000000000002,474.79290823248647,565.1383810062426,367.70492155586663,545.578257232048,564.3316846403067,18.807300332977295,549.5243239671789,11.020506084412858,0.9999796661147644,3.146192007786783,6.842517293009061,0.5643896802465768,-1.3273284639793146,0.32218867133760337,0.0001119608249956189,0.0,0.1191053628844542,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,13.700000000000001,473.8721158904198,562.626288732287,367.622026291916,564.3316846403067,561.8277849383152,15.784970946741817,466.3866212824689,11.020506084412858,0.9998941832631476,-0.4207608153438206,2.412576561884197,0.5342932979860453,-1.3039495648549062,0.6523602281561565,0.0002277238420087265,0.0,0.24365430012460568,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,19.180000000000003,471.80577381308643,550.9455625129883,367.4488498631827,561.8277849383152,550.1852445569787,14.171045779403093,414.6486230651582,11.020506084412858,0.9997112613119197,-1.9536380835763887,0.8506409874768966,0.505801821443803,-1.1626979299531865,1.2520149297043022,0.0004561821780828069,0.0,0.4947688688862061,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,24.66,468.73633584367684,535.3941583618605,367.108423143665,550.1852445569787,534.6863373346774,13.143036678518367,377.3032042027335,11.020506084412858,0.9994103825604055,-2.5937075061737995,0.2999241976431017,0.47882966816205624,-0.9793166437551422,1.7334810356745414,0.0006706881328600174,0.0,0.7404819965339569,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,30.14,464.8387673138996,518.2867368001057,366.5487244712427,534.6863373346774,517.6385981842376,12.423176694541578,348.30158660286173,11.020506084412858,0.9989782493956804,-2.8438609335698115,0.10574910644580411,0.4532958194134536,-0.7852414632728221,2.0907294482422576,0.0008676584402006319,0.0,0.9762513546821461,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,35.620000000000005,460.2934514035102,500.8084583321256,365.74301070270025,517.6385981842376,500.223190413299,11.888791792118953,324.75074489371656,11.020506084412858,0.9984060537064091,-2.895736331511124,0.037285666184871134,0.4291235768377054,-0.5952342742102694,2.3307265997907027,0.0010453132457894647,0.0,1.197004209568092,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,41.1,455.27352476908436,483.66474142234256,364.68715614225897,500.223190413299,483.14273635076756,11.475570319307941,305.0580849348842,11.020506084412858,0.9976887563996482,-2.8311147020668215,0.01314640803666859,0.40624033205571014,-0.4171152005064258,2.466881683954765,0.0012033219701736736,0.0,1.3978466776934677,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,46.580000000000005,449.9383726177697,467.30999123149866,363.39560494261224,483.14273635076756,466.8494344989347,11.145556044248973,288.2645192917098,11.020506084412858,0.9968253780038561,-2.692760547443555,0.004635240883444669,0.3845773485691009,-0.2552185864269809,2.515947225647388,0.001342432494163328,0.0,1.5746085818661726,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E79,52.06,444.4302998893403,452.0345295933646,361.896743040817,466.8494344989347,451.6318525322286,10.874412102135842,273.7499993446363,11.020506084412858,0.9958194314045172,-2.5083551027535984,0.001634321556704207,0.3640695552901368,-0.11171905157953188,2.4958665894258254,0.0014641341345570252,0.0,1.7242028093330604,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
