variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E78,2.74,455.9344653038464,501.69841293951197,362.7168713989337,298.15999999999997,501.08626658398885,34.2891731474782,770.6292837388272,11.020506084412858,0.9999962346211988,41.29251896032495,40.3152754672561,0.5961813714855053,-0.6723501295188614,0.2268018720538383,9.745928597216984e-5,0.0,0.10930335668214673,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,8.220000000000002,456.293269025662,520.2421803791273,362.6909474203824,501.08626658398885,519.5736559757664,21.700257356591944,594.0720790194828,11.020506084412858,0.9999221049988599,3.828950339437643,6.842517293009061,0.5643896802465768,-0.9395181371456712,0.257105470146198,9.78615199861664e-5,0.0,0.10922529674113746,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,13.700000000000001,455.75507495490774,520.9867202475001,362.6323805825634,519.5736559757664,520.3171578478157,18.18306134589587,505.09916161109334,11.020506084412858,0.9996740684174884,0.15426683259304289,2.412576561884197,0.5342932979860453,-0.9583636776785038,0.5297528980163919,0.00019958813983883244,0.0,0.22355033842425834,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,19.180000000000003,454.3287922287929,514.1422271699295,362.5062219670612,520.3171578478157,513.4987552461228,16.287575027692643,450.3726119381414,11.020506084412858,0.9992253044062311,-1.4139136300236088,0.8506409874768966,0.505801821443803,-0.8787609637569743,1.0346263954985977,0.0004013899462892034,0.0,0.454357448288492,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,24.66,452.10364701533933,503.9600333791621,362.25199261821587,513.4987552461228,503.35637341422006,15.066624689247197,411.2422665319781,11.020506084412858,0.9985714173383659,-2.0998567647296493,0.2999241976431017,0.47882966816205624,-0.7618584035989994,1.4597089940106525,0.000592971327669345,0.0,0.6811112222529749,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,30.14,449.1974288810983,492.2192270408378,361.82596489260703,503.35637341422006,491.6630824416055,14.201327156453788,381.05337870816516,11.020506084412858,0.9977171364561007,-2.4161034665988033,0.10574910644580411,0.4532958194134536,-0.6320632956561701,1.7966297886836256,0.0007712743424443784,0.0,0.900234444158546,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,35.620000000000005,445.73583017378843,479.79389346292095,361.2022236316293,491.6630824416055,479.2896644089359,13.551245923382307,356.6281219064798,11.020506084412858,0.9966696913994372,-2.5511365798462884,0.037285666184871134,0.4291235768377054,-0.5003708038019831,2.0464505485351867,0.0009345709864271098,0.0,1.1075946590619776,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,41.1,441.8431918416442,467.202778321458,360.3715184855007,479.2896644089359,466.75249283438114,13.043098734963012,336.22042754631536,11.020506084412858,0.9954373067026316,-2.579324685930546,0.01314640803666859,0.40624033205571014,-0.37257540345928264,2.215039728220565,0.0010822451101901104,0.0,1.2990317800443179,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,46.580000000000005,437.6377423117024,454.79942726909,359.33904699432094,466.75249283438114,454.40310792780497,12.633869602567682,318.78382743931616,11.020506084412858,0.994029620024914,-2.535407895898047,0.004635240883444669,0.3845773485691009,-0.252134304403166,2.311261101459599,0.0012145522458813101,0.0,1.4707937388885663,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,52.06,433.2289044092404,442.838370188721,358.1216652817753,454.40310792780497,442.4943000442226,12.296084922321377,303.6490559282461,11.020506084412858,0.9924584179085185,-2.440189118396991,0.001634321556704207,0.3640695552901368,-0.1411793758020477,2.3457597687982794,0.0013323922627093978,0.0,1.6198575365001,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,57.54,428.7157959030717,431.5005243657774,356.7448658268719,442.4943000442226,431.20554996175434,12.011107963726237,290.36371465687944,11.020506084412858,0.990738043319255,-2.3090009912739347,0.0005762390818237472,0.3446553510817132,-0.04091239150697449,2.3299236209429712,0.0014371117940558129,0.0,1.7441295042289657,0.03246337506539323,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,63.02,424.1865642032645,420.9063970062665,355.23979630131026,431.20554996175434,420.65628045368635,11.765755958092075,278.6062199987703,11.020506084412858,0.9888853153639239,-2.1542737098476614,0.0002031738968741842,0.32627641972038524,0.048191228110451415,2.2750138236040316,0.0015303446251643685,0.0,1.8425318283493168,0.03608573549214431,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,68.50000000000001,419.7183569181966,411.12625217639203,353.64053092648163,420.65628045368635,410.91604269173763,11.550442549519358,268.1372022082325,11.020506084412858,0.986919019837834,-1.9862181684967564,7.163629415831181e-5,0.308877554726588,0.12623261397777177,2.1915076459799914,0.001613892403142868,0.0,1.914992056606195,0.03970809591889539,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,73.98000000000002,415.37777873119876,402.18965548882994,351.98173736538513,410.91604269173763,402.0140436710609,11.358079001943645,258.77104938545267,11.020506084412858,0.984859119391532,-1.8130098666770276,2.5257962364693187e-5,0.2924064935358718,0.19375593296079577,2.0886680328399367,0.0016896438508317024,0.0,1.9623579076105564,0.04333045634564647,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,79.46000000000002,411.2217040855437,394.09462334344107,350.296815478905,402.0140436710609,393.94824823389956,11.18337839721688,250.35878907295188,11.020506084412858,0.9827258545021816,-1.6409166887125592,8.90560672229069e-6,0.2768137605130554,0.2516259096988025,1.9743219263466463,0.0017595279268528676,0.0,1.9862614989862013,0.046952816772397536,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,84.94000000000001,407.29833039478905,386.81604698326475,348.616526918504,393.94824823389956,386.69373763734836,11.022386842014695,242.7775527962589,11.020506084412858,0.9805388871876367,-1.4744813718978036,3.1399932404275183e-6,0.2620525183377263,0.30091953636114915,1.8548092917835777,0.001825494945307122,0.0,1.9889558897543889,0.05057517719914862,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E78,90.42000000000002,403.64837401245194,380.3130582929612,346.96809066556415,386.69373763734836,380.2100035600343,10.872150455011925,235.9239402113158,11.020506084412858,0.9783165961752321,-1.3167592523296074,1.1071180052507954e-6,0.2480784273146918,0.34283542738204903,1.7350572083905955,0.001889519321686509,0.0,1.9731435951793355,0.0541975376258997,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
