variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E76,2.74,756.7538586137294,1121.7025864213974,467.4684145687764,296.4675,1119.223771101107,18.61493993524716,653.671230831691,11.020506084412858,0.9999999997287251,80.51855871650962,85.02959534690535,1.2574157111229034,-5.36171674617512,1.06763483332385,0.0003024488365095783,0.0,0.2918934822792575,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,8.220000000000002,759.1489015955354,1148.0684125529378,467.2969133467219,1119.223771101107,1145.5103998218713,11.17559154603814,557.0922835263478,11.020506084412858,0.9999999697442098,2.789937576087658,14.431663180654976,1.1903633442443635,-5.71388826956949,1.1109406957886403,0.00030513216650176204,0.0,0.29137707330097906,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,13.700000000000001,756.2790692130435,1108.0301160440147,466.94421923195483,1145.5103998218713,1105.5923885616903,9.444734758822142,468.5741111225555,11.020506084412858,0.9999995333643196,-4.232336982553989,5.088403996322824,1.1268865807754584,-5.167820393861421,2.144665643090206,0.0006201260056691738,0.0,0.5951458989565727,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,19.180000000000003,748.7168805723302,1040.360824970646,466.24895960895134,1105.5923885616903,1038.1265187223892,8.576625167295028,409.67283601390886,11.020506084412858,0.9999973826108656,-7.092995028012869,1.7941005763286513,1.0667947497475307,-4.284744955804064,3.9172180055618537,0.0012347703108368134,0.0,1.2050864076506036,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,24.66,737.3447593411729,963.7526062998012,464.9541441706557,1038.1265187223892,961.7489381537198,8.061422890422088,365.2286754833844,11.020506084412858,0.9999908327512234,-7.9323479718559815,0.6325749449746703,1.009907347823554,-3.326315868521915,5.138033081671503,0.0017976277210039009,0.0,1.794708308338281,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,30.14,723.1049431638017,886.9698850187557,462.92031872455453,961.7489381537198,885.1980171553005,7.726118015946045,329.8165193414345,11.020506084412858,0.9999756934676114,-7.838368660198923,0.22303713977315248,0.9560534971037159,-2.4074543515541436,5.842787197213096,0.002296787943886932,0.0,2.3489240797571584,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,35.620000000000005,706.8888139082576,814.6513049119859,460.11434365068214,885.1980171553005,813.0986760900303,7.495465018931062,300.733800970746,11.020506084412858,0.9999463495087876,-7.273514073203458,0.07863979772417426,0.9050714318438008,-1.5832140478887726,6.1179875439931735,0.0027282434705850314,0.0,2.852451827570604,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,41.1,689.4842414352728,749.2972790330964,456.58688479388337,813.0986760900303,747.9438718276473,7.330578782661403,276.4476206544631,11.020506084412858,0.9998959789015858,-6.478246920905119,0.027727300450449223,0.8568080125446428,-0.878755126108744,6.06905837391177,0.003093738167123819,0.0,3.2923652428902535,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,46.580000000000005,671.5526431822768,692.0211832841869,452.4462385782681,747.9438718276473,690.8434952742938,7.208430489712008,255.9943444372424,11.020506084412858,0.9998170179154232,-5.602279406813824,0.009776261034724794,0.8111182659529536,-0.3007176237972968,5.8005242487964095,0.003398730652153061,0.0,3.6596131458973757,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,52.06,653.624696676336,642.9645078341575,447.8332111730825,690.8434952742938,641.9383043006018,7.11385309568818,238.69852406575768,11.020506084412858,0.9997020041794435,-4.742716531295567,0.0034469738584857377,0.7678649495918985,0.15661628244562625,5.403080134476094,0.0036507131163571295,0.0,3.9495850960086876,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,57.54,636.1084135262589,601.6333491103003,442.90003773876595,641.9383043006018,600.7354864022692,7.0362522835034556,224.03715677313835,11.020506084412858,0.9995446866428227,-3.9568704277640685,0.001215355107528435,0.726918139513292,0.5064972587106181,4.947270866493102,0.0038579748137282203,0.0,4.1619421386641156,0.03246337506539323,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,63.02,619.3045369257579,567.1849437047347,437.79470311210554,600.7354864022692,566.3944319294073,6.968203704538262,211.57782169224663,11.020506084412858,0.9993410213193423,-3.271647021226024,0.0004285173308637588,0.6881548400331352,0.7657253594380775,4.482713934139512,0.00402879797043144,0.0,4.299981191392401,0.03608573549214431,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,68.50000000000001,603.4251177991375,538.6449955662539,432.65069562098205,566.3944319294073,537.9434887644944,6.9047279130180375,200.9529051590792,11.020506084412858,0.99908966275847,-2.6931547634215827,0.00015108925919110698,0.6514586142782203,0.9517300369337677,4.040782888511152,0.004171014080260374,0.0,4.369777925943588,0.03970809591889539,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,73.98000000000002,588.6122746524942,515.0499036249623,427.5814109770976,537.9434887644944,514.4217988090725,6.842748822368332,191.84916380918614,11.020506084412858,0.9987918221345071,-2.2152130585992973,5.32719743140924e-5,0.6167192344340165,1.0807561900435756,3.6387217654615496,0.004291826472779954,0.0,4.379292090640596,0.04333045634564647,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,79.46000000000002,574.9553255692066,495.5255880943546,422.6780982283434,514.4217988090725,494.9578785098941,6.780594917927165,184.0023469721146,11.020506084412858,0.9984506606941576,-1.8256553808536444,1.878295824941305e-5,0.5838323506432992,1.1669577699902296,3.283826372466425,0.004397809175489834,0.0,4.337551988586965,0.046952816772397536,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,84.94000000000001,562.5054411449418,479.321344013689,418.01024245421615,494.9578785098941,478.80333383144836,6.717546739319083,177.1926401986092,11.020506084412858,0.9980705206107082,-1.5103807968231213,6.622610202488138e-6,0.5526991775609195,1.2221156908352007,2.977011246979107,0.004495009341995885,0.0,4.25397818811753,0.05057517719914862,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,90.42000000000002,551.287618342286,465.81576832492806,413.62744560299916,478.80333383144836,465.3387261424763,6.6534638931236945,171.23968882217414,11.020506084412858,0.9976562454516658,-1.2556559695402933,2.335040376053154e-6,0.5232261976232155,1.2557266669145724,2.715543962864714,0.004589101198130605,0.0,4.137865805752389,0.0541975376258997,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,95.90000000000002,541.3101522529047,454.507494838641,409.56208616078095,465.3387261424763,454.06429992322296,6.588509277979608,165.9971991958557,11.020506084412858,0.9972127107227976,-1.0492424648973797,8.233028052519157e-7,0.49532488014073733,1.275278488204065,2.494977299631232,0.004685558232041674,0.0,3.998018979366243,0.05781989805265076,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,101.38000000000001,532.5719618472153,444.99921764262143,405.83224945966674,454.06429992322296,444.5840325507756,6.522966041394309,161.3474939465954,11.020506084412858,0.9967445702418198,-0.8808003260669183,2.902851342902197e-7,0.4689114153705189,1.2865923712925895,2.3104207135574875,0.004789825120161765,0.0,3.842517201781912,0.06144225847940184,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,106.86000000000001,525.0681791644597,436.980365102464,402.44459575194094,444.5840325507756,436.58834971189725,6.4571282588362395,157.19642461796985,11.020506084412858,0.996256168025409,-0.7418608207635875,1.0235050658439888e-7,0.4439064627690595,1.2941596224417335,2.157336884942114,0.004907481405960122,0.0,3.6785873040349113,0.06506461890615291,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,112.34,518.7943912750237,430.2121378953293,399.396961597435,436.58834971189725,429.8392005578937,6.39123971112819,153.46899130546208,11.020506084412858,0.9957515668736807,-0.6255082646092959,3.608736707684753e-8,0.42023491266987784,1.301423775917752,2.032090369816009,0.005044395904393467,0.0,3.512553415220592,0.06868697933290398,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,117.82000000000002,513.7498590885028,424.5190691132734,396.6805621933206,429.8392005578937,424.1616210012492,6.325449857593719,150.10607468494374,11.020506084412858,0.9952347001337419,-0.5257161940453847,1.2723904414339712e-8,0.39782566066971836,1.3109518801686593,1.932610248097921,0.005206875280519548,0.0,3.349835963441989,0.07230933975965506,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,123.30000000000003,509.9399244401053,419.79616673778213,394.2816479229325,424.1616210012492,419.4507734062802,6.259738656197398,147.06314299931242,11.020506084412858,0.9947098052639225,-0.4358772724299581,4.486271974358645e-9,0.3766113940457548,1.32436492692863,1.8600064481865315,0.005401813796154245,0.0,3.194962056367687,0.07593170018640613,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,128.78,507.3775948934207,416.05798954213526,392.1822600280286,419.4507734062802,415.72059668539544,6.193699484541058,144.3134338761857,11.020506084412858,0.9941827384799439,-0.3449353442237804,1.5817971883876425e-9,0.35652838956218474,1.34164012629229,1.8235721264293632,0.005636856935880548,0.0,3.051512681819296,0.0795540606131572,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E76,134.26000000000002,506.083741339171,413.61133750744494,390.3589675435321,415.72059668539544,413.27505739787995,6.125867548065928,141.86331404339856,11.020506084412858,0.9936651439307531,-0.2260467602066693,5.577197190655745e-10,0.3375163220589147,1.3585766942169801,1.8568268051056724,0.005920608427246588,7.158174780250306,2.9218015484250266,0.08317642103990829,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
