variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E80,2.74,491.4905239319121,593.8935195998338,370.9818725479872,296.5685,593.0003864747443,26.50107253934272,650.4341038125857,11.020506084412858,0.9999998730946956,40.04246561770985,40.3152754672561,0.5961813714855053,-1.5044739572857273,0.3637661396869904,0.00012599217192117945,0.0,0.12769261793408726,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,8.220000000000002,491.6076207584008,611.3007393798371,370.9297144036751,593.0003864747443,610.3552670144309,16.526700506450233,513.6268577603531,11.020506084412858,0.9999948430205755,2.4147595825955066,6.842517293009061,0.5643896802465768,-1.7584952340283124,0.3922578340101106,0.0001261691285225085,0.0,0.12753556404438054,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,13.700000000000001,490.20431766946564,603.8702153158038,370.8190625493939,610.3552670144309,602.9474029325188,13.901888886315454,434.7414417976714,11.020506084412858,0.9999661792136461,-1.031818485449485,2.412576561884197,0.5342932979860453,-1.669945119525344,0.7796409231682287,0.0002558761981083313,0.0,0.26076487732374953,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,19.180000000000003,487.3815400538644,585.8470014647096,370.5937635553539,602.9474029325188,584.9799983632288,12.513794375759842,385.11059418852375,11.020506084412858,0.9998931051628791,-2.4959208106604365,0.8506409874768966,0.505801821443803,-1.4466248904000045,1.4686926192734218,0.0005105219686440145,0.0,0.5290108153206854,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,24.66,483.35256984680245,563.7237539272028,370.16086466751796,584.9799983632288,562.9266548874544,11.640336693453175,348.9959070775324,11.020506084412858,0.9997565819653995,-3.0507763448294076,0.2999241976431017,0.47882966816205624,-1.180789219851478,1.9938564448554388,0.000747002780879972,0.0,0.7904194536941331,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,30.14,478.36300779711354,540.4176200984181,369.4621480637862,562.9266548874544,539.6958513211596,11.03657944862169,320.82539504570093,11.020506084412858,0.9995400068287684,-3.1989082286360384,0.10574910644580411,0.4532958194134536,-0.9116876662429575,2.3555181344165614,0.0009613257595582146,0.0,1.039514162797495,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,35.620000000000005,472.6566615017351,517.4273987491097,368.4728349601818,539.6958513211596,516.7816719859428,10.593940915147506,297.9265554693638,11.020506084412858,0.9992293125968783,-3.1410193927254557,0.037285666184871134,0.4291235768377054,-0.6577581817585142,2.5704010172579492,0.0011518162482767227,0.0,1.2703887018986697,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,41.1,466.45971788369803,495.6024294525806,367.19658136476625,516.7816719859428,495.030425204838,10.25521454646783,278.8189912359785,11.020506084412858,0.9988135721832839,-2.9690474548704726,0.01314640803666859,0.40624033205571014,-0.428155937373694,2.6623673191452144,0.0013185815350832803,0.0,1.4775886607001067,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,46.580000000000005,459.9732423887203,475.4292658044868,365.658994997293,495.030425204838,474.9265395883698,9.986485365250248,262.6003443044501,11.020506084412858,0.9982859335590378,-2.733838302776333,0.004635240883444669,0.3845773485691009,-0.2270752389668942,2.657728329628393,0.0014629819886977694,0.0,1.656734160432658,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E80,52.06,453.37018511148966,457.1561750584672,363.9008484106638,474.9265395883698,456.71681451757865,9.765987750053352,248.6757941327757,11.020506084412858,0.9976444056735942,-2.468141972594643,0.001634321556704207,0.3640695552901368,-0.055622623543596185,2.582189589607424,0.0015871739309657362,0.0,1.8048774214254135,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
