variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E74,2.74,639.8295216586689,757.8371597297993,441.1707486037784,296.54699999999997,756.4513182195593,29.30131637883715,822.3609276237543,11.020506084412858,0.9999994940407704,86.03908990372305,85.02959534690535,1.2574157111229034,-1.7337326616357045,0.5167631187842493,0.00020769836854817804,0.0,0.23799798098852482,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,8.220000000000002,641.9139599541882,799.664929001351,441.1091859965462,756.4513182195593,798.1531440083614,17.92681771531696,674.0508799164008,11.020506084412858,0.9999871867072608,8.230354863789644,14.431663180654976,1.1903633442443635,-2.317629705264462,0.5851216848490735,0.0002099420192037735,0.0,0.23781260923011932,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,13.700000000000001,641.661341779284,800.4563250711279,440.9709018563521,798.1531440083614,798.9426429063793,14.997508787403863,575.1799443531519,11.020506084412858,0.9999301387763619,0.1565297597016276,5.088403996322824,1.1268865807754584,-2.332968047975173,1.202609572592876,0.0004301360893564378,0.0,0.4866622520789742,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,19.180000000000003,639.1153676615806,783.697037506609,440.67446140640726,798.9426429063793,782.2370510370988,13.447188334028988,511.9332176073659,11.020506084412858,0.9998028068833912,-3.3064898456425915,1.7941005763286513,1.0667947497475307,-2.1241503294309148,2.3404745529294786,0.0008674575812494003,0.0,0.9888478541870012,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,24.66,634.5188537655442,759.1982652360097,440.07946676979583,782.2370510370988,757.8186760794832,12.465915250777627,465.4664289874714,11.020506084412858,0.9995867253772801,-4.811678782470091,0.6325749449746703,1.009907347823554,-1.83175234614534,3.2871852421191763,0.0012831926382623584,0.0,1.4815543765063917,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,30.14,628.1846648080337,731.1000939982599,439.0857006001381,757.8186760794832,729.8153216873027,11.78315221882314,428.89674131453404,11.020506084412858,0.9992684048356862,-5.486717495336725,0.22303713977315248,0.9560534971037159,-1.5120024761939765,4.023534262890311,0.0016692770455988813,0.0,1.956486438205121,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,35.620000000000005,620.4436190753685,701.4786605471539,437.63554228319964,729.8153216873027,700.2967459165504,11.280897046512697,398.83824948846916,11.020506084412858,0.9988368990212869,-5.747250587217429,0.07863979772417426,0.9050714318438008,-1.1905424126187034,4.55294958631263,0.0020210556681891255,0.0,2.404132590446367,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,41.1,611.620648933877,671.5962395073032,435.71110865984593,700.2967459165504,670.5209425960734,10.897966066086033,373.40123199008167,11.020506084412858,0.998282743829547,-5.759683554425277,0.027727300450449223,0.8568080125446428,-0.881143305447427,4.890843157011638,0.0023367292207826565,0.0,2.815022644780737,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,46.580000000000005,602.022217866764,642.3273397596818,433.3287525300417,670.5209425960734,641.3589636606531,10.598472594204638,351.44845364242553,11.020506084412858,0.9975979932270319,-5.604648170451167,0.009776261034724794,0.8111182659529536,-0.5921507065063021,5.0602176896162225,0.002616736158370371,0.0,3.1807568728150453,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E74,52.06,591.9290669151508,614.3029696941642,430.53211827900634,641.3589636606531,613.4388434045469,10.3593347822176,332.2538907914141,11.020506084412858,0.9967768731390307,-5.332842006696418,0.0034469738584857377,0.7678649495918985,-0.32871063814408424,5.088515546030641,0.002863160037380045,0.0,3.4947496676978207,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
