variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E67,2.74,766.6883086412777,827.5948859785157,506.0730885528325,296.33849999999995,825.9936369428638,37.72353930260672,1112.2936680988807,11.020506084412858,0.9999896577603127,169.25305617912423,165.6966499653784,2.4503182697373846,-0.8948210824655396,0.5246865501270112,0.00027247402769490673,0.0,0.35703913668952053,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,8.220000000000002,772.5192351523502,892.2542354549653,506.0362921579005,825.9936369428638,890.4560141282254,22.896427861877275,925.9609492765107,11.020506084412858,0.9998725555838115,21.954361074081422,28.122893360920337,2.319653734422412,-1.7591105470688133,0.630263210420518,0.0002786087503448507,0.0,0.3569283387110367,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,13.700000000000001,775.7404455032954,907.3007139470637,505.9393258607751,890.4560141282254,905.4583916343851,19.05001662380419,796.5504675696031,11.020506084412858,0.9995253906469592,5.150575361784067,9.915741600572268,2.195956955500541,-1.9328438235246972,1.3426999155216248,0.0005782597245368909,0.0,0.7311045432514378,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,19.180000000000003,776.3121311728147,902.2692244043049,505.707674770942,905.4583916343851,900.4544575481602,17.000519480535363,713.7677761604434,11.020506084412858,0.9989415243507098,-1.7196337800246626,3.496152768759843,2.0788563736267784,-1.850523661599765,2.705775888395295,0.001182910780118238,0.0,1.4882198209815325,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,24.66,774.4255045635473,888.3756330385228,505.20792466411257,900.4544575481602,886.6231949902655,15.684222291338097,653.4055576289811,11.020506084412858,0.9981327339040298,-4.7443310223860635,1.232694908245864,1.9680002430574117,-1.6741209532180354,3.9469415223382325,0.0017766874394914475,0.0,2.237266381862545,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,30.14,770.3501272922925,869.8743636158657,504.3318449690776,886.6231949902655,868.2048969153074,14.750500219875258,606.2867425257762,11.020506084412858,0.9971173897047791,-6.297346978229313,0.4346311037644642,1.8630555750790811,-1.4621800923981205,5.036645047538372,0.0023482847420760442,0.0,2.9703314117272024,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,35.620000000000005,764.3787757678028,848.5760778260415,503.0011793243748,868.2048969153074,847.0044004717008,14.048169029553808,567.7688470582945,11.020506084412858,0.9959116131075704,-7.219398161585256,0.15324489060178625,1.7637071377800477,-1.237001392333495,5.96333571830797,0.0028896900076806112,0.0,3.677678433301183,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,41.1,756.8066588566334,825.4264596189781,501.1680503757952,847.0044004717008,823.9641043761449,13.49988892636981,535.2045009736569,11.020506084412858,0.9945272448739461,-7.810023915181604,0.054032020009962024,1.6696565091592925,-1.008141436954295,6.723175031223448,0.00339582609031227,0.0,4.348724516764777,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,46.580000000000005,747.922824389706,801.0551922579698,498.8134704895481,823.9641043761449,799.7109307533204,13.061043170937188,506.9784970079889,11.020506084412858,0.9929724561883904,-8.180315347996043,0.0190509398055123,1.5806211807289603,-0.7806047393960018,7.317795432522101,0.003864129843071785,0.0,4.9729484579551295,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E67,52.06,738.0059568889299,775.9629209691313,495.94465558683135,799.7109307533204,774.7427365216616,12.703521766450155,482.057361194154,11.020506084412858,0.9912529584299433,-8.377305757866443,0.006717096777176514,1.4963337089177666,-0.5576522794457808,7.753554416262775,0.004294134742576971,0.0,5.5406804652368065,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
