variant,simulation_id,z_mm,Tperim_K,Tcore_K,Trear_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_source_W,Qperim_source_W,Qcore_perim_W,Qcore_rear_W,Qperim_rear_W,Qrear_tube_W,Qrear_cavity_W,rear_contact_weight,active_flow_fraction,flange_scale,flange_cool_gain,flange_cool_tau_s,k_core_axial_scale,G_rear_axial_W_K
fitted_energy_accounting,E75,2.74,684.5402079846358,878.4571781923008,452.92464173918256,296.71049999999997,876.7097221162044,24.654659523122703,752.1291594056531,11.020506084412858,0.9999999590139548,84.57712980283773,85.02959534690535,1.2574157111229034,-2.8489696971294216,0.6944200993713041,0.00024215479890360087,0.0,0.2621682560726692,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,8.220000000000002,686.8287319301006,919.8370509228746,452.82911943338803,876.7097221162044,917.9652508702836,14.98685424466869,626.3429866708202,11.020506084412858,0.9999982541045039,6.428679045890691,14.431663180654976,1.1903633442443635,-3.4232880148580174,0.7621031681741807,0.0002446473267155649,0.0,0.261880627939486,0.0016997520250656762,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,13.700000000000001,685.8551787106069,910.7982526807491,452.6230427676114,917.9652508702836,908.9537945919345,12.572768111530774,532.4101806910711,11.020506084412858,0.9999867870152457,-1.4086800127890502,5.088403996322824,1.1268865807754584,-3.304795865126124,1.53276282648348,0.0004998821015355494,0.0,0.5355832224460342,0.003484491651384637,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,19.180000000000003,681.7870716094619,880.0522458921938,452.1965830348148,908.9537945919345,878.3014371119986,11.313982495074283,471.3753907555558,11.020506084412858,0.9999539321047892,-4.772911242418194,1.7941005763286513,1.0667947497475307,-2.912852201242053,2.9192984981605146,0.0010036237671719427,0.0,1.0869885067225222,0.007106852078135713,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,24.66,675.0385491602997,840.2534785779485,451.3652018847027,878.3014371119986,838.6252931548257,10.53179544038604,425.9753729597846,11.020506084412858,0.9998869850675413,-6.134260469459627,0.6325749449746703,1.009907347823554,-2.427287962060231,4.005868065821699,0.0014761206411632118,0.0,1.625224341418481,0.010729212504886787,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,30.14,666.1025923433003,797.0114353902314,450.0077904922294,838.6252931548257,795.5184391128478,9.998333914493708,389.95733068279793,11.020506084412858,0.9997732255868036,-6.607451526799028,0.22303713977315248,0.9560534971037159,-1.923273277875483,4.7812062903742945,0.0019075836502554986,0.0,2.1394165264038145,0.014351572931637859,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,35.620000000000005,655.480348375943,753.2711757069893,448.06675832088786,795.5184391128478,751.9172389884534,9.61414955557843,360.2419210602501,11.020506084412858,0.9996000863632533,-6.62152413001823,0.07863979772417426,0.9050714318438008,-1.4367133697737309,5.266691566647845,0.0022930847432785987,0.0,2.617604709633944,0.017973933358388938,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,41.1,643.6473617729765,710.8256589627116,445.54066241727327,751.9172389884534,709.6090764477728,9.327578329327391,335.1087947082067,11.020506084412858,0.9993553051724033,-6.365302710095339,0.027727300450449223,0.8568080125446428,-0.986963300805247,5.500420078835585,0.002631589580054267,0.0,3.0484983872188467,0.02159629378514001,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,46.580000000000005,631.0357551205465,670.8356199725725,442.4732875493286,709.6090764477728,669.7506740966095,9.108142779563334,313.51710234961706,11.020506084412858,0.9990274346716324,-5.942869677689065,0.009776261034724794,0.8111182659529536,-0.5847276223006226,5.529047490165226,0.0029249397777219997,0.0,3.422790558232859,0.02521865421189108,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,52.06,618.024984070272,634.0214402021543,438.94127174425245,669.7506740966095,633.0594685774265,8.936041096183331,294.79117689087053,11.020506084412858,0.9986067547044062,-5.424978982046808,0.0034469738584857377,0.7678649495918985,-0.23501511359417532,5.4016644221654415,0.003176920832831008,0.0,3.733976624201662,0.028841014638642158,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,57.54,604.9383132163532,600.7594068560223,435.04181258937297,633.0594685774265,599.9097146254447,8.797473149140089,278.4591977902547,11.020506084412858,0.9980863940429946,-4.8645021434268125,0.001215355107528435,0.726918139513292,0.06139523309885881,5.1649513205313395,0.0033924845011914875,0.0,3.9787014909554075,0.03246337506539323,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,63.02,592.0435045489063,571.1568863200166,430.8816024585489,599.9097146254447,570.4075833184646,8.682393941801951,264.16667923842124,11.020506084412858,0.9974633227324486,-4.300658283902039,0.0004285173308637588,0.6881548400331352,0.3068599016676758,4.85982533691183,0.0035771546390103385,0.0,4.1567118979206565,0.03608573549214431,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,68.50000000000001,579.5565444262285,545.1235638203858,426.5677236517424,570.4075833184646,544.4623165079802,8.583361354480598,251.62978059267692,11.020506084412858,0.996738876623595,-3.7606867397204025,0.00015108925919110698,0.6514586142782203,0.5058789760526757,4.51966200572927,0.003736616511031806,0.0,4.270520596801654,0.03970809591889539,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,73.98000000000002,567.647345079595,522.4374390518976,422.20082251386475,544.4623165079802,521.8521034380916,8.49488707038786,240.6105267262669,11.020506084412858,0.9959186318360976,-3.2615336691960466,5.32719743140924e-5,0.6167192344340165,0.6642103171529817,4.169880459258917,0.003876469526858548,0.0,4.32489490859047,0.04333045634564647,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,79.46000000000002,556.4464887293354,502.80101553287574,417.87054125450015,521.8521034380916,502.28012128582606,8.413012347804852,230.90398786767034,11.020506084412858,0.9950116751072676,-2.8119167741227096,1.878295824941305e-5,0.5838323506432992,0.7881431282739851,3.828504342076685,0.004002112357502118,0.0,4.32627025865135,0.046952816772397536,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,84.94000000000001,546.0522718127116,485.8849493857731,413.65295384004844,502.28012128582606,485.41802200280534,8.334982192669905,222.33170976530644,11.020506084412858,0.9940294972416669,-2.414499368077799,6.622610202488138e-6,0.5526991775609195,0.8839601720684669,3.507284287214754,0.0041187262729388075,0.0,4.282167380128443,0.05057517719914862,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,90.42000000000002,536.53752151989,471.3589815010112,409.6096289528917,485.41802200280534,470.9367099289955,8.258969003431941,214.73815595331376,11.020506084412858,0.9929847992452966,-2.067870671103382,2.335040376053154e-6,0.5232261976232155,0.9575834709982646,3.2130383345773335,0.004231325097626942,0.0,4.200667010105951,0.0541975376258997,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,95.90000000000002,527.9558587482754,458.9117602203466,405.78790752151525,470.9367099289955,458.5260344458409,8.18383321533698,207.98841589057136,11.020506084412858,0.9918904504069106,-1.768159056025165,8.233028052519157e-7,0.49532488014073733,1.0143750918810104,2.9489732199904934,0.00434484593619726,0.0,4.089972913737479,0.05781989805265076,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,101.38000000000001,520.3472469671781,448.26200517215636,402.22200607823856,458.5260344458409,447.9058571029475,8.10892137004349,201.96632903299167,11.020506084412858,0.9907587313764029,-1.5102261177222354,2.902851342902197e-7,0.4689114153705189,1.0590546524336448,2.7158540089668777,0.004464261717786481,0.0,3.9580754809963943,0.06144225847940184,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,106.86000000000001,513.7427867888807,439.16373071109894,398.93461296855173,447.9058571029475,438.83120949486965,8.033902472101227,196.57270554724263,11.020506084412858,0.9896008958727963,-1.2884489578742007,1.0235050658439888e-7,0.4439064627690595,1.0956930204642688,2.5129817921187216,0.004594703258508609,0.0,3.812514611993557,0.06506461890615291,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
fitted_energy_accounting,E75,112.34,508.16879159496494,431.4085708219596,395.93870882832994,438.83120949486965,431.0945662602472,7.958637441891352,191.7236675427075,11.020506084412858,0.9884270385388133,-1.0970712211008,3.608736707684753e-8,0.42023491266987784,1.1277380349593171,2.3390411360678462,0.004741584231641282,0.0,3.6602313483120987,0.06868697933290398,0.9969962315734214,0.1014799960839941,4.8809313715223235,113.68330754703565,0.04734319105878005,4.521902076815926
