index,name,value
1,C1_Nu,0.35508897745473206
2,C2_Nu,0.013182183431474639
3,Nu_inf,3.61
4,front_dep,0.45289250852056845
5,scale_456,1.34
6,scale_304,1.58
7,scale_256,1.11
8,G_core_perim_W_m_K,53.971081967474575
9,C_perim_eff_J_K,85.27824863197442
10,k_perim_ref_W_m_K,10.108991005714476
11,beta_opt,274.49912776906086
12,chi,0.7542695414237681
13,f_core_rear,0.9743146639117137
14,flange_scale,5.124666398428759
15,k_core_axial_scale,0.9997602289810131
16,C_rear_eff_J_K,152.06272947224176
17,G_receiver_rear_W_K,1.8532169665844016
18,G_rear_tube_W_K,6.828083484701864
19,beta_rad,778.2455084200903
20,kA_rear_eff_W_m_K,0.11591364722106841
21,delta_web,3.5463420889289515e-5
22,F_LoS,0.003940910909642221
23,h_suction,9.712355465108256
24,h_probe_ref,46.340318660513205
25,w_probe_rad,0.8242722722705073
26,G_probe_stem,0.022400324356015293
27,w10_stem,0.047073136973866524
28,w11_stem,0.0
# derived,C_total_with_rear_eff_J_K,301.11174847143747
# reference,measured_C_eff_J_K,301.0
