quantity,value,sd,ci_lo,ci_hi,n,rho_mfc
Nu_a,0.00031426371168589084,1.123594198972021e-05,0.0002927250907768898,0.00033684187565952834,4000,1.0
Nu_b,1.4444055391678776,0.0031429288171493006,1.4381257319328915,1.4503471376088104,4000,1.0
Nu_b_grouped,1.4722903530817861,0.0033031949953624905,1.4658616855210707,1.4786155016447895,4000,1.0
NTU_corr_b,0.34074265139578175,0.0030328277644980414,0.3348699218608158,0.346487339544724,4000,1.0
eps_star_456,0.6655481696300213,0.002400990270660823,0.66074954450226,0.6701536413972815,4000,1.0
eps_star_304,0.655095392962274,0.0027374464847206227,0.6497836679858788,0.6605467468046162,4000,1.0
eps_star_256,0.6416693307879625,0.0031680151442172993,0.6354461365537375,0.6478981246408326,4000,1.0
Lam107_slope,0.0008546457461799931,3.574741385328304e-05,0.0007857398340367942,0.0009256950672531196,4000,1.0
Lam107_int,0.036571586464070084,0.0031255911237459888,0.03036219236907247,0.0427853345766656,4000,1.0
C_cool,302.54348912392373,40.73403653722218,237.30920765444606,400.2311454566567,4000,1.0
K_cool,0.09776052669803076,0.02491307498133568,0.05826567364187633,0.1558966660615434,4000,1.0
C_deep,284.6053121153756,35.7774632244318,226.2340895894734,365.01901118437615,4000,1.0
K_deep,0.11683614340276377,0.02797903293314724,0.07061306147722612,0.18078733849544043,4000,1.0
C_all,271.7931496551032,30.201597621940646,221.0313580451232,338.07120427394256,4000,1.0
K_all,0.10066318315519461,0.022323612358283042,0.06293393595138383,0.14997056386142757,4000,1.0
C_match,279.1875808523496,36.9016703989919,220.840874735426,366.9617697438035,4000,1.0
K_match,0.08192192263636866,0.022609909946197767,0.04599001799671786,0.1341155580253784,4000,1.0
Nu_a,0.0003140182790192848,1.0491895839151612e-05,0.0002939280937116273,0.0003353297370092919,4000,0.0
Nu_b,1.4444389305275023,0.0031792858395166533,1.4382835647930134,1.450548580285816,4000,0.0
Nu_b_grouped,1.4723262106244315,0.0031999298604819056,1.4660888498118034,1.4785574676894262,4000,0.0
NTU_corr_b,0.34076640288955173,0.0030302566802232916,0.3348606252791953,0.3465322035209814,4000,0.0
eps_star_456,0.6655481696300213,0.002400990270660823,0.66074954450226,0.6701536413972815,4000,0.0
eps_star_304,0.655095392962274,0.0027374464847206227,0.6497836679858788,0.6605467468046162,4000,0.0
eps_star_256,0.6416693307879625,0.0031680151442172993,0.6354461365537375,0.6478981246408326,4000,0.0
Lam107_slope,0.0008533515326255214,3.075462605349048e-05,0.0007917512648101331,0.0009125761224123106,4000,0.0
Lam107_int,0.03657013773600254,0.0031259251864699986,0.03032340548363002,0.04278823995439526,4000,0.0
C_cool,302.8566582890985,40.30484722111245,238.33710904793884,398.8626390537471,4000,0.0
K_cool,0.0978553311935252,0.02485518383307866,0.05801301998653259,0.15607195072952784,4000,0.0
C_deep,284.9143664224665,35.355446819927,226.52461306938758,365.95181398769245,4000,0.0
K_deep,0.11696397693194785,0.02793438404584879,0.070928857896297,0.18072902702891758,4000,0.0
C_all,272.0871103717627,29.731029993853276,221.6737566094402,339.2061793450752,4000,0.0
K_all,0.10077209223298976,0.022280385734068275,0.06306762133369664,0.15120677186770584,4000,0.0
C_match,279.47965771722824,36.50727117599088,220.749893470727,364.69364932026997,4000,0.0
K_match,0.08200252107867581,0.022567789845434505,0.045698797844135365,0.13451898755553499,4000,0.0
