quantity,value,sd,ci_lo,ci_hi,n,rho_mfc
Nu_a,0.0003104384664628831,1.1080963151001517e-05,0.00028921671513712683,0.00033272739006169237,4000,1.0
Nu_b,1.4428988841125523,0.003136776466522923,1.436649581766067,1.4488401243576132,4000,1.0
Nu_b_grouped,1.4695094146137895,0.0032987871805614426,1.4630759162118845,1.4758180971536894,4000,1.0
NTU_corr_b,0.3406647543315314,0.003031044755981593,0.3347903857012987,0.34640454369253293,4000,1.0
eps_star_456,0.6655481696300213,0.002400990270660823,0.66074954450226,0.6701536413972815,4000,1.0
eps_star_304,0.655095392962274,0.0027374464847206227,0.6497836679858788,0.6605467468046162,4000,1.0
eps_star_256,0.6416693307879625,0.0031680151442172993,0.6354461365537375,0.6478981246408326,4000,1.0
Lam107_slope,0.000851083726359379,3.559144904980864e-05,0.0007824493258397554,0.0009218126040917196,4000,1.0
Lam107_int,0.03655766900529943,0.0031258271567190295,0.03034823827667305,0.0427751690443096,4000,1.0
C_cool,303.0461268596976,40.802512911804875,237.69982969589438,400.90071578217925,4000,1.0
K_cool,0.09798185082225462,0.02495499598672672,0.05841831893003645,0.15621741080668358,4000,1.0
C_deep,284.76780587467215,35.80799003958914,226.35347475754958,365.2520803876771,4000,1.0
K_deep,0.11691596557144503,0.028004867083999532,0.07063708790104348,0.18092705751067265,4000,1.0
C_all,271.95352423299204,30.22695856842987,221.15709892699704,338.3136471635556,4000,1.0
K_all,0.10072854960380306,0.022343844092584563,0.06296621426849824,0.15007617226541078,4000,1.0
C_match,279.66078202210565,36.965284165448786,221.21163856757403,367.59942029518663,4000,1.0
K_match,0.08212410819462938,0.022648864099002675,0.046138606698923716,0.13441432424510558,4000,1.0
Nu_a,0.0003101971819019644,1.0345944280828289e-05,0.00029033145406435194,0.0003312528438112601,4000,0.0
Nu_b,1.442931759876961,0.0031598633960356294,1.4368127573574345,1.449007078914226,4000,0.0
Nu_b_grouped,1.4695449346908032,0.003196833686849913,1.463319805915486,1.4757821320649773,4000,0.0
NTU_corr_b,0.34068850375970566,0.003029144551771905,0.33478881231968594,0.346444908479223,4000,0.0
eps_star_456,0.6655481696300213,0.002400990270660823,0.66074954450226,0.6701536413972815,4000,0.0
eps_star_304,0.655095392962274,0.0027374464847206227,0.6497836679858788,0.6605467468046162,4000,0.0
eps_star_256,0.6416693307879625,0.0031680151442172993,0.6354461365537375,0.6478981246408326,4000,0.0
Lam107_slope,0.0008497949156525193,3.061834790166091e-05,0.0007884158299560232,0.0009086968190918611,4000,0.0
Lam107_int,0.03655621949772547,0.0031261511836183174,0.030311131748096153,0.04277367292539468,4000,0.0
C_cool,303.3598217735479,40.372541207349954,238.73728703622064,399.5263488943841,4000,0.0
K_cool,0.09807688103991817,0.024896886435271662,0.05816688386765485,0.15639629015223394,4000,0.0
C_deep,285.07701936895984,35.38577007069355,226.63641225830676,366.1822641783197,4000,0.0
K_deep,0.11704386994730501,0.027960150625474554,0.07097394389408658,0.18089585759852944,4000,0.0
C_all,272.24764540925133,29.756156071199797,221.7947405754832,339.4298957331781,4000,0.0
K_all,0.10083751791312787,0.022300561726930724,0.06309865713189215,0.15130190676633315,4000,0.0
C_match,279.95335710094065,36.570150075489835,221.1202206065505,365.3172058171976,4000,0.0
K_match,0.08220491458548711,0.022606565640823355,0.045843555103076826,0.13479772736016765,4000,0.0
