quantity,value,sd,ci_lo,ci_hi,n,rho_mfc
Nu_a,0.00031806916891474155,1.1298584288462468e-5,0.0002940511478341353,0.00033778995662427704,40,1.0
Nu_b,1.443809299170114,0.0037438518766500757,1.4359413563088266,1.4506492050181845,40,1.0
Nu_b_grouped,1.4715720336782299,0.003992790236328209,1.4632060134813982,1.4789546639442277,40,1.0
NTU_corr_b,0.3401716510631528,0.003561444978618774,0.3323164373447488,0.3459183772931198,40,1.0
eps_star_456,0.665074671226699,0.0026284442445924467,0.6599511699357719,0.6696412576880183,40,1.0
eps_star_304,0.6545996944738508,0.0029887957409746556,0.6493604460752126,0.6597288718364814,40,1.0
eps_star_256,0.64067023205835,0.0034579314388568177,0.6341065114768881,0.6465781150052712,40,1.0
Lam107_slope,0.0008590511228231803,3.242501167354691e-5,0.0008005496792481905,0.0009128682015676763,40,1.0
Lam107_int,0.03635222974779654,0.0036900342021778825,0.03106093157172104,0.043618278834686226,40,1.0
C_cool,304.6790800584703,32.05137367806425,258.1450300224249,377.1795685663679,40,1.0
K_cool,0.09836680753688024,0.01850625085893988,0.06897861464302632,0.13922800012504677,40,1.0
C_deep,283.80409231919595,33.06583651356897,234.11573303595117,361.13883298652456,40,1.0
K_deep,0.11670897908891116,0.025578556971831614,0.07888105634480566,0.1690356415955204,40,1.0
C_all,270.7568168569302,27.55607674285486,228.04418109822012,337.9163230813808,40,1.0
K_all,0.10013866564703963,0.0200766336530269,0.06897397053601002,0.14303860594835774,40,1.0
C_match,281.17242021650566,29.268093221001173,239.9220694776645,348.9399711424779,40,1.0
K_match,0.08250397019645891,0.016957995550033727,0.05700461455246936,0.1187001429905406,40,1.0
Nu_a,0.0003169998726458967,9.776863560691133e-6,0.00029880325745743774,0.00033556295209157477,40,0.0
Nu_b,1.444088671236078,0.0032837334410176712,1.4391007384735333,1.449606089048839,40,0.0
Nu_b_grouped,1.4717631368608937,0.003587041593462436,1.4662564329963643,1.4777078933154217,40,0.0
NTU_corr_b,0.34036301218655884,0.003202172919594615,0.33399091072135273,0.34612937024090196,40,0.0
eps_star_456,0.665074671226699,0.0026284442445924467,0.6599511699357719,0.6696412576880183,40,0.0
eps_star_304,0.6545996944738508,0.0029887957409746556,0.6493604460752126,0.6597288718364814,40,0.0
eps_star_256,0.64067023205835,0.0034579314388568177,0.6341065114768881,0.6465781150052712,40,0.0
Lam107_slope,0.0008548038074354246,2.132189881342065e-5,0.0008194822784763129,0.0008881419084194617,40,0.0
Lam107_int,0.0363401768019263,0.003674620714032621,0.03111961413895533,0.04356124138378138,40,0.0
C_cool,305.5719850689025,30.205604410434464,264.612665658191,371.58497231917744,40,0.0
K_cool,0.09849422181056298,0.018005849133618003,0.07228213509975077,0.13611861924144417,40,0.0
C_deep,285.2179536134968,34.4486352976463,230.742872754619,347.71823417816387,40,0.0
K_deep,0.11733630356129732,0.026465162021528085,0.07787808236216617,0.1646828467547653,40,0.0
C_all,272.055010304303,28.552292501351037,224.61199786265558,325.2239218379377,40,0.0
K_all,0.10063916924654151,0.020697689798823544,0.06799060632614506,0.14016214496469748,40,0.0
C_match,282.04252889743896,27.57038766959618,243.04848961046935,341.058681300641,40,0.0
K_match,0.08260989710429754,0.016554288743924877,0.05916995514193366,0.11616461578909963,40,0.0
