ID,phase,q,x,lam,lam_sd,n,Tamb_e,T3_e,mfc_f1,mfc_f2,mfc_f3,mfc_f4,x_matched
E67,heat,15.283090909090909,0.23817517695827012,0.0013357826493693428,0.0001627866944792003,3,296.3313305785124,763.5706942148762,0.23992431542665316,0.34656137015250477,0.33671199305233357,0.07680232136850859,
E67,heat6,15.283090909090909,0.23817517695827012,0.0035193600070046152,0.0024592239063746233,6,296.3313305785124,763.5706942148762,0.23992431542665316,0.34656137015250477,0.33671199305233357,0.07680232136850859,
E68,heat,12.504024793388428,0.18580811634642794,0.0009890373600291808,7.53237592441611e-05,3,298.70152066115696,772.8737933884297,0.2931862600273498,0.42352049290575533,0.189417357849076,0.09387588921781878,
E68,heat6,12.504024793388428,0.18580811634642794,0.0025346000855658627,0.0018697016483159973,6,298.70152066115696,772.8737933884297,0.2931862600273498,0.42352049290575533,0.189417357849076,0.09387588921781878,
E69,heat,10.499570247933885,0.1503191592978692,0.0009568218535708318,5.857842337167116e-05,3,296.73804545454544,769.5725454545454,0.3492594738234072,0.27350824276160857,0.26542999005075374,0.1118022933642306,
E69,heat6,10.499570247933885,0.1503191592978692,0.002164570050385149,0.0014666825473874303,6,296.73804545454544,769.5725454545454,0.3492594738234072,0.27350824276160857,0.26542999005075374,0.1118022933642306,
E70,heat,9.110834710743802,0.12721152996186427,0.0007790561511355977,3.212860178452069e-05,3,298.9885867768595,779.3104380165289,0.40240618063498995,0.3151347365002707,0.15355978849993332,0.12889929436480588,
E70,heat6,9.110834710743802,0.12721152996186427,0.0018766985062099789,0.0015232519129772513,6,298.9885867768595,779.3104380165289,0.40240618063498995,0.3151347365002707,0.15355978849993332,0.12889929436480588,
E71,heat,7.131661157024793,0.09557100335730029,0.0006854397042541609,1.6329280160962025e-05,3,300.7610454545454,753.3298099173553,0.23647429516380802,0.40269036574187284,0.19620572212610282,0.16462961696821649,
E71,heat6,7.131661157024793,0.09557100335730029,0.0014677550422995658,0.0011557846903297835,6,300.7610454545454,753.3298099173553,0.23647429516380802,0.40269036574187284,0.19620572212610282,0.16462961696821649,
E72,heat,18.320363636363634,0.2972824355675297,0.0013851633976188719,0.00014900124762286365,3,296.39256611570244,652.6506033057852,0.23676855091475688,0.30471128185048113,0.27033594915832265,0.18818421807643934,
E72,heat6,18.320363636363634,0.2972824355675297,0.002290025005597378,0.0009427807492203686,6,296.39256611570244,652.6506033057852,0.23676855091475688,0.30471128185048113,0.27033594915832265,0.18818421807643934,
E73,heat,13.17414049586777,0.19659828038197913,0.0010883279142727973,7.801066842136014e-05,3,296.92679338842976,694.2926033057851,0.1507354440297829,0.21795014149307027,0.42186263974440286,0.20945177473274398,
E73,heat6,13.17414049586777,0.19659828038197913,0.002242624691668888,0.0012968899854388153,6,296.92679338842976,694.2926033057851,0.1507354440297829,0.21795014149307027,0.42186263974440286,0.20945177473274398,
E74,heat,9.026578512396695,0.12480936335594141,0.0008353598650250067,4.109908833048933e-05,3,296.51763636363637,697.4969256198348,0.21991712262043406,0.31812571872230405,0.30877134193236505,0.1531858167248969,
E74,heat6,9.026578512396695,0.12480936335594141,0.0017299617648984357,0.0011781599366741532,6,296.51763636363637,697.4969256198348,0.21991712262043406,0.31812571872230405,0.30877134193236505,0.1531858167248969,
E75,heat,6.948636363636362,0.09211055855243196,0.0007181246441634861,1.9699871998927966e-05,3,296.6999132231404,680.8034958677686,0.2856687500371677,0.4132554695909181,0.20136063321776676,0.09971514715414762,
E75,heat6,6.948636363636362,0.09211055855243196,0.0013350949892798664,0.0008803928135223968,6,296.6999132231404,680.8034958677686,0.2856687500371677,0.4132554695909181,0.20136063321776676,0.09971514715414762,
