ID,Io,signal,tstar,theta
E67,456.0,wall,0.0,0.0
E67,456.0,wall,0.01005616877467152,-6.039959717431335e-05
E67,456.0,wall,0.02011233754934304,-9.737299546340707e-05
E67,456.0,wall,0.030168506324014563,-9.187640928598694e-05
E67,456.0,wall,0.04022467509868608,0.02055841504095117
E67,456.0,wall,0.05028084387335761,0.04239095818443478
E67,456.0,wall,0.060337012648029126,0.07976371602750039
E67,456.0,wall,0.07039318142270065,0.11887228664346745
E67,456.0,wall,0.08044935019737216,0.1444855725976036
E67,456.0,wall,0.09050551897204369,0.18324391011282426
E67,456.0,wall,0.10056168774671521,0.2077235737343752
E67,456.0,wall,0.11061785652138673,0.24324339352382077
E67,456.0,wall,0.12067402529605825,0.2772919908862115
E67,456.0,wall,0.13073019407072978,0.29909713109070657
E67,456.0,wall,0.1407863628454013,0.33061802445227373
E67,456.0,wall,0.1508425316200728,0.35091075782933256
E67,456.0,wall,0.16089870039474433,0.37974904287837513
E67,456.0,wall,0.17095486916941585,0.4077885573962132
E67,456.0,wall,0.18101103794408738,0.42579137983225324
E67,456.0,wall,0.1910672067187589,0.45183999312615925
E67,456.0,wall,0.20112337549343043,0.4679543268233445
E67,456.0,wall,0.21117954426810193,0.491005112300752
E67,456.0,wall,0.22123571304277345,0.5132741426665356
E67,456.0,wall,0.23129188181744498,0.5274316574023131
E67,456.0,wall,0.2413480505921165,0.5480103446758604
E67,456.0,wall,0.25140421936678803,0.5610762385395415
E67,456.0,wall,0.26146038814145955,0.5799026575638974
E67,456.0,wall,0.2715165569161311,0.5919054019576879
E67,456.0,wall,0.2815727256908026,0.6088705237750166
E67,456.0,wall,0.29162889446547413,0.6249632139499149
E67,456.0,wall,0.3016850632401456,0.6357117882198818
E67,456.0,wall,0.3117412320148171,0.6507105377576231
E67,456.0,wall,0.32179740078948865,0.660055071367972
E67,456.0,wall,0.3318535695641602,0.6735408369938657
E67,456.0,wall,0.3419097383388317,0.6822344479565101
E67,456.0,wall,0.35196590711350323,0.6945729926270511
E67,456.0,wall,0.36202207588817475,0.7059818428831549
E67,456.0,wall,0.3720782446628463,0.7133648322963697
E67,456.0,wall,0.3821344134375178,0.7238730366246542
E67,456.0,wall,0.39219058221218933,0.7305157581530995
E67,456.0,wall,0.40224675098686086,0.7402516578412126
E67,456.0,wall,0.4123029197615324,0.7493783563704652
E67,456.0,wall,0.42235908853620385,0.7556536293988372
E67,456.0,wall,0.4324152573108754,0.7640817872458712
E67,456.0,wall,0.4424714260855469,0.7691836705406236
E67,456.0,wall,0.45252759486021843,0.7771976474776621
E67,456.0,wall,0.46258376363488996,0.7847172002029628
E67,456.0,wall,0.4726399324095615,0.7895785078625794
E67,456.0,wall,0.482696101184233,0.7967728935199407
E67,456.0,wall,0.49275226995890453,0.8011644144725985
E67,456.0,wall,0.5028084387335761,0.8073262818435383
E67,456.0,wall,0.5128646075082476,0.8114173475112268
E67,456.0,wall,0.5229207762829191,0.8174384519954024
E67,456.0,wall,0.5329769450575906,0.8232150155317532
