reference,Re,Nu,eps,NTU,Io
wall quadrature,72.1739534942878,0.1417446281180349,0.731428203811691,1.3146370034281356,456.0
wall quadrature,58.59803382411402,0.10267020967130897,0.696527922040363,1.1924656728478475,456.0
wall quadrature,49.37465655474126,0.08023715235071296,0.6735845378652715,1.11958428527789,456.0
wall quadrature,42.50978370523293,0.06266855725200013,0.6438204196583944,1.032320236154957,456.0
wall quadrature,33.80934242697644,0.0444464137450069,0.6066264414566263,0.9329955879363453,456.0
wall quadrature,93.56040527185968,0.21622428370862842,0.7726846623412424,1.4814170727989293,304.0
wall quadrature,65.22704407612378,0.13017345767370744,0.7313713619031165,1.314425380707233,304.0
wall quadrature,44.60265558053194,0.07272369015767785,0.6691193805697627,1.1059976350347391,304.0
wall quadrature,34.7460245013542,0.04943630695082085,0.6253613418541488,0.9817932958294429,304.0
wall quadrature,23.23589875497958,0.02816447283924572,0.5730454647462903,0.8510777462380261,304.0
wall quadrature,78.49011526485093,0.19507437075086698,0.7809054670563477,1.518251985025886,256.0
wall quadrature,55.26078008765829,0.11965141551579588,0.7420004946670593,1.354797611376541,256.0
wall quadrature,44.19698632172946,0.08531985183592265,0.7069281357518017,1.2273374295672879,256.0
wall quadrature,36.29741030040913,0.06424386012327804,0.6795347710219907,1.1379814984350782,256.0
wall quadrature,25.08203111062202,0.0379659087899226,0.6277793952827624,0.9882685770444657,256.0
interior probes,72.1739534942878,0.16581872157726496,0.7784596778077267,1.5071506645643848,456.0
interior probes,58.59803382411402,0.12022566076975018,0.7447619517270805,1.3655586466460818,456.0
interior probes,49.37465655474126,0.0949579411199706,0.7253218689331655,1.292155299290837,456.0
interior probes,42.50978370523293,0.07594009962022955,0.7028342359945112,1.213465167910312,456.0
interior probes,33.80934242697644,0.05556090914978656,0.6749670614908028,1.1238287525288204,456.0
interior probes,93.56040527185968,0.2597980661587779,0.8257107872245063,1.7470392172096012,304.0
interior probes,65.22704407612378,0.15163532279090824,0.7775147634378466,1.5028945321069165,304.0
interior probes,44.60265558053194,0.08638088848399413,0.7224792457225507,1.2818595584032881,304.0
interior probes,34.7460245013542,0.06034259554783286,0.687219698285685,1.1622542463530254,304.0
interior probes,23.23589875497958,0.03601534157525456,0.648440614043591,1.0453766319125195,304.0
interior probes,78.49011526485093,0.22783015348633343,0.8263701119196215,1.7508293252131872,256.0
interior probes,55.26078008765829,0.1382265085680183,0.786252153067064,1.542958244044368,256.0
interior probes,44.19698632172946,0.09967171939347257,0.7557040014562353,1.4093746801249347,256.0
