simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,211.68095796739613,-191.6328720254046,200.0,0.0006299847976495793
E67,heating,T9_pair,218.43762634371598,-211.73521041389802,250.0,0.00028002532836368524
E67,heating,T10_pair,85.01209136557343,-105.97885638631124,-450.0,0.00010320453477255086
E67,heating,T3,38.45383761502116,-37.71359567613388,-950.0,8.70956476675209e-5
E68,heating,T8,199.9090007750609,-186.50544853176802,300.0,0.0003255048652475902
E68,heating,T9_pair,189.58656304449903,-184.49541046135312,250.0,0.0001286650007176137
E68,heating,T10_pair,40.58077802568169,-55.03728511632471,-750.0,6.012335005619995e-5
E68,heating,T3,68.81121554377013,21.228755587783894,-1250.0,8.380975313419704e-5
E69,heating,T8,171.49823890349404,-160.92568047416182,300.0,0.00021091947287573301
E69,heating,T9_pair,148.77720616333247,-140.85436212699665,300.0,0.00013590771205150405
E69,heating,T10_pair,32.237405846881956,3.13444350111979,-650.0,0.00013218142509146337
E69,heating,T3,101.53086836022428,78.7910169825276,-1150.0,0.00022173219449523273
E70,heating,T8,207.7163863767188,-188.1841667375586,500.0,0.00017780349957063213
E70,heating,T9_pair,140.13495190363588,-129.87935709541603,250.0,8.302672706546885e-5
E70,heating,T10_pair,61.554743764575775,37.71802953627025,-950.0,6.082240953963958e-5
E70,heating,T3,146.13313595611226,116.57216157147354,-1550.0,0.00010108754581846312
E71,heating,T8,157.35782874685654,-131.67917482388202,600.0,0.0005189197331107202
E71,heating,T9_pair,57.89850467076897,-36.77891186070474,250.0,8.622231018147386e-5
E71,heating,T10_pair,152.2822147256607,142.3850759593255,-1100.0,6.206045178245743e-5
E71,heating,T3,228.6019706543485,213.65665244142895,-1650.0,0.0001255909493343765
E72,heating,T8,157.42467556408795,-169.35649671809927,0.0,0.00040048457791430934
E72,heating,T9_pair,188.34540374426706,-198.68721786080914,100.0,0.0002942015784714472
E72,heating,T10_pair,112.22391549757005,-135.02903257926084,-450.0,0.0001932447515001789
E72,heating,T3,60.20944912563738,-89.8079749379516,-800.0,0.00011731967586322326
E73,heating,T8,174.46857891919126,-174.0855351277262,150.0,0.00026186365440311615
E73,heating,T9_pair,197.18512080711872,-202.61357623989363,200.0,0.00019839450884542864
E73,heating,T10_pair,89.1027713278872,-111.48881844148002,-600.0,0.00011031631383333172
E73,heating,T3,33.71078165534478,-52.45791267340496,-1100.0,8.699006413287836e-5
E74,heating,T8,169.88264635596158,-156.84892844321325,450.0,0.0001668996282884592
E74,heating,T9_pair,156.0731877886437,-152.14890516963635,300.0,9.546981329475654e-5
E74,heating,T10_pair,21.890219999524927,-24.57439965867877,-800.0,5.177241633147697e-5
E74,heating,T3,71.60178525965729,40.024725296818815,-1300.0,6.935142881334503e-5
E75,heating,T8,140.52758661028986,-122.15533107470117,600.0,0.00012762340180645865
E75,heating,T9_pair,97.2532062663618,-86.65296916707985,250.0,7.006411248649069e-5
E75,heating,T10_pair,71.10099708765587,58.24027182604857,-900.0,5.636455786270837e-5
E75,heating,T3,137.26628636734637,120.57342970795878,-1400.0,9.38614715298332e-5
E76,heating,T8,77.11128088816223,-40.54864410316827,800.0,0.00010946468556533
E76,heating,T9_pair,47.569066594125154,37.112391670699026,300.0,5.619698987512446e-5
E76,heating,T10_pair,176.97274406375152,184.98292291393727,-900.0,8.026252870396499e-5
E76,heating,T3,232.60996913244776,238.1774750913255,-1450.0,0.00014114127123713972
E77,heating,T8,51.15488616770491,-59.187516616653056,-200.0,0.0003149313899755398
E77,heating,T9_pair,90.51253770472724,-99.94076828330333,-100.0,0.00019780288712153255
E77,heating,T10_pair,44.480364968318874,-57.35814702148497,-400.0,0.00017197146944012621
E77,heating,T3,18.341810306386627,-31.922918254260424,-750.0,0.00013864954825635253
E78,heating,T8,53.249810132566566,-56.510409058879645,50.0,0.00012383825472146297
E78,heating,T9_pair,89.22135298367088,-97.9864614955726,-50.0,7.429827232555364e-5
E78,heating,T10_pair,26.77847552450394,-39.69125477492116,-900.0,5.067299329594974e-5
E78,heating,T3,20.582288532331162,-8.013701381203873,-1250.0,4.816788563937941e-5
E79,heating,T8,51.17501889364336,-51.397123305360196,150.0,0.00013784530740832668
E79,heating,T9_pair,79.22392661363665,-83.8098788689847,50.0,6.748132686486428e-5
E79,heating,T10_pair,12.170658451087895,-12.372985172615017,-750.0,4.6868036345774534e-5
E79,heating,T3,40.77754522044662,22.145064647014465,-1150.0,5.6256241412202584e-5
E80,heating,T8,42.448083729940215,-37.39103059731633,350.0,8.393342833579294e-5
E80,heating,T9_pair,61.697663245185176,-61.30572767850913,50.0,4.795539979942815e-5
E80,heating,T10_pair,28.921161551380074,17.685561336167893,-800.0,4.1754939708184544e-5
E80,heating,T3,66.25786813763808,53.30220022767128,-1200.0,6.028608371513268e-5
E81,heating,T8,20.421926238146344,9.17014378864883,600.0,7.08617022871029e-5
E81,heating,T9_pair,25.517202716386468,4.351534422677787,300.0,3.9352453603520446e-5
E81,heating,T10_pair,83.15408181655913,89.7614570502326,-600.0,5.722250529521532e-5
E81,heating,T3,120.1478822233029,124.8318672140806,-1000.0,0.00010184852435488292
C69,cooling,T8,28.007246615951225,-8.739045463655032,250.0,7.917907730956304e-5
C69,cooling,T9_pair,43.08696330694941,-23.644870146954872,50.0,0.00019316384138409957
C69,cooling,T10_pair,68.22719855907997,-40.51201957778051,-200.0,0.0005698310271955069
C69,cooling,T3,77.8232036577109,-49.98100453162601,-350.0,0.0015128018371470958
C80,cooling,T8,17.475366089273685,-5.076936999387044,200.0,3.993638079456825e-5
C80,cooling,T9_pair,17.542982368358757,-11.58800695907405,-150.0,7.927613673159732e-5
C80,cooling,T10_pair,30.719534036296047,-17.967346124515643,-450.0,0.00021446882855701103
C80,cooling,T3,37.40102457732208,-20.972887681218197,-550.0,0.0007439424261119254
C81,cooling,T8,22.013797846981785,-2.7578586026547214,400.0,2.3740448633643052e-5
C81,cooling,T9_pair,15.049776798425968,-5.102431832725472,-250.0,3.505997369725491e-5
C81,cooling,T10_pair,26.198134822080995,-8.135555291786432,-750.0,0.0001351145783885194
C81,cooling,T3,31.84176169248703,-9.342941392190255,-900.0,0.0005240997330870553
