index,name,value
1,gamma_C,2.718476914534066
2,k_scale,1.1727134771203045
3,k_ins_scale,0.9696765019596509
4,A_Nu,1.7314930981577494
5,h_floor,0.257448924992713
6,L_h,0.0501318247432988
7,tau_T3,20.42374654687274
8,f_I_high,1.2906817872920446
9,f_I_mid,1.3670709958650167
10,f_I_low,0.9452358244550372
# fixed,B_Re,1.0
# fixed,C_Pr,0.5
# fixed,eta_abs,0.8
# fixed,beta_opt,50.0
# fixed,front_dep,0.5
# fixed,h_front,10.0
# fixed,eps_front,0.95
# fixed,T2_boundary_radius_m,0.05071960208740737
# fixed,G_receiver_to_T2_W_per_m_K,0.3234090827587482
# fixed,G_rear_to_T2_W_per_K,0.02626065150325878
