index,name,value
1,A_Nu_app,0.0010660555897294701
2,B_Re,2.63066319146978
3,C_Pr_fixed,0.3333333333333333
4,reserved,1.0
5,beta_opt,184.67243519237965
6,front_dep,0.0
7,scale_456,1.669539299381132
8,scale_304,1.7170694424514947
9,scale_256,0.9827026344016692
10,k_axial_ref,0.0
11,axial_exp,2.1371817409726446
12,Re_exp,0.6277370595483185
# law,Nu_app,A*Re^B*Pr^(1/3)
# fixed,Pr_exponent,0.3333333333333333
# fixed,standard_air_density_kg_m3,1.1996169394909721
# fixed,eta_abs,0.8
# fixed,eta_opt,1.0
# fixed,beta_opt,184.67243519237965
# fixed,front_dep,0.0
# fitted,k_axial_ref_W_m_K,0.0
# fitted,axial_shape_exp,2.1371817409726446
# fitted,redistribution_Re_exp,0.6277370595483185
# derived,front_cell_source_fraction,0.6365105278484928
# derived,downstream_source_fraction,0.3634894721515072
# fixed_power_scale,456000.0,1.669539299381132,131.6928,219.86630504553952
# fixed_power_scale,304000.0,1.7170694424514947,87.7952,150.75045511391747
# fixed_power_scale,256000.0,0.9827026344016692,73.9328,72.65395732869173
# fixed,h_front,10.0
# fixed,eps_front,0.95
# fixed,T3_sample_position_m,0.14
# fixed,cavity_heat_capacity_J_per_K,4025.7299551151973
# fixed,water_flange_temperature_K,298.15
