irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-43.20495644176284,-34.14928244526689
456000.0,T12_perim,-35.66518213821663,-16.81065855368442
456000.0,T11_perim,-21.758997558036818,-1.3657133576718719
456000.0,T9_core,-37.94706746126939,-16.731949144758126
456000.0,T10_core,-20.54104928187831,-3.5441256722753445
456000.0,T3,-1.334254737844591,0.5430107656374393
304000.0,T8,-35.759731954746066,-23.65036823444102
304000.0,T12_perim,-26.945205011302157,-13.173548257550575
304000.0,T11_perim,-15.672062811016984,-1.9289615808695002
304000.0,T9_core,-28.259851418103597,-13.384545690629912
304000.0,T10_core,-14.605906847243892,-3.67897996265457
304000.0,T3,-0.555568481417295,-0.13175631351821884
256000.0,T8,-32.352497981517956,-20.88606484778701
256000.0,T12_perim,-21.71858210485026,-13.987976018518863
256000.0,T11_perim,-11.468289339860247,-5.174190237226035
256000.0,T9_core,-22.38763335528367,-13.924381477027032
256000.0,T10_core,-10.313664213322628,-6.148389808009175
256000.0,T3,0.38699189676911594,-3.039355302230513
