simulation_id,flow_lpm,irradiance,power_scale,nominal_incident_flux_W_m2,scaled_incident_flux_W_m2,nominal_receiver_absorbed_W,scaled_receiver_absorbed_W,participating_absorbed_W,core_absorbed_W,perim_absorbed_W,spill_capture,flux_receiver_fraction,flux_spillover_fraction,f_perim_source,beta_perim_1_m,core_front_cell_source_fraction,perim_front_cell_source_fraction,core_downstream_source_fraction,perim_downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,rear_tube_gas_heat,active_flow_fraction,G_core_perim_W_m_K,C_perim_eff_J_K,C_receiver_participating_eff_J_K,C_rear_eff_J_K,C_total_with_rear_eff_J_K,f_core_rear,G_receiver_rear_W_K,G_rear_tube_W_K,G_rear_cavity_W_K,G_rear_axial_W_K,T_rear_inlet,T_rear_mid,T_rear_exit,flange_scale,flange_cool_gain,flange_cool_tau_s,flange_gate_end,effective_flange_scale_end,k_core_axial_scale
E67,15.2805125,456000.0,1.34,456000.0,611040.0,164.61599999999999,220.58544,1779.7984589886967,220.58544,1559.2130189886966,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,799.4014108895649,931.6279999999999,812.9922768871265,991.103,766.5444455282936,878.055,779.5682275459602,966.6659999999999,742.980017533125,824.995,635.8379157390365,763.414,343.026143523859,326.43699999999995,13.59086599756165,59.47500000000002,-32.85696536127125,-53.57299999999998,33.424049341166324,24.437000000000012,23.56442799516867,53.059999999999945,10.727691986033498,0.9707434952801787,121.50489731426923,-21.861938980991567,0.9229902747982948,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,388.19757918641824,387.6664757378038,382.177685001271,0.10135199357669243,5.562339305507399,111.44556469839742,2.3128135834238116e-11,0.10135199358973103,0.046575364097268326
E68,12.499871559633025,456000.0,1.34,456000.0,611040.0,164.61599999999999,220.58544,1779.7984589886967,220.58544,1559.2130189886966,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,893.5794215141766,1012.649,902.208234148238,1047.717,832.331704966197,898.751,875.3424703119513,1020.928,808.1220355944469,850.0989999999999,652.8517938600318,773.207,361.4140066680108,338.52,8.628812634061433,35.0680000000001,-61.24771654797962,-113.89800000000002,26.86576383628676,26.7890000000001,24.209669371750124,48.652000000000044,9.167100780337273,0.983505264318095,104.6102473715384,-22.56085461567896,0.862219165898335,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,413.830264077234,412.74249877705734,405.3255577257019,0.10135199357669243,5.562339305507399,111.44556469839742,2.3128135834238125e-11,0.10135199358973103,0.046575364097268326
E69,10.499733944954128,456000.0,1.34,456000.0,611040.0,164.61599999999999,220.58544,1779.7984589886967,220.58544,1559.2130189886966,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,977.0874642466899,1058.429,975.2919356972114,1070.73,880.2059738074785,896.755,953.471119526544,1044.378,854.0200981756183,852.837,658.8335726686319,769.76,374.9370134797603,344.308,-1.7955285494784903,12.30099999999993,-96.88149043921146,-161.6740000000001,21.8208161706674,26.35200000000009,26.1858756318602,43.918000000000006,8.053264422792713,0.990358595536937,90.27272251396157,-22.258522691460865,0.8148818008891833,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,433.297451834448,431.58869131657696,422.4172575672688,0.10135199357669243,5.562339305507399,111.44556469839742,2.3128135834238125e-11,0.10135199358973103,0.046575364097268326
E70,9.107139705882352,456000.0,1.34,456000.0,611040.0,164.61599999999999,220.58544,1779.7984589886967,220.58544,1559.2130189886966,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,1044.9918518803338,1152.474,1028.1540150733476,1120.277,908.439363932019,912.173,1009.8346762217478,1093.725,879.8674679462648,871.483,656.6270100506549,779.518,379.6917941581176,352.421,-16.83783680698616,-32.19699999999989,-136.55248794831482,-240.30099999999993,18.31933885159981,26.552000000000135,28.571895985754168,40.690000000000055,7.258599136882485,0.9939776042152108,77.36134073805171,-21.40183717669455,0.7789872073956383,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,442.37503449100484,439.998935153407,428.86231447613596,0.10135199357669243,5.562339305507399,111.44556469839742,2.3128135834238125e-11,0.10135199358973103,0.046575364097268326
E71,7.126846153846151,456000.0,1.34,456000.0,611040.0,164.61599999999999,220.58544,1779.7984589886967,220.58544,1559.2130189886966,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,1152.3351411960812,1203.298,1100.5494495786188,1120.348,939.4796829478195,882.823,1084.9232904922815,1095.306,905.5463101903986,847.476,645.1777490196175,753.56,388.3194243652503,356.00399999999996,-51.78569161746236,-82.95000000000005,-212.8554582482617,-320.475,15.626159086337339,25.041999999999916,33.9333727574209,35.34699999999998,6.133892690203067,0.9974407855785477,58.451574469013984,-19.22412864211847,0.7241230485399958,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,456.4639855954115,452.904668109411,438.8370152540043,0.10135199357669243,5.562339305507399,111.44556469839742,2.3128135834238125e-11,0.10135199358973103,0.046575364097268326
E72,18.707575757575754,304000.0,1.58,304000.0,480320.0,109.744,173.39552,1399.0455548269356,173.39552,1225.6500348269356,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,634.145456202215,737.656,642.7259300858803,797.899,618.3090949125723,733.977,611.8437183297588,771.112,599.1610565762214,684.1869999999999,557.457752037204,652.9549999999999,323.52827665696077,309.928,8.580473883665377,60.24300000000005,-15.836361289642696,-3.6789999999999736,30.882211756121592,26.787000000000035,19.14803833635085,49.79000000000008,12.95378945600059,0.9471645536755008,107.43095323728497,-15.545684011034941,1.0,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,353.68528234496733,353.5328175893711,350.25748392740803,0.10135199357669243,5.562339305507399,111.44556469839742,1.1708618764979435e-10,0.10135199364270026,0.046575364097268326
E73,13.170870967741934,304000.0,1.58,304000.0,480320.0,109.744,173.39552,1399.0455548269356,173.39552,1225.6500348269356,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,752.0893327233708,837.694,756.4797633609612,894.482,706.8338945737831,791.76,733.9938219793779,867.5509999999999,687.8546105571767,747.4,588.9425857258443,694.626,344.9267638046726,325.12,4.390430637590384,56.78800000000001,-45.25543814958769,-45.93399999999997,22.485941381583302,26.93100000000004,18.97928401660647,44.360000000000014,10.015956510507584,0.9767559594136902,87.73592234112989,-17.209262748176133,0.897553181874909,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,384.72632333574455,383.99443780630463,378.4829521285414,0.10135199357669243,5.562339305507399,111.44556469839742,1.1708618764982932e-10,0.10135199364270026,0.046575364097268326
E74,9.023245901639344,304000.0,1.58,304000.0,480320.0,109.744,173.39552,1399.0455548269356,173.39552,1225.6500348269356,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,908.507779996799,948.538,884.6119655853103,962.509,785.3971365949046,804.0,870.7763600975569,935.491,762.4925542566242,767.8009999999999,596.4263216918331,697.672,359.7994043176083,333.964,-23.895814411488686,13.971000000000004,-123.11064340189432,-144.538,13.835605487753355,27.01800000000003,22.90458233828042,36.19900000000007,7.558469877104371,0.9925447099450123,61.91665010745387,-16.574381738547455,0.7951103970776275,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,410.35669418221346,408.352134349298,398.971691249601,0.10135199357669243,5.562339305507399,111.44556469839742,1.1708618764982932e-10,0.10135199364270026,0.046575364097268326
E75,6.944410852713178,304000.0,1.58,304000.0,480320.0,109.744,173.39552,1399.0455548269356,173.39552,1225.6500348269356,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,1012.6387652695657,1008.725,952.9097002994367,979.689,815.1560781759803,788.678,941.2807440599245,954.178,787.3896278550659,757.393,586.6272601847708,681.066,366.6723067594687,336.517,-59.729064970129,-29.036000000000058,-197.48268709358547,-220.04700000000003,11.628956239512263,25.510999999999967,27.766450320914373,31.284999999999968,6.300991706219259,0.9969365299409637,45.9929956465296,-14.896842461593458,0.7351591727149176,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,422.53426417778786,419.44227641587213,407.3914971345901,0.10135199357669243,5.562339305507399,111.44556469839742,1.1708618764982932e-10,0.10135199364270026,0.046575364097268326
E76,4.526673611111114,304000.0,1.58,304000.0,480320.0,109.744,173.39552,1399.0455548269356,173.39552,1225.6500348269356,0.5255284238640396,0.06920265203911855,0.9307973479608814,0.4891604632107101,10.321167836006982,1.0,0.07265848386211124,0.0,0.9273415161378887,1144.9328331436222,1067.693,1013.7401173913815,970.472,826.8673838888448,751.1579999999999,998.1992175570513,947.353,791.326441526772,726.308,557.5424017015799,647.019,373.64623811676177,338.123,-131.1927157522407,-97.221,-318.0654492547775,-316.5350000000001,15.540899834330276,23.119000000000028,35.54094236207277,24.84999999999991,4.776800715309943,0.9994134384850879,27.015208423644356,-11.428139245312524,0.6527068497937718,11.19209858303142,149.20677151501903,221.73370408083989,75.70539150878902,297.4390955896289,0.9991163261940268,0.14465675413356385,0.5,1.1219039999733935,5.432771816330569,433.609241021533,428.97032803165814,414.02167346605677,0.10135199357669243,5.562339305507399,111.44556469839742,1.1708618764982932e-10,0.10135199364270026,0.046575364097268326
