ID,Io_kWm2,q_slpm,mdot_gs,Tw_K,T3_K,Tamb_K,Re,Pr,Gz_L,eps,NTU,h_Wm2K,Nu,Nu_Hausen,Nu_ratio,Bi,LTNE58,LTNE107,PR_nom_kJkg,PR_del_kJkg,I_vol_wall
E67,456.0,15.283090909090909,0.3055642457054323,935.1354691138324,763.5706942148762,296.3313305785124,72.54805197713264,0.6837480215602859,0.5431159161396047,0.731428203811691,1.3146370034281356,5.064280559056828,0.1406884798491474,3.6953391683756305,0.038071872009245146,2.0755248192855855e-05,0.037443664448830474,0.09392562955303495,538.727951040096,617.3822318919499,53.53473553719027
E68,456.0,12.504024793388428,0.2500006658993977,979.4671550642456,772.8737933884297,298.70152066115696,58.91874763420601,0.683821942450447,0.44113064730624557,0.696527922040363,1.1924656728478475,3.7627883347570643,0.10220572178069215,3.688799957475263,0.027707038321114364,1.542126366703715e-05,0.035661983805097726,0.08118609566975712,658.4622461215475,754.5977340552935,35.10110743801647
E69,456.0,10.499570247933885,0.2099243721132819,998.7056136212825,769.5725454545454,296.73804545454544,49.63869912379634,0.6837872795890726,0.3716311427321297,0.6735845378652715,1.11958428527789,2.9649060576383963,0.07994448566508319,3.684322075327588,0.021698560557568792,1.2151254334583592e-05,0.034047764289083994,0.0733229595539069,784.1681189412725,898.6566643066982,11.542652892562046
E70,456.0,9.110834710743802,0.18215852753184328,1045.0380076612173,779.3104380165289,298.9885867768595,42.748721346106834,0.6838693328422752,0.3200861994177636,0.6438204196583944,1.032320236154957,2.375101126234791,0.06259865214085468,3.6809889071915602,0.017005933383432772,9.73402100915898e-06,0.032220459058788,0.06640271100393513,903.6963694780819,1035.6360394218818,-31.075842975207024
E71,456.0,7.131661157024793,0.14258769217794545,1046.802980877119,753.3298099173553,300.7610454545454,33.97915586310068,0.6837152455716294,0.2543656959334659,0.6066264414566263,0.9329955879363453,1.6761589836108257,0.04437469393775241,3.676723084519171,0.012069087858313805,6.869504031191909e-06,0.030607229000341848,0.06076145779167691,1154.4895459459701,1323.0450196540817,-83.49045454545467
E72,304.0,18.320363636363634,0.366290309263604,757.4578034023043,652.6506033057852,296.39256611570244,93.95360818131805,0.6847271230044674,0.7043713557578419,0.7726846623412424,1.4814170727989293,6.772451680112541,0.21261611629763552,3.705607786275756,0.05737685382815997,2.775594950865796e-05,0.05314128380119545,0.11435444362636456,299.6093459874249,402.3753516611116,60.74060330578516
E73,304.0,13.17414049586777,0.2633987017012828,840.242857724558,694.2926033057851,296.92679338842976,65.43809938954838,0.683727071276617,0.4898737231261763,0.7313713619031165,1.314425380707233,4.335295337398244,0.12842542918081,3.6919298823247777,0.03478544643971992,1.7767603841796082e-05,0.04545496443494865,0.08997442259835604,416.6459412714164,559.5554991275122,56.619909090909005
E74,304.0,9.026578512396695,0.18047394148527154,895.7818348012306,697.4969256198348,296.51763636363637,44.74327180684716,0.6836683005975991,0.33492215254777735,0.6691193805697627,1.1059976350347391,2.4999548390643596,0.07183544232159247,3.6819493732930417,0.019510165686320854,1.0245716553542458e-05,0.040395384877204434,0.0713657667682365,608.0877887235382,816.6619002557118,13.762809917355412
E75,304.0,6.948636363636362,0.13892836480301884,910.9105414429632,680.8034958677686,296.6999132231404,34.87148799267087,0.6840286520455435,0.2611652948151352,0.6253613418541488,0.9817932958294429,1.706148715229808,0.0488487937392364,3.677165305751087,0.013284361642060769,6.99241276733528e-06,0.03738135568038106,0.06364283789756771,789.9322802481823,1060.879052373309,-29.13341322314045
E76,304.0,4.529809917355371,0.09056727849222841,907.7341481570851,646.7431818181817,296.44899999999996,23.33560738406445,0.6848833968877083,0.17498726336097753,0.5730454647462903,0.8510777462380261,0.9615801742136318,0.02782801947211034,3.6715446785966015,0.0075793765044818205,3.940902353334557e-06,0.03432651450473903,0.0547097381510652,1211.7400658055233,1627.3669083768177,-97.86744628099189
