ID,phase,q,x,lam,lam_sd,n
E67,heat,15.283090909090909,0.23773194459637909,0.001314119969759723,0.0001388728904087971,2
E68,heat,12.504024793388428,0.1854190833217417,0.0011382614278582154,0.0002457953649603692,3
E69,heat,10.499570247933885,0.1499746387309497,0.0010674136892062614,0.000171146308660964,3
E70,heat,9.110834710743802,0.12690251127217442,0.0008770306477610754,0.00015441643951853376,3
E71,heat,7.131661157024793,0.09531540960277467,0.0008227619761879102,0.00016527622924628727,4
E72,heat,18.320363636363634,0.2968743217385846,0.0013856356527976038,8.995634442988703e-05,3
E73,heat,13.17414049586777,0.1961561842434799,0.001234676766883227,0.00023790527826880723,3
E74,heat,9.026578512396695,0.1244730489677151,0.0009092112943223989,0.00011919134565243897,3
E75,heat,6.948636363636362,0.09186078603089316,0.0008592426136633884,0.00015886085852633805,4
E76,heat,4.529809917355371,0.0568214778521082,0.0007069910633236253,9.903773604041213e-05,4
E77,heat,13.851438016528924,0.20599178083727115,0.0015532526669346704,0.00021457328251683384,4
E78,heat,10.01276859504132,0.13914916938284916,0.0007929734669127232,1.3533803471985983e-05,3
E79,heat,8.036214876033059,0.10753730269210063,0.0009613378403485646,0.00013821553836830828,4
E80,heat,6.606479338842975,0.08592782577131103,0.000826724371143333,0.00010226317371280179,4
E81,heat,4.5281900826446275,0.056377741692225924,0.0007646870911750476,8.226471311014707e-05,4
C69,cool,10.513307165861514,0.14690379514676852,0.0007987930357605286,3.0137747341395375e-05,6
C80,cool,6.603099375509095,0.08520132945611099,0.0006380186437688473,1.7423389130942085e-05,6
C81,cool,4.52712568212824,0.055905370613248226,0.0004835946298510329,2.3244762015396688e-05,6
