run,G0_kW_m2,q_sLmin,mdot_g_s,Re,Re_sd,Gz_L,Tw_bar_K,T3_K,eps,eps_sd,NTU,NTU_sd,Nu_app,Nu_app_sd,Lambda_107,I_vol_K,PR_del_kJ_kg,eta_gas,eta_del
E71,456,7.13,0.1426,34.0,0.7,0.254,1049.1,753.3,0.605,0.002,0.928,0.005,0.0441,0.0011,0.0608,-83.5,1324.0,0.397,0.346
E70,456,9.11,0.1822,42.7,0.9,0.32,1047.2,779.3,0.642,0.002,1.027,0.005,0.0622,0.0015,0.0664,-31.1,1037.0,0.543,0.473
E69,456,10.5,0.2099,49.6,1.0,0.372,1000.6,769.6,0.672,0.002,1.114,0.006,0.0795,0.0019,0.0733,11.5,899.0,0.62,0.541
E68,456,12.5,0.25,58.9,1.2,0.441,981.2,772.9,0.695,0.002,1.187,0.006,0.1016,0.0024,0.0812,35.1,755.0,0.736,0.642
E67,456,15.28,0.3056,72.5,1.5,0.543,936.6,763.6,0.73,0.002,1.309,0.008,0.1399,0.0033,0.0939,53.5,618.0,0.892,0.778
E76,304,4.53,0.0906,23.3,0.5,0.175,909.7,646.7,0.571,0.002,0.847,0.005,0.0277,0.0007,0.0547,-97.9,1630.0,0.294,0.219
E75,304,6.95,0.1389,34.9,0.8,0.261,912.9,680.8,0.623,0.002,0.977,0.006,0.0485,0.0012,0.0636,-29.1,1062.0,0.496,0.369
E74,304,9.03,0.1805,44.7,0.9,0.335,897.5,697.5,0.667,0.002,1.1,0.007,0.0714,0.0017,0.0714,13.8,818.0,0.674,0.501
E73,304,13.17,0.2634,65.4,1.3,0.49,841.6,694.3,0.73,0.002,1.308,0.009,0.1277,0.003,0.09,56.6,560.0,0.973,0.723
E72,304,18.32,0.3663,94.0,1.9,0.704,758.4,652.7,0.771,0.003,1.475,0.013,0.2115,0.0051,0.1144,60.7,403.0,1.211,0.9
E81,256,4.53,0.0905,25.2,0.6,0.19,701.3,550.2,0.626,0.003,0.983,0.009,0.0371,0.001,0.0661,-9.4,951.0,0.249,0.267
E80,256,6.61,0.1321,36.4,0.8,0.274,686.9,561.0,0.677,0.003,1.131,0.011,0.0627,0.0016,0.0751,25.8,652.0,0.382,0.41
E79,256,8.04,0.1607,44.4,0.9,0.334,669.9,559.7,0.705,0.004,1.22,0.012,0.0833,0.0021,0.0817,39.6,536.0,0.462,0.495
E78,256,10.01,0.2002,55.5,1.2,0.418,644.2,554.2,0.74,0.004,1.346,0.015,0.1168,0.003,0.0907,54.0,430.0,0.557,0.598
E77,256,13.85,0.2769,78.7,1.6,0.594,589.6,525.0,0.779,0.005,1.509,0.021,0.1902,0.005,0.1108,58.1,311.0,0.687,0.737
