ID,Re_mean,Re_sd,eps_mean,eps_sd,NTU_mean,NTU_sd,Nu_mean,Nu_sd,L107_mean,L107_sd,Qg_mean,Qg_sd,eta_mean,eta_sd,eta_d_mean,eta_d_sd
E67,72.58019635085401,1.486572319653596,0.7297560186158826,0.0020908489360031094,1.3084600271762747,0.0077377597595383735,0.1399843188447082,0.003251387439162082,0.09392929417612966,0.002770675995262534,148.5107969339696,1.6387966511472674,0.9038142280483749,0.029021023660108593,0.6813263661787504,0.06030723937508405
E68,58.94472566526751,1.2140914198579857,0.6947120347649122,0.001964192726276833,1.186520499469182,0.006434503657399569,0.10165201648006732,0.002361599051183604,0.08118958528170123,0.0027116092863722152,123.4468057460588,1.3895030246519253,0.7512787482116673,0.02418709691705407,0.566340036760233,0.05014971738694043
E69,49.66048184662459,1.0302331335007833,0.6717055388184294,0.0019076426973243963,1.1138612101868062,0.005811270611209286,0.07949522606647125,0.0018554074106503621,0.07332635018834371,0.002720419731665702,103.31578771891468,1.1936178825372477,0.6287645484619159,0.020314584381634318,0.47398474394797235,0.04199406958438136
E70,42.76738812721762,0.8943203919133048,0.6419566447146325,0.0017999749846557864,1.0271138336592982,0.00502764413745416,0.06224687169077475,0.0014590191214715986,0.06640601168751466,0.0026702048626542356,91.17599453321867,1.0809102805840396,0.5548836989941198,0.01799288985775088,0.4182909047068644,0.037079869854793134
E71,33.99385668674769,0.7253192434674923,0.6047687756186468,0.001808498735132607,0.9282947771660037,0.00457614894539988,0.04412288631266689,0.0010532077988647359,0.060764685688325736,0.0028203761414560065,67.07399811992151,0.8515549657280759,0.40820270010039894,0.013373353701020519,0.3077178330177158,0.02731980214463473
E72,93.99571621925031,1.9196021753556558,0.7710889819233666,0.002897264944909089,1.474502037974712,0.012659755366430447,0.21158406429321866,0.005068722668710392,0.11435833988638545,0.0036647193597245317,134.25338806063863,1.5172958107767176,1.2255685545256687,0.03946195294681022,0.8983248328712236,0.07954552243005553
E73,65.46718838555566,1.3466833914812013,0.7295279208904084,0.002457751500405828,1.3076276989302364,0.009088234131163392,0.1277119956715541,0.003012824069519568,0.08997800008616363,0.0032742528846593185,108.11905675408201,1.2346110288853993,0.9869945220655196,0.031831979809731174,0.7234536034726567,0.06407865402334911
E74,44.76294015123918,0.936955403564389,0.6671154042853148,0.0022349936244942673,1.0999819506105073,0.0067147511450057875,0.07140254186558985,0.0016943709982301632,0.07136905652100872,0.0032193268809371195,74.77540819771734,0.9048191946033466,0.6826082502871982,0.022197973757620077,0.5003429924019521,0.044372503621719656
E75,34.88666312355925,0.746654667216325,0.6233364918584837,0.0021905608016055092,0.9764199547723142,0.005816280108344356,0.04855241584674488,0.001172958392695471,0.06364595092230066,0.003333146742688901,55.04946158238706,0.7160130628057982,0.5025347005250537,0.016526963923307325,0.36835172198371047,0.03272190652498981
E76,23.345522748674803,0.5351756935615312,0.5711367543152246,0.002218911629691329,0.8466305720012289,0.005174443791275354,0.027662321782216916,0.0007097299138470543,0.05471249859046892,0.0036208012665855677,32.620485046941,0.5089309971531955,0.297785775924873,0.010137294816152448,0.21827371153714414,0.019491677286817333
E77,78.76037418345213,1.618497151169626,0.7788246162133343,0.004576938030951694,1.509013571110536,0.02070618240130225,0.1902959673343401,0.005012395111901791,0.11079066854967928,0.005801698000422597,64.20689542008999,0.8255660673123023,0.6960298004986873,0.022826341395819245,0.8918429160503762,0.07918492692813232
E78,55.50366219895556,1.1550581197539684,0.7397670977621738,0.00386754796478931,1.3462887551820217,0.014866992453716496,0.11682017597175985,0.0029582105171038734,0.0906787121798073,0.005162235588122781,52.27887278571425,0.6737143309681793,0.5667252388431683,0.018600025461501603,0.7261615549784857,0.06448555934682638
E79,44.395233225637554,0.9375056333308863,0.7046488508241003,0.003590891522761514,1.2196642269048357,0.01216118488049834,0.08329905894423748,0.002096936277890694,0.08166410240642837,0.0050008686825739525,43.10952896873438,0.5747044642738903,0.46732583067457495,0.01542686315470313,0.598798507238933,0.053222659935512014
E80,36.46100820466879,0.7849988298669898,0.6772442314347905,0.003438521429083034,1.1309161416752778,0.010655969903876957,0.06271639734823219,0.001590127136370954,0.07508573360825915,0.004946476139003477,35.63618615606147,0.4988757871702442,0.386311749974819,0.012864849935232773,0.49499305683453704,0.04405484868428432
E81,25.189203104175682,0.5775860568316612,0.6255727242519858,0.00334451859343011,0.9823975879703817,0.008934014620722696,0.037064829624376114,0.0009837002201918401,0.0660907292612313,0.005102478995026846,23.301370956211503,0.3792790138652801,0.2525972812778386,0.008679698589665158,0.32366117291697677,0.028945468599979787
