ID,Re_mean,Re_sd,eps_mean,eps_sd,NTU_mean,NTU_sd,Nu_mean,Nu_sd,L107_mean,L107_sd,Qg_mean,Qg_sd,eta_mean,eta_sd,eta_d_mean,eta_d_sd
E67,72.63850752712183,1.487271520256267,0.7298252390214777,0.0020714136741775825,1.3087156568033789,0.007666868863709627,0.14006877020560854,0.0032782149890521095,0.09397041853047723,0.0027762064546265923,148.55504537296738,1.62492740285597,0.9032636543079925,0.028463806900832146,0.8264801404417191,0.04218620981657524
E68,58.99247996950648,1.216010771663516,0.6947772629528076,0.0019432779450594372,1.186733750830288,0.006366681688928426,0.10171235140052479,0.0023796379125381423,0.08122998842181026,0.0027180770647346223,123.48413693026876,1.3761461311559011,0.7508243186988623,0.0237157223746712,0.6869992106813775,0.035098857447486684
E69,49.701057317196366,1.0330635350452047,0.671768975780901,0.0018857676229713306,1.114054079997446,0.005745185666237287,0.07954237935062113,0.001868477437618805,0.07336697326214436,0.002727558522028588,103.3477091983933,1.180951999103989,0.6283882340398245,0.01991299372211582,0.5749710643189166,0.02941297941709059
E70,42.802619850094146,0.8977331897497893,0.6420165571069542,0.0017775810802797443,1.0272808706523557,0.004965497093971085,0.06228350727688156,0.001468489330151277,0.06644596446933937,0.0026777745519537075,91.20456379283621,1.068704789376544,0.5545539355977844,0.017633128711838465,0.5074131943452769,0.025991579706628912
E71,34.02232411035638,0.7296737090254899,0.6048289754052705,0.0017840516296435743,0.9284468249853547,0.004514612298393239,0.04414945174572004,0.0010589090331524996,0.06080693430631115,0.002828845947870871,67.09626954336403,0.8410282241682093,0.4079675773808809,0.0131000737009146,0.37328774563691275,0.019196272323160485
E72,94.07043868502585,1.9195214799692688,0.7711844795548187,0.002875408951566595,1.4749181492743502,0.012567140459678177,0.2117289148481369,0.00511300620559103,0.11441228270471783,0.0036697127365631116,134.29711615138734,1.505178260582386,1.2248559460056057,0.03870943885751501,0.9557499302203051,0.04884827869883491
E73,65.51990977905113,1.3487732195526243,0.7296093273928153,0.0024348906241845477,1.3079279756710958,0.009005129613606744,0.1277938070778977,0.0030365477957392307,0.09002660201472366,0.0032811613480902635,108.15370206102074,1.2226360681329453,0.9864152484125472,0.031211464239308984,0.76969554070914,0.039355110413669764
E74,44.79970249361802,0.9408699965645348,0.6671897701026549,0.002209019809772143,1.1002048594066935,0.006637452971197671,0.0714473629787835,0.001705361702657374,0.07141710211385253,0.0032279409771672134,74.80035697488137,0.8941080546015379,0.6822163586658857,0.021751325540925154,0.5323305516256944,0.02730032303723204
E75,34.91583240460792,0.7515360737236112,0.6234094477672313,0.002162087760524369,0.9766132307512521,0.0057412112063255265,0.04858335240378872,0.0011790969151746693,0.06369578588399123,0.003342837645197957,55.06886644623744,0.7067179719557722,0.5022554471345286,0.016186485245779775,0.391907916478018,0.020185274392945225
E76,23.365848179670525,0.5411188764580354,0.5712105585692832,0.0021870648537352286,0.8468023009209555,0.005100580556491763,0.027680921466757505,0.0007117820497338332,0.054766725046955574,0.0036322849322783777,32.63340285373452,0.5022271091786703,0.2976329579709835,0.009922433195470507,0.23224195168497536,0.012127915628238707
E77,78.82344621159409,1.6209819710834164,0.7789756399395709,0.004544054440336596,1.5096937639807424,0.02056527451415767,0.19045974937302618,0.005048499379735963,0.11087576692696338,0.00581010676103438,64.2331726373465,0.8165478127714272,0.6956827972044287,0.022376814266355145,0.7833891645367997,0.040335571511366554
E78,55.548841649762636,1.1592052614368293,0.7398952784417174,0.003833235671120828,1.3467795601979633,0.014738989059193694,0.11691180695732963,0.002977155621858187,0.09075500472334608,0.0051728905585958435,52.299637827830026,0.665187448947491,0.5664357499245993,0.018223726979256807,0.6378474477813918,0.03284135365719555
E79,44.43187112022233,0.9425461210835812,0.7047682355910674,0.0035540326298907354,1.2200670513893517,0.012038874569851424,0.08336235746911805,0.002108495719248217,0.08173822906074786,0.0050125615511833225,43.126869135026425,0.5667682923317788,0.46708934472818225,0.015108324035438717,0.5259762578037959,0.027138860706404873
E80,36.49154679648195,0.7906663138657812,0.6773587389292047,0.003399789090186503,1.1312697400023963,0.010537822184726703,0.06276362892271144,0.001597359173466785,0.07515919788340279,0.004959025984019801,35.65087560705252,0.4916088017763639,0.386119989172395,0.01259437972826964,0.43479898087828805,0.02250995395968073
E81,25.211094546499176,0.5840854567956822,0.6256842400222357,0.003301285184159064,0.9826944527883741,0.008819789957449488,0.03709338860891921,0.0009859484963840005,0.06616666895257013,0.005116791467032142,23.31183545964636,0.37364801470362374,0.2524809892606195,0.008492037717453684,0.28431196636610406,0.01490617419469276
