%Capuano (2017) - Reciever Performance & Verification Data			
%			
%			
%Temperature Profiles			
%Graded Porosity			
%z	T_s		
%[mm]	[K]		
0.27	1013.25		
0.92	1011.61		
1.57	1010.28		
2.21	1007.83		
2.86	1004.76		
3.51	1000.57		
4.16	995.76		
4.81	991.16		
5.46	986.35		
6.11	981.44		
6.75	976.64		
7.40	972.34		
8.05	968.56		
8.70	964.88		
9.35	961.81		
10.00	959.56		
10.65	959.15		
11.29	959.76		
11.94	961.60		
12.59	964.16		
13.24	967.02		
13.89	971.22		
14.54	976.84		
15.19	983.39		
15.84	990.44		
16.48	998.11		
17.13	1005.68		
17.78	1013.56		
18.43	1021.74		
19.08	1030.02		
19.73	1040.45		
20.38	1050.68		
21.02	1062.24		
21.67	1074.51		
22.32	1087.91		
22.97	1101.30		
23.62	1114.50		
24.27	1127.28		
24.92	1139.76		
25.57	1150.60		
26.21	1160.42		
26.86	1169.21		
27.51	1177.09		
28.16	1184.14		
28.81	1189.87		
29.46	1193.76		
30.11	1195.80		
30.75	1197.54		
31.40	1197.64		
32.05	1197.64		
32.70	1196.31		
33.35	1194.27		
34.00	1191.40		
34.65	1188.33		
35.29	1185.57		
35.94	1182.91		
36.59	1180.26		
37.24	1177.39		
37.89	1174.94		
38.54	1172.38		
39.19	1169.93		
39.84	1167.47		
40.48	1165.22		
41.13	1163.18		
41.78	1161.34		
42.43	1159.29		
43.08	1157.35		
43.73	1155.51		
44.38	1154.38		
45.02	1152.64		
45.67	1151.93		
46.32	1150.39		
46.97	1150.39		
47.62	1149.78		
48.27	1148.76		
48.92	1148.14		
49.56	1148.14		
50.21	1148.14		
50.86	1147.43		
51.51	1147.02		
52.16	1146.00		
52.81	1146.92		
53.46	1147.02		
54.11	1147.73		
54.75	1148.14		
55.40	1148.14		
55.79	1148.14		
60.00	1148.14		
			
			
			
			
			
			
