variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E70,2.74,999.8667729649521,1012.9989244356228,299.03999999999996,952.9704098815547,3.61,119.65358833383225,4.036066222796631,0.9159216132755535,103.90523358338146,-1.8207538005300687
fitted_2zone_macro_ecm,E70,8.220000000000002,986.011842446475,996.2622743565584,952.9704098815547,994.322014357166,3.61,160.31034181058953,3.8705997784497597,0.955181879484249,7.019467124722957,-1.421207553007739
fitted_2zone_macro_ecm,E70,13.700000000000001,973.2402946624675,984.986634285929,994.322014357166,985.3937416414427,3.61,162.16343737508342,3.722134984494086,0.9563909179479384,-1.5197163148106823,-1.628612993042347
fitted_2zone_macro_ecm,E70,19.180000000000003,961.1586953518877,973.8108406733661,985.3937416414427,974.3252764211207,3.6099999999999994,160.92484559127624,3.5852312401503763,0.9555866229736023,-1.8805885275892607,-1.7542016424643059
fitted_2zone_macro_ecm,E70,24.66,949.497323594235,962.5880527918217,974.3252764211207,963.120025891948,3.61,159.55100442153514,3.4563133514559214,0.9546764109701066,-1.8999526087759102,-1.8150106623007622
fitted_2zone_macro_ecm,E70,30.14,938.0915649708819,951.346753820006,963.120025891948,951.8913909724503,3.61,158.1668229972075,3.333247538731283,0.9537395255018201,-1.8999648036881143,-1.8378127550301497
fitted_2zone_macro_ecm,E70,35.620000000000005,926.8403778927488,940.1028053124726,951.8913909724503,940.6594592204365,3.6100000000000003,156.78000746680075,3.2147463442491695,0.9527802635515684,-1.8965233885863453,-1.8388163723703155
fitted_2zone_macro_ecm,E70,41.1,915.6801407048425,928.8604495611946,940.6594592204365,929.4291770543439,3.61,155.39179407649843,3.100011180619453,0.9517987094193306,-1.892206110689376,-1.8274307523759903
fitted_2zone_macro_ecm,E70,46.580000000000005,904.5689987445323,917.61694468145,929.4291770543439,918.1981776476351,3.6100000000000003,154.00204865958736,2.9885255494583625,0.950793977985152,-1.8882493351698628,-1.809078825112001
fitted_2zone_macro_ecm,E70,52.06,893.4775688478857,906.3653253198275,918.1981776476351,906.9597535058031,3.61,152.60991597176863,2.8799359939480005,0.9497645901843446,-1.8853781395508051,-1.7868687875708562
fitted_2zone_macro_ecm,E70,57.54,882.3834300371801,895.0959589275045,906.9597535058031,895.7044693454276,3.61,151.2140952320557,2.7739837102769864,0.9487086181485135,-1.8840399048740393,-1.7625737369159582
fitted_2zone_macro_ecm,E70,63.02,871.2678473580355,883.7974145614137,895.7044693454276,884.4210613957706,3.61,149.8129891992352,2.670465284482718,0.9476237536763303,-1.8845267562837582,-1.7372063637476909
fitted_2zone_macro_ecm,E70,68.50000000000001,860.1137944673951,872.4569462163709,884.4210613957706,873.0969386442638,3.6099999999999994,148.4047851593977,2.569210055082999,0.9465073331127012,-1.887043702681124,-1.7113601307188664
fitted_2zone_macro_ecm,E70,73.98000000000002,848.9047048183378,861.060770361321,873.0969386442638,861.7184706998355,3.61,146.98749826737887,2.4700667859309737,0.9453563357495939,-1.8917451016674653,-1.6854208989525883
fitted_2zone_macro_ecm,E70,79.46000000000002,837.6235831936723,849.5942517499554,861.7184706998355,850.2711788244973,3.61,145.55899560289015,2.372895230141907,0.9441673663812767,-1.8987512696155076,-1.6597158749970764
fitted_2zone_macro_ecm,E70,84.94000000000001,826.2522001409625,838.0420818584296,850.2711788244973,838.7399153455519,3.61,144.1170133381027,2.277559655140502,0.9429366298215949,-1.9081507617754048,-1.6346500413752725
fitted_2zone_macro_ecm,E70,90.42000000000002,814.7700910661332,826.3885322689629,838.7399153455519,827.1091131283796,3.6100000000000003,142.65917749087293,2.1839219300879154,0.9416599052147874,-1.9199891690802762,-1.6108800620776624
fitted_2zone_macro_ecm,E70,95.90000000000002,803.1529788745003,814.6178922670663,827.1091131283796,815.3632117969306,3.6100000000000003,141.18304045193855,2.0918314960273667,0.9403325312922264,-1.9342405887028276,-1.5895936533236268
fitted_2zone_macro_ecm,E70,101.38000000000001,791.3699859599867,802.7152675349723,815.3632117969306,803.4874318407562,3.61,139.68615173447492,2.001108326115623,0.9389494221518407,-1.9507515677908756,-1.573006874911094
fitted_2zone_macro_ecm,E70,106.86000000000001,779.3784906818499,790.6680520446146,803.4874318407562,791.4691972530725,3.61,138.1661948254914,1.9115124109380957,0.9375051507016697,-1.9691369486506876,-1.565281348108095
fitted_2zone_macro_ecm,E70,112.34,767.1145039182026,778.4686409120768,791.4691972530725,779.3007522882452,3.6099999999999994,136.62124804523546,1.8226885128007098,0.9359941717613718,-1.9885887496100454,-1.574234665927118
fitted_2zone_macro_ecm,E70,117.82000000000002,754.4745912951346,766.1194273558857,779.3007522882452,766.9839729937896,3.6100000000000003,135.05027634877462,1.7340664257586142,0.934411324935816,-2.0075260440377614,-1.6145396709378144
fitted_2zone_macro_ecm,E70,123.30000000000003,741.281892441393,753.642006416573,766.9839729937896,754.5392151139508,3.61,133.45405257420845,1.6446824153088146,0.9327528897494067,-2.0229530472663706,-1.713711918839492
fitted_2zone_macro_ecm,E70,128.78,727.2222854585909,741.094134238337,754.5392151139508,742.0215931047195,3.61,131.83687724293455,1.552863964546524,0.9310187216452763,-2.029280664437207,-1.9233117621671105
fitted_2zone_macro_ecm,E70,134.26000000000002,711.7246295785333,728.6010056162977,742.0215931047195,729.5509619097995,3.61,130.20978382225934,1.4556865170170326,0.9292164896416553,-2.0161585904830663,-2.3398851192480823
