variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E74,2.74,902.6341784824759,853.4184296761267,296.54699999999997,837.6115950720123,6.719540398356369,201.63154489206602,22.47422077843938,0.9716149298352267,100.70676829097953,11.808419791504871
fitted_2zone_macro_ecm,E74,8.220000000000002,883.0620604895286,854.1216000927934,837.6115950720123,853.1835460168271,4.303805109536559,172.07076212802426,21.04374348812205,0.9431826898425772,3.071961419854603,6.943734751831776
fitted_2zone_macro_ecm,E74,13.700000000000001,867.8131452696799,852.446247258158,853.1835460168271,852.511407428395,3.6241935322725043,145.7739652597197,19.972295978852546,0.9116231114308583,-0.13278648998617426,3.6870064362382062
fitted_2zone_macro_ecm,E74,19.180000000000003,855.391661406186,848.4254086863874,852.511407428395,848.7913261491396,3.61,144.90895934390585,19.126889873264453,0.9104460167864814,-0.7345776173146144,1.6714250719371813
fitted_2zone_macro_ecm,E74,24.66,844.7739052963094,842.938592601212,848.7913261491396,843.4665847374988,3.61,144.33148121746893,18.42344283156465,0.9097870880396155,-1.050439646540387,0.4403497514111258
fitted_2zone_macro_ecm,E74,30.14,835.2861263404658,836.5564140474049,843.4665847374988,837.185656430003,3.61,143.5962374864244,17.809639333851177,0.9089396759040846,-1.2375696341396485,-0.3047823280825587
fitted_2zone_macro_ecm,E74,35.620000000000005,826.4945893405878,829.6272466916306,837.185656430003,830.3228450581854,3.6099999999999994,142.7652452065443,17.25318840278345,0.9079702754107939,-1.350363816280324,-0.7516239000976975
fitted_2zone_macro_ecm,E74,41.1,818.1234865509546,822.3600391058044,830.3228450581854,823.1012374502204,3.6100000000000003,141.87473448849315,16.734236477438962,0.9069174423126125,-1.418864536030453,-1.016483386919134
fitted_2zone_macro_ecm,E74,46.580000000000005,809.9982292139255,814.8781491775569,823.1012374502204,815.6527325007612,3.6099999999999994,140.9461826413002,16.240579759370654,0.9058038418754064,-1.4611851078741962,-1.1708476428193904
fitted_2zone_macro_ecm,E74,52.06,802.0079314679598,807.2526865720042,815.6527325007612,808.0536944402706,3.6099999999999994,139.99212537531122,15.76468546503178,0.9046424418318743,-1.48834525191114,-1.2583831694988798
fitted_2zone_macro_ecm,E74,57.54,794.0812400162005,799.5228981752877,808.0536944402706,800.3466302130277,3.61,139.01964037671817,15.301856628145435,0.9034401933707787,-1.5070515381382257,-1.3056264602862115
fitted_2zone_macro_ecm,E74,63.02,786.1710257981632,791.7085410002627,800.3466302130277,792.5533438452362,3.6099999999999994,138.03246307775976,14.849109922021825,0.902200263951298,-1.5213945106229028,-1.328625606521198
fitted_2zone_macro_ecm,E74,68.50000000000001,778.244802064872,783.8173432883416,792.5533438452362,784.6828766172074,3.61,137.03226723472005,14.404493981236975,0.900923389000619,-1.5338867046996865,-1.337029460449977
fitted_2zone_macro_ecm,E74,73.98000000000002,770.2787843683307,775.8494674312328,784.6828766172074,776.7362650274665,3.61,136.0194347351843,13.966678281425713,0.8996086813637334,-1.5460955492943702,-1.3365836287690216
fitted_2zone_macro_ecm,E74,79.46000000000002,762.2542523017473,767.8001419521423,776.7362650274665,768.7093557981942,3.61,134.99351314608705,13.534707909547473,0.898254104337203,-1.5590292062435764,-1.3306349023948578
fitted_2zone_macro_ecm,E74,84.94000000000001,754.1553784614233,759.661163131612,768.7093557981942,760.594423288636,3.6100000000000003,133.9534812669813,13.107860731215792,0.8968567324532329,-1.5733738363665988,-1.3210124450820815
fitted_2zone_macro_ecm,E74,90.42000000000002,745.9680335548918,751.4216713783107,760.594423288636,752.3810231519107,3.6100000000000003,132.8978938710171,12.685569600461477,0.8954128724968585,-1.5896443159292624,-1.3085007618831934
fitted_2zone_macro_ecm,E74,95.90000000000002,737.6793249217415,743.0684102511527,752.3810231519107,744.056310085242,3.6099999999999994,131.82494503548398,12.267389511272834,0.8939180824310996,-1.6082892258565098,-1.2930125702713888
fitted_2zone_macro_ecm,E74,101.38000000000001,729.2778389737292,734.585524836058,744.056310085242,735.6048929296734,3.6100000000000003,130.73246686273046,11.853002339820819,0.8923670987362736,-1.629780449019719,-1.2734822552517548
fitted_2zone_macro_ecm,E74,106.86000000000001,720.7548009910909,725.953806157992,735.6048929296734,727.0081521133892,3.61,129.6178606288739,11.442263695323085,0.8907536549675437,-1.6547160198835669,-1.247406307898151
fitted_2zone_macro_ecm,E74,112.34,712.1067285954872,717.1490886220254,727.0081521133892,718.2427531924664,3.6099999999999994,128.47793411300663,11.035311290745463,0.8890701361849489,-1.6839726218283828,-1.2098221682565362
fitted_2zone_macro_ecm,E74,117.82000000000002,703.3407894556859,708.1391833349819,718.2427531924664,709.277785441631,3.61,127.30858352226376,10.63277769791197,0.8873069496515045,-1.7189651765283551,-1.1512869483031172
fitted_2zone_macro_ecm,E74,123.30000000000003,694.4852558806357,698.878154211742,709.277785441631,700.0694176866026,3.61,126.1041970625195,10.236191692889088,0.8854513733682268,-1.7621140979883354,-1.0539956996125581
fitted_2zone_macro_ecm,E74,128.78,685.6096949719054,689.2956865655225,700.0694176866026,690.5509833679876,3.6099999999999994,124.8565447451241,9.848728624149814,0.8834854157433939,-1.8177030587658203,-0.8843863426045032
fitted_2zone_macro_ecm,E74,134.26000000000002,676.8637899188351,679.2773416939114,690.5509833679876,680.6146010784902,3.61,123.55270916583683,9.476613411066433,0.8813817732335851,-1.8934625666163376,-0.5790876546605636
