variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E80,2.74,643.0256994649203,667.4024336047773,296.5685,660.8618403604474,6.287942460966215,164.466918842701,8.125204714647245,0.982362473733861,48.789312897720365,-5.8487520123275125
fitted_2zone_macro_ecm,E80,8.220000000000002,642.6663845203855,657.5481832132119,660.8618403604474,657.68315618401,4.061750831024059,135.114209154937,8.11159152748048,0.9592676716990028,-0.44119515900845013,-3.5706157171155906
fitted_2zone_macro_ecm,E80,13.700000000000001,639.5671105014942,649.4732781154607,657.68315618401,649.9577325303729,3.6100000000000003,119.32109715192989,7.994801532394154,0.9409912777184711,-1.070962274092676,-2.3768039407669503
fitted_2zone_macro_ecm,E80,19.180000000000003,634.9992886104087,642.1615454736027,649.9577325303729,642.6307793675103,3.61,118.29393677921142,7.824724161044055,0.9398123864280449,-1.014067284568862,-1.718452685297164
fitted_2zone_macro_ecm,E80,24.66,629.6485336654856,635.2782830624744,642.6307793675103,635.7292461315908,3.61,117.31879955494222,7.628583588902023,0.9386653116972693,-0.953721156949538,-1.3507555165357779
fitted_2zone_macro_ecm,E80,30.14,623.8905663995021,628.6535492552326,635.7292461315908,629.0954802832348,3.61,116.38646067826811,7.421207538149715,0.9375424024340545,-0.9153826219940533,-1.1427907201312648
fitted_2zone_macro_ecm,E80,35.620000000000005,617.9319037124252,622.1941973269395,629.0954802832348,622.6329432216816,3.61,115.4800405742228,7.210596200799589,0.9364254592196007,-0.8905016291890616,-1.0226594839158982
fitted_2zone_macro_ecm,E80,41.1,611.885618901192,615.8482631828887,622.6329432216816,616.287210666762,3.61,114.5894899460223,7.0009996955847935,0.9353031415831614,-0.8732088996608505,-0.9507641008734306
fitted_2zone_macro_ecm,E80,46.580000000000005,605.8129392941745,609.586156727669,616.287210666762,610.0272960349008,3.61,113.7090994377502,6.794616593367512,0.9341686679078532,-0.8602432361592004,-0.9053145893328406
fitted_2zone_macro_ecm,E80,52.06,599.7462784974437,603.3904139064674,610.0272960349008,603.8349666827667,3.61,112.83556258372425,6.592528345350773,0.9330178285983604,-0.8498318126318787,-0.8743437157922199
fitted_2zone_macro_ecm,E80,57.54,593.7020267489783,597.2501028134259,603.8349666827667,597.6988756328418,3.61,111.96687921941245,6.3952115443403335,0.9318478212578618,-0.8410178327571064,-0.8512960309928886
fitted_2zone_macro_ecm,E80,63.02,587.6876518827992,591.1577760072965,597.6988756328418,591.6113581639229,3.61,111.10175172614454,6.202817699515585,0.930656589473889,-0.833289211019163,-0.8325928871249237
fitted_2zone_macro_ecm,E80,68.50000000000001,581.7056303629009,585.1078153424544,591.6113581639229,585.5666893995835,3.61,110.23925427052727,6.015325358221579,0.9294424485659781,-0.826375359185818,-0.8162921304925221
fitted_2zone_macro_ecm,E80,73.98000000000002,575.7556078036087,579.0955383761371,585.5666893995835,579.560141955374,3.6100000000000003,109.37865228161903,5.832622250941966,0.9282038732285044,-0.8201360939506371,-0.8013553228679031
fitted_2zone_macro_ecm,E80,79.46000000000002,569.8355628107593,573.116723570521,579.560141955374,573.5874837348015,3.61,108.51930471119714,5.654548965043126,0.92693937656026,-0.8145006307006964,-0.7872545799746387
fitted_2zone_macro_ecm,E80,84.94000000000001,563.9423927303292,567.1673717623644,573.5874837348015,567.6447235128464,3.61,107.66061250381831,5.480921075113861,0.9256474415817889,-0.8094333201372238,-0.7737748008044106
fitted_2zone_macro_ecm,E80,90.42000000000002,558.072129354362,561.2436133053644,567.6447235128464,561.7280078137971,3.61,106.8019942084884,5.311538360384963,0.9243264851358939,-0.8049128118916248,-0.76093963342534
fitted_2zone_macro_ecm,E80,95.90000000000002,552.2198511692675,555.3417286300778,561.7280078137971,555.8336327649233,3.61,105.94288021287899,5.146184638931117,0.9229748464333364,-0.8009163330330046,-0.7490374623768733
fitted_2zone_macro_ecm,E80,101.38000000000001,546.379232455299,549.4582975589603,555.8336327649233,549.9581824731493,3.61,105.0827246651629,4.984617886350582,0.9215908029868765,-0.7974025337140624,-0.7387654194284339
fitted_2zone_macro_ecm,E80,106.86000000000001,540.5415052775338,543.5905493924731,549.9581824731493,544.098860796817,3.61,104.22104181465525,4.826546120779034,0.9201726296248927,-0.7942854128487158,-0.7315624316453744
fitted_2zone_macro_ecm,E80,112.34,534.693332654695,537.7370766604893,544.098860796817,538.2541705054916,3.61,103.35748457945718,4.671578236415117,0.9187187377123271,-0.7913876111545342,-0.730290767285005
fitted_2zone_macro_ecm,E80,117.82000000000002,528.8125665007408,531.899242171585,538.2541705054916,532.4252524763613,3.61,102.49200271178412,4.519127780730523,0.917227972191332,-0.7883518053343602,-0.7405914359846383
fitted_2zone_macro_ecm,E80,123.30000000000003,522.8598348910361,526.083929250684,532.4252524763613,526.618501378453,3.6099999999999994,101.62515516244241,4.368226655606895,0.9157002239525689,-0.7844695425140435,-0.7735625398273711
fitted_2zone_macro_ecm,E80,128.78,516.7618566202007,520.3089096431962,526.618501378453,520.8506658606159,3.6100000000000003,100.75872383307451,4.217165743841181,0.9141376748050953,-0.7783484139411946,-0.851050570886659
fitted_2zone_macro_ecm,E80,134.26000000000002,510.3782736819587,514.6133305918929,520.8506658606159,515.1588023226278,3.6100000000000003,99.89691868606542,4.062803858107772,0.9125473127169942,-0.7672624061380412,-1.0161245342459342
