variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E68,2.74,991.6426153543481,921.8378032795276,298.7555,889.2094207303605,7.424740412771428,233.1065370394933,29.799904112938652,0.9476339122818429,153.43500409574733,16.74838937613094
fitted_2zone_macro_ecm,E68,8.220000000000002,969.8982083311378,925.0247378381546,889.2094207303605,921.6994082183887,4.7530477462577645,200.088331591193,27.882248376384307,0.907153422381895,8.993095912664097,10.766569440359573
fitted_2zone_macro_ecm,E68,13.700000000000001,953.1644948150654,927.1087317756889,921.6994082183887,926.3901735375205,3.9941028968390717,170.5084430455519,26.463841707624955,0.8671630139042752,1.3027591340229787,6.251604322176688
fitted_2zone_macro_ecm,E68,19.180000000000003,939.8732866133489,926.0700847373935,926.3901735375205,926.1216094118646,3.6099999999999994,154.3370084241437,25.372148157055708,0.8390300614994974,-0.07461416071649615,3.3118261160570186
fitted_2zone_macro_ecm,E68,24.66,928.8739486201662,922.8974298116641,926.1216094118646,923.4174204058834,3.61,154.12412053398364,24.491741591154597,0.8387215792237608,-0.7510455853163049,1.4339565016130074
fitted_2zone_macro_ecm,E68,30.14,919.3661114113146,918.3537863432365,923.4174204058834,919.1737434824034,3.6100000000000003,153.67559955901356,23.74733037107413,0.8380694321464535,-1.1777888830366168,0.24288890567053165
fitted_2zone_macro_ecm,E68,35.620000000000005,910.8073863359632,912.9255067735805,919.1737434824034,913.9427574006507,3.6100000000000003,153.0767550432322,23.090266859902815,0.8371939677583223,-1.4504446122939116,-0.5082043025448149
fitted_2zone_macro_ecm,E68,41.1,902.8357117760467,906.9175201230781,913.9427574006507,908.0684714050543,3.61,152.38041456600598,22.489277758949303,0.8361690521613366,-1.6270340456530141,-0.9793553413129867
fitted_2zone_macro_ecm,E68,46.580000000000005,895.2108762229169,900.5180096129318,908.0684714050543,901.7635322417581,3.6099999999999994,151.61933729656974,21.924281529989678,0.8350402050738414,-1.744213415711078,-1.2733496996132938
fitted_2zone_macro_ecm,E68,52.06,887.7730884023952,893.8404736141978,901.7635322417581,895.1570083692972,3.61,150.81355886108452,21.382340836688268,0.833835035560652,-1.8253047444003372,-1.4557582350243765
fitted_2zone_macro_ecm,E68,57.54,880.4146793950084,886.9506431688592,895.1570083692972,888.3246374954277,3.61,149.9750005513525,20.85504568472176,0.8325696830436928,-1.8851758434605894,-1.568185100411223
fitted_2zone_macro_ecm,E68,63.02,873.0612108295122,879.883538520588,888.3246374954277,881.3079498749511,3.61,149.11038494667991,20.33683666527534,0.8312528547990193,-1.9333456972983851,-1.636892890696766
fitted_2zone_macro_ecm,E68,68.50000000000001,865.6590480287825,872.6541707801384,881.3079498749511,874.1262793896938,3.61,148.22307219616746,19.823938354352187,0.8298883535821007,-1.975972492515833,-1.6783519085756697
fitted_2zone_macro_ecm,E68,73.98000000000002,858.1672751492223,865.2641581736948,874.1262793896938,866.784218967387,3.6100000000000008,147.31420499040632,19.313686093974276,0.8284766415801226,-2.01712704912215,-1.7027674270266278
fitted_2zone_macro_ecm,E68,79.46000000000002,850.5525034575656,857.7056969861685,866.784218967387,859.2761380266745,3.61,146.383408627144,18.80410648830416,0.8270157803489503,-2.059613109883938,-1.716278103742303
fitted_2zone_macro_ecm,E68,84.94000000000001,842.785635608371,849.9637719921465,859.2761380266745,851.5887616582759,3.61,145.42920010483653,18.293663872748265,0.8255019551310291,-2.1055070295353095,-1.7222626861538426
fitted_2zone_macro_ecm,E68,90.42000000000002,834.8400369100822,842.0171059906709,851.5887616582759,843.7023902389458,3.6099999999999994,144.4491980487925,17.781120544438885,0.8239297038255672,-2.156534292078318,-1.7220066062529933
fitted_2zone_macro_ecm,E68,95.90000000000002,826.6908873742753,833.8380521227798,843.7023902389458,835.5910248538025,3.6099999999999994,143.4401806531141,17.265484568223556,0.822291905409249,-2.214369729010226,-1.714831608098952
fitted_2zone_macro_ecm,E68,101.38000000000001,818.3158181039984,825.3913544650928,835.5910248538025,827.2213841865168,3.61,142.39800157191763,16.746041339813168,0.8205795234863988,-2.280938064017373,-1.6976456851364927
fitted_2zone_macro_ecm,E68,106.86000000000001,809.6973724182441,816.6313627523914,827.2213841865168,818.5504755218946,3.6099999999999994,141.3173339822409,16.22248981546672,0.8187810306673288,-2.358801954277908,-1.6636843019095884
fitted_2zone_macro_ecm,E68,112.34,800.8285369934708,807.4967752741908,818.5504755218946,809.5209141123249,3.61,140.19115854615998,15.695239313889447,0.8168813345056462,-2.4517623894191165,-1.599921951779094
fitted_2zone_macro_ecm,E68,117.82000000000002,791.7238447461993,797.9011206059796,809.5209141123249,800.0524109752627,3.61,139.0098228070382,15.165980574886783,0.8148598451333652,-2.5658760761612616,-1.482124488387426
fitted_2zone_macro_ecm,E68,123.30000000000003,782.440873495145,787.7156641573956,800.0524109752627,790.0264972919193,3.61,137.75934538004518,14.638747105304429,0.8126869936913219,-2.7112446662702827,-1.2655896529634911
fitted_2zone_macro_ecm,E68,128.78,773.1212684179607,776.7386990915796,790.0264972919193,779.2591567519656,3.61,136.4183608746355,14.121869138883454,0.8103178854476002,-2.9052002181539853,-0.867936402407197
fitted_2zone_macro_ecm,E68,134.26000000000002,764.0682089564065,764.6403359797729,779.2591567519656,767.4518192772133,3.61,134.9525992584126,13.631564746910286,0.8076805686825128,-3.1779742920473484,-0.1372714269279438
