variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E73,2.74,805.1524648029556,734.0717481391482,296.981,703.1873724233908,7.857510970209838,216.71091648387812,15.950845214114159,0.9293410445147988,109.22735443644235,17.05451937244467
fitted_2zone_macro_ecm,E73,8.220000000000002,779.3354939208062,736.6072939603993,703.1873724233908,732.5452596284239,5.06643051133488,179.9093838277717,14.465141580527263,0.8784547017120553,8.240420615828452,10.251850968541117
fitted_2zone_macro_ecm,E73,13.700000000000001,761.3024615897331,737.9791630051653,732.5452596284239,737.073499314129,4.255129446226697,153.4715323545014,13.484070748006255,0.8333309173451946,1.2753014400192655,5.595999396308221
fitted_2zone_macro_ecm,E73,19.180000000000003,748.3504670181082,736.8447575805835,737.073499314129,736.8907996995727,3.8019235592035208,137.3586588361793,12.80750170755407,0.7987157031840785,-0.05147329222266954,2.7605847789080853
fitted_2zone_macro_ecm,E73,24.66,738.5675524579992,734.0836612615426,736.8907996995727,734.6973931794662,3.61,130.23273762679295,12.311755774637877,0.7813674204275001,-0.6177658676328774,1.0758277752824155
fitted_2zone_macro_ecm,E73,30.14,730.7042644742046,730.3514434546407,734.6973931794662,731.3049739801531,3.61,129.8459321398943,11.922689839154977,0.7805932912510282,-0.9548459023869268,0.08465295787065943
fitted_2zone_macro_ecm,E73,35.620000000000005,723.9751805417566,726.032785160653,731.3049739801531,727.194890392713,3.6100000000000008,129.3417861492812,11.596324348314731,0.7795782222818506,-1.1558687524858209,-0.4936846374210637
fitted_2zone_macro_ecm,E73,41.1,717.8971897602684,721.3501552217555,727.194890392713,722.6452902111486,3.6099999999999994,128.76581148760113,11.30670549296751,0.7784099789792627,-1.2782434667731117,-0.8284759794114315
fitted_2zone_macro_ecm,E73,46.580000000000005,712.1759009098909,716.4293111231855,722.6452902111486,717.8146131037684,3.6099999999999994,128.14408974469507,11.038527432972552,0.7771385712565444,-1.3558085505708823,-1.0205280740862677
fitted_2zone_macro_ecm,E73,52.06,706.6316406169686,711.3386967497263,717.8146131037684,712.7906507575871,3.61,127.49123480176907,10.782725758956104,0.7757917291574496,-1.4085266492108595,-1.1293721246929251
fitted_2zone_macro_ecm,E73,57.54,701.1531900242587,706.112769891394,712.7906507575871,707.6194073811517,3.61,126.81507009966622,10.533872640226111,0.7743838921438204,-1.4481921313020114,-1.1899605813388365
fitted_2zone_macro_ecm,E73,63.02,695.6695361981152,700.7656710799392,707.6194073811517,702.3220075181913,3.61,126.11937345728924,10.288647252252943,0.7729214592080701,-1.4818136214438573,-1.2227244623563605
fitted_2zone_macro_ecm,E73,68.50000000000001,690.1328562001029,695.2991611028676,702.3220075181913,696.9045427443166,3.6099999999999994,125.40547953851538,10.044941976188403,0.7714058450792797,-1.513612911384878,-1.2395604769277777
fitted_2zone_macro_ecm,E73,73.98000000000002,684.5083429452382,689.7071823366903,696.9045427443166,691.363761067299,3.61,124.67320797854872,9.801342324048976,0.7698352400341885,-1.546201346591933,-1.2473665331077612
fitted_2zone_macro_ecm,E73,79.46000000000002,678.7681406435812,683.9784388374915,691.363761067299,685.6903151733376,3.61,123.92139420083262,9.556825787691453,0.7682055998942264,-1.5812699300065873,-1.2501158634139236
fitted_2zone_macro_ecm,E73,84.94000000000001,672.8877297669837,678.0978141073078,685.6903151733376,679.8705782572655,3.61,123.14818616542368,9.310588813497736,0.7665111753636371,-1.619993638254328,-1.250064553152868
fitted_2zone_macro_ecm,E73,90.42000000000002,666.8437712494688,672.0471027249152,679.8705782572655,673.8876163304283,3.61,122.35120261448877,9.061949073493562,0.76474476108445,-1.663268947297811,-1.2484443265952254
fitted_2zone_macro_ecm,E73,95.90000000000002,660.6128336029898,665.805327658881,673.8876163304283,667.7216563448615,3.61,121.52760810884062,8.810292752100812,0.7628977677168718,-1.7118552435336787,-1.2458440857644086
fitted_2zone_macro_ecm,E73,101.38000000000001,654.1706877758276,659.3487901378005,667.7216563448615,661.3502386268287,3.61,120.67413589240572,8.555050178297943,0.7609601730718705,-1.766462760693998,-1.2423910617341103
fitted_2zone_macro_ecm,E73,106.86000000000001,647.4920345150391,652.6509157889512,661.3502386268287,654.7481452575752,3.6099999999999994,119.78707431510392,8.295691833254711,0.7589203771709112,-1.827814305156677,-1.2377793128086865
fitted_2zone_macro_ecm,E73,112.34,640.5506834259688,645.6818924595677,654.7481452575752,647.8871228070968,3.61,118.86222150463897,8.031743251620574,0.7567649615931981,-1.896701200847536,-1.23113986429647
fitted_2zone_macro_ecm,E73,117.82000000000002,633.3203884779587,638.4080169932142,647.8871228070968,640.7353429094202,3.6100000000000003,117.89480249522389,7.7628238029583,0.7544783271859345,-1.9740540867039154,-1.2206835151031592
fitted_2zone_macro_ecm,E73,123.30000000000003,625.7768410489809,630.7905486916801,640.7353429094202,633.256438527998,3.61,116.87932908948561,7.4887232308777785,0.7520421456364556,-2.0610573402324617,-1.2029475522117876
fitted_2zone_macro_ecm,E73,128.78,617.9018677085243,622.78365495267,633.256438527998,625.4077732872653,3.61,115.80935945261731,7.209544788982672,0.7494344922034621,-2.1593559506942945,-1.171295662664982
fitted_2zone_macro_ecm,E73,134.26000000000002,609.6919409866157,614.3306365887324,625.4077732872653,617.1372684768932,3.61,114.67707146621794,6.925971240153633,0.7466283964399836,-2.271444468597163,-1.1129702642609278
