variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E67,2.74,926.8633540424996,841.1009323398379,296.33849999999995,796.7966723204687,8.087629401528218,240.65988621999338,24.333044759558025,0.9186723287267156,157.817837089628,20.577126272849668
fitted_2zone_macro_ecm,E67,8.220000000000002,900.3357680931102,844.5092042653924,796.7966723204687,838.0995507850056,5.197925000266825,203.24668701662446,22.302976775842495,0.8656610073054664,13.75004406621331,13.394564081282207
fitted_2zone_macro_ecm,E67,13.700000000000001,880.9110079234854,848.1363409183944,838.0995507850056,846.3209125808589,4.361084201556508,173.94392036264375,20.89033629526125,0.8191226165528602,2.749824574068194,7.863682579446408
fitted_2zone_macro_ecm,E67,19.180000000000003,866.414948586965,848.6072555096115,846.3209125808589,848.1128718356506,3.894487988160869,155.92209094318846,19.875914989507226,0.7837666135977986,0.5999013072568459,4.272630620801157
fitted_2zone_macro_ecm,E67,24.66,855.186169472844,846.8102378751356,848.1128718356506,847.1252514914031,3.61,144.53183940669356,19.113108546109483,0.7581718074177921,-0.33062940718507833,2.0096517649226686
fitted_2zone_macro_ecm,E67,30.14,846.0592513764847,843.5724001929809,847.1252514914031,844.4332871927023,3.6099999999999994,144.26669418594165,18.507666132021125,0.7576912379913909,-0.9008056459133355,0.5966745085878796
fitted_2zone_macro_ecm,E67,35.620000000000005,838.2487992552888,839.4191438801861,844.4332871927023,840.6380347753682,3.6099999999999994,143.83686247823275,17.999819098256822,0.7569094421095734,-1.2690964007119134,-0.28080281143128805
fitted_2zone_macro_ecm,E67,41.1,831.2372255051539,834.6690517764017,840.6380347753682,836.125915157131,3.6100000000000003,143.29974564785036,17.551905528766618,0.7559277047728941,-1.5074716670559645,-0.8234040169105604
fitted_2zone_macro_ecm,E67,46.580000000000005,824.6870778378561,829.5133068115882,836.125915157131,831.1346579731961,3.61,142.69134277566377,17.140239623086956,0.7548091347795,-1.6658698729162595,-1.1579654706868994
fitted_2zone_macro_ecm,E67,52.06,818.378303990021,824.0634827604478,831.1346579731961,825.8058803394043,3.61,142.0333808802453,16.749877772315994,0.7535915139232818,-1.7765796020121054,-1.3640547820394062
fitted_2zone_macro_ecm,E67,57.54,812.165605536445,818.3810528782466,825.8058803394043,820.2202096571272,3.6099999999999994,141.33844237402005,16.37129751917082,0.7522963612956775,-1.8600759213107032,-1.4912830381342783
fitted_2zone_macro_ecm,E67,63.02,805.9503216068757,812.4956340512831,820.2202096571272,814.4195573608336,3.61,140.6132918856068,15.998311152347382,0.7509347558078316,-1.9293348002346764,-1.57042814311813
fitted_2zone_macro_ecm,E67,68.50000000000001,799.6622252360391,806.4161772711362,814.4195573608336,808.4209363064834,3.6100000000000003,139.8609590040358,15.626764374267651,0.7495109550116364,-1.9926771530563974,-1.6204874012162997
fitted_2zone_macro_ecm,E67,73.98000000000002,793.2478593724879,800.137725955424,808.4209363064834,802.2248912442057,3.61,139.08201601083098,15.253729717016553,0.7480245942909454,-2.055580991222081,-1.6530976139140732
fitted_2zone_macro_ecm,E67,79.46000000000002,786.6631109494621,793.6453751115995,802.2248912442057,795.8205228548932,3.6100000000000003,138.2753437993106,14.877010725577161,0.7464719793430925,-2.121826327821132,-1.6752667250094169
fitted_2zone_macro_ecm,E67,84.94000000000001,779.8685256697715,786.9164311439727,795.8205228548932,789.1883387157433,3.61,137.43857122986148,14.49484247780787,0.7448467911685853,-2.194223906791574,-1.6910161586218793
fitted_2zone_macro_ecm,E67,90.42000000000002,772.8264439793578,779.921356030795,789.1883387157433,782.3016695594462,3.61,136.56830035369666,14.105719468185681,0.7431403932029179,-2.2750941867260894,-1.7022945280549906
fitted_2zone_macro_ecm,E67,95.90000000000002,765.4994676392847,772.6237877151113,782.3016695594462,775.127050817892,3.6100000000000003,135.66018049819124,13.708312600717782,0.7413418408031034,-2.366610022002722,-1.709350446244834
fitted_2zone_macro_ecm,E67,101.38000000000001,757.8501334102607,764.9796893038944,775.127050817892,767.6237099367877,3.61,134.70885748500902,13.30146005516111,0.7394376233421752,-2.4710893462010484,-1.7106066850731927
fitted_2zone_macro_ecm,E67,106.86000000000001,749.8420785794855,756.9354251889694,767.6237099367877,759.7420501291786,3.61,133.70779083372466,12.884238162501475,0.7374110994954522,-2.5913198218983777,-1.7019189288577414
fitted_2zone_macro_ecm,E67,112.34,741.4435805408602,748.424208220784,759.7420501291786,751.4207031372673,3.61,132.6488914754215,12.456144810800637,0.7352414938522189,-2.731018351886612,-1.6748740809995313
fitted_2zone_macro_ecm,E67,117.82000000000002,732.6353913638094,739.3597787466282,751.4207031372673,742.5812254557273,3.61,131.52187096690503,12.01746879740623,0.7329021719430228,-2.8955849116385775,-1.6133939030260054
fitted_2zone_macro_ecm,E67,123.30000000000003,723.4267332101609,729.625140336204,742.5812254557273,733.1186497463095,3.6099999999999994,130.31308672648893,11.569989924695621,0.7303576367492984,-3.0934248325052494,-1.487194549674912
fitted_2zone_macro_ecm,E67,128.78,713.887044656064,719.0522901472674,733.1186497463095,722.8845549104627,3.609999999999999,129.00347394057297,11.118285510531182,0.7275581691046575,-3.3383281025267317,-1.239306290478293
fitted_2zone_macro_ecm,E67,134.26000000000002,704.2081617314275,707.3854392486905,722.8845549104627,711.6565302080114,3.6100000000000003,127.56479600216544,10.672163817047673,0.7244300221686006,-3.6537781486129197,-0.7623296938055008
