variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E77,2.74,514.184317677184,526.1233572190545,297.13699999999994,503.264731202148,8.45897407616309,194.70947441557817,4.154376000624286,0.9001747252783306,57.26772257192034,-2.864554420831946
fitted_2zone_macro_ecm,E77,8.220000000000002,513.913256655984,520.2042726678214,503.264731202148,517.3267659246013,5.552229484751833,152.24885447628228,4.14780931337076,0.8301307772083939,3.970930557219059,-1.5094143599268277
fitted_2zone_macro_ecm,E77,13.700000000000001,512.4610622658474,516.8968044152144,517.3267659246013,516.9925302200522,4.671339533383167,129.14559944558584,4.112746465919607,0.7773619201998927,-0.09447877505231336,-1.064275291080004
fitted_2zone_macro_ecm,E77,19.180000000000003,510.45212532164993,514.0578522228346,516.9925302200522,514.8255310472535,4.178764410042386,115.25052192492568,4.064567774171493,0.7384112242819352,-0.6123654043857492,-0.8651282960306839
fitted_2zone_macro_ecm,E77,24.66,508.15898676293455,511.34847476134564,514.8255310472535,512.3641826887308,3.8472873309839164,105.71554282501064,4.010034894257127,0.7078828054921802,-0.6952271981745811,-0.7652593756806977
fitted_2zone_macro_ecm,E77,30.14,505.71262243411314,508.6826549438196,512.3641826887308,509.84751231761004,3.61,98.8069750219108,3.952398276698489,0.6835940254964721,-0.7105139840554751,-0.7126050404521386
fitted_2zone_macro_ecm,E77,35.620000000000005,503.1766331659076,506.0286645490746,509.84751231761004,507.24184152519535,3.61,98.41439599782444,3.893235860310631,0.682318581506062,-0.7352885688713151,-0.6842928259304982
fitted_2zone_macro_ecm,E77,41.1,500.57973500416,503.3620477268594,507.24184152519535,504.59967472571014,3.6100000000000003,98.01317990377706,3.8332673723212434,0.6810070165631974,-0.745225240243343,-0.6675651070585881
fitted_2zone_macro_ecm,E77,46.580000000000005,497.93392131345774,500.67083126280494,504.59967472571014,501.9293625466252,3.6099999999999994,97.60636117152875,3.7728058778924973,0.6796687636697976,-0.752795809976482,-0.6566715410671279
fitted_2zone_macro_ecm,E77,52.06,495.2426572844073,497.94697405361376,501.9293625466252,499.22809503790523,3.6100000000000003,97.19392325406669,3.7119614387540443,0.6783033632857143,-0.7611485712170153,-0.6488514029451553
fitted_2zone_macro_ecm,E77,57.54,492.50481351223135,495.1836094302842,499.22809503790523,496.4903512599975,3.6100000000000003,96.77508260307555,3.6507387764471866,0.6769077809917321,-0.771045251955613,-0.6427281409575342
fitted_2zone_macro_ecm,E77,63.02,489.7166190896468,492.37405891707004,496.4903512599975,493.7098854262446,3.6100000000000003,96.34885326804111,3.589085861153641,0.6754782221749229,-0.7826867736122421,-0.6376041371706069
fitted_2zone_macro_ecm,E77,68.50000000000001,486.8726372945575,489.51142877187357,493.7098854262446,490.8800815213544,3.61,95.91416607191766,3.5269184892737755,0.6740105085863219,-0.7961737585652674,-0.6331298062536808
fitted_2zone_macro_ecm,E77,73.98000000000002,483.96623557162036,486.5884183715322,490.8800815213544,487.9939376219138,3.61,95.46987967645363,3.464132630584732,0.6725001004704168,-0.8116109024339616,-0.629144857538533
fitted_2zone_macro_ecm,E77,79.46000000000002,480.9897764077831,483.59721733189946,487.9939376219138,485.04399312425153,3.61,95.01476986303074,3.40061022708036,0.6709420438598437,-0.8291229791772964,-0.6256078137643467
fitted_2zone_macro_ecm,E77,84.94000000000001,477.93462900683926,480.52945083258794,485.04399312425153,482.022270419137,3.61,94.54751780601383,3.336221036539324,0.6693309110636503,-0.8488506954195559,-0.6225800916524233
fitted_2zone_macro_ecm,E77,90.42000000000002,474.79102176243055,477.3761671002269,482.022270419137,478.92024958644413,3.61,94.06670239081585,3.2708212761655218,0.6676607513370041,-0.8709413420642088,-0.6202583951503912
fitted_2zone_macro_ecm,E77,95.90000000000002,471.54768244012763,474.12788489382666,478.92024958644413,475.7288938309065,3.61,93.57079946612218,3.2042483146763443,0.6659250621001107,-0.8955345057620031,-0.619072440414001
fitted_2zone_macro_ecm,E77,101.38000000000001,468.1911114243457,470.7747491815962,475.7288938309065,472.4387631386359,3.61,93.05819330849174,3.136308777830753,0.664116800208613,-0.9227373264412215,-0.6198966787407667
fitted_2zone_macro_ecm,E77,106.86000000000001,464.70415371268217,467.30689598907685,472.4387631386359,469.0402945818244,3.61,92.52721143709408,3.0667543048259724,0.6622284750889402,-0.9525778827735606,-0.6244804590842761
fitted_2zone_macro_ecm,E77,112.34,461.06318854651823,463.7152282805959,469.0402945818244,465.52440672179455,3.6100000000000003,91.97620544910292,2.9952333902002084,0.660252410231724,-0.984914694359661,-0.636308483427973
fitted_2zone_macro_ecm,E77,117.82000000000002,457.23256864656963,459.99300217680224,465.52440672179455,461.883739418952,3.61,91.40372316633191,2.9211966448765696,0.6581813485579324,-1.0192595224197367,-0.6623155945425168
fitted_2zone_macro_ecm,E77,123.30000000000003,453.1535693546725,456.13901176634346,461.883739418952,458.1151420366965,3.6099999999999994,90.80886204289241,2.843711510154325,0.6560097554048969,-1.0544295764762994,-0.7163023649012347
fitted_2zone_macro_ecm,E77,128.78,448.7223581771349,452.16392914341736,458.1151420366965,454.22461676732826,3.61,90.19198226686368,2.761101986809489,0.653736530541857,-1.087864122469059,-0.8257420784559071
fitted_2zone_macro_ecm,E77,134.26000000000002,443.74595996417327,448.102878698466,454.22461676732826,450.2370968206661,3.61,89.55613372737943,2.670253891567043,0.6513705587869414,-1.1142796540016051,-1.0453630526772208
