variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E78,2.74,570.9067138421882,587.0865706582208,298.15999999999997,572.0174794997588,7.41858715868486,181.21469464286776,5.686496436875566,0.9478445643675751,55.247025502289574,-3.882061049236875
fitted_2zone_macro_ecm,E78,8.220000000000002,570.7534938081687,580.237882921984,572.0174794997588,579.4203119413705,4.8289319122196455,145.12079028710613,5.6819192370897404,0.9005436912739487,1.5304411229140684,-2.2756058952304565
fitted_2zone_macro_ecm,E78,13.700000000000001,568.7766310276658,575.351034510594,579.4203119413705,575.930877066249,4.070898515034044,122.54392247952632,5.623083775402129,0.8575072440946129,-0.7215829644163052,-1.5774080063398936
fitted_2zone_macro_ecm,E78,19.180000000000003,565.8567927516889,570.9200172114366,575.930877066249,571.802443786531,3.644586528197974,109.1358547889676,5.536928577296318,0.8238971752030098,-0.8530272882205504,-1.2148282078277273
fitted_2zone_macro_ecm,E78,24.66,562.4409953434197,566.6926438654581,571.802443786531,567.6149140528523,3.61,107.49740781921777,5.4372615537388125,0.8195095303847774,-0.8644986805175183,-1.0201053884541103
fitted_2zone_macro_ecm,E78,30.14,558.7620528964891,562.5641445628395,567.6149140528523,563.4832142814863,3.61,106.89557809785839,5.331262088118381,0.8180337232843058,-0.8522510824143193,-0.9122424339961654
fitted_2zone_macro_ecm,E78,35.620000000000005,554.942306131056,558.4862214278287,563.4832142814863,559.4028931851051,3.61,106.29953222114715,5.222672872148661,0.8165553195447597,-0.8409536962827294,-0.8502977308033869
fitted_2zone_macro_ecm,E78,41.1,551.0455736707416,554.4335480062829,559.4028931851051,555.3525328396415,3.6099999999999994,105.7071479174557,5.113424819226605,0.8150692293875801,-0.834095161752956,-0.8128825460795278
fitted_2zone_macro_ecm,E78,46.580000000000005,547.1042392009396,550.3910962255293,555.3525328396415,551.3160627457503,3.61,105.11578772026719,5.004486938088182,0.8135688123899276,-0.830561059292458,-0.7886212946536528
fitted_2zone_macro_ecm,E78,52.06,543.1336865637414,546.3489150964162,551.3160627457503,547.2824953910233,3.6100000000000003,104.52354576289595,4.896317136550139,0.8120490147434681,-0.8292961160980358,-0.7714353466171471
fitted_2zone_macro_ecm,E78,57.54,539.1400396638636,542.299585439545,547.2824953910233,543.2438171873384,3.6099999999999994,103.9290525685317,4.789101914412526,0.8105059579667242,-0.8296825044490407,-0.7580752863585157
fitted_2zone_macro_ecm,E78,63.02,535.1243119597933,538.2368956206486,543.2438171873384,539.1935362630056,3.61,103.33122986360874,4.682883652136644,0.8089363634690405,-0.8314028876061567,-0.7468075848683797
fitted_2zone_macro_ecm,E78,68.50000000000001,531.0846205734231,534.1551363151951,539.1935362630056,535.125848683817,3.61,102.7291351621317,4.577627986148173,0.8073371747624546,-0.8343121637900482,-0.7367141562334789
fitted_2zone_macro_ecm,E78,73.98000000000002,527.0173512934881,530.0487221429802,535.125848683817,531.035180749278,3.61,102.12187358465624,4.473259184551549,0.8057053338412261,-0.8383595914477548,-0.7273220544785303
fitted_2zone_macro_ecm,E78,79.46000000000002,522.9177447951762,525.9119912395475,531.035180749278,526.9159434985575,3.61,101.50854924211295,4.369678239310375,0.8040376493777779,-0.843544895666857,-0.7184147317046702
fitted_2zone_macro_ecm,E78,84.94000000000001,518.7801433044119,521.7391088326506,526.9159434985575,522.7624100248777,3.61,100.88823927914483,4.266771197340815,0.802330717848445,-0.8498929050596528,-0.7099497204343322
fitted_2zone_macro_ecm,E78,90.42000000000002,514.5979984878322,517.5240447939535,522.7624100248777,518.5686749866927,3.61,100.25998212074462,4.164411129725397,0.800580878444236,-0.8574366291620943,-0.7020513544966104
fitted_2zone_macro_ecm,E78,95.90000000000002,510.3636392423841,513.2606272393538,518.5686749866927,514.3286903272984,3.6100000000000003,99.6227773467089,4.062454381126883,0.7987841973576577,-0.8662016526805413,-0.6950793440890444
fitted_2zone_macro_ecm,E78,101.38000000000001,506.0676884046273,508.9427085818379,514.3286903272984,510.03640493219336,3.6099999999999994,98.97559978271964,3.9607291801390163,0.7969364914247499,-0.8761849597140415,-0.6898085670733497
fitted_2zone_macro_ecm,E78,106.86000000000001,501.69784956748003,504.5645325549398,510.03640493219336,505.686083514407,3.61,98.31743702192301,3.8590111990358915,0.795033421442811,-0.8873185298446435,-0.6878082107067903
fitted_2zone_macro_ecm,E78,112.34,497.2364780898004,500.1214849185296,505.686083514407,501.2729632905219,3.6099999999999994,97.64737073030723,3.7569746568240294,0.7930707216068799,-0.8994008459290765,-0.6922046816566402
fitted_2zone_macro_ecm,E78,117.82000000000002,492.65575262638464,495.61159132825594,501.2729632905219,496.79456499699154,3.61,96.96474303443242,3.6540963568648444,0.7910447014221461,-0.9119643735622778,-0.709199495572244
fitted_2zone_macro_ecm,E78,123.30000000000003,487.908077143767,491.0384792087418,496.79456499699154,492.25328214590354,3.61,96.26949010363118,3.5494686415346246,0.7889532953727731,-0.924016935629568,-0.7510827854080636
fitted_2zone_macro_ecm,E78,128.78,482.906970124872,486.4172157843746,492.25328214590354,487.6614755571254,3.61,95.5628054627961,3.441436354091638,0.7867982137843942,-0.9335352525968343,-0.8422193164592773
fitted_2zone_macro_ecm,E78,134.26000000000002,477.48891910386425,481.7858087263634,487.6614755571254,483.0514901942959,3.61,94.8484548100704,3.3268959089882704,0.7845893063054483,-0.9364705937204584,-1.0309601639889185
