variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E81,2.74,704.2290823148709,738.1262522271857,297.84499999999997,736.029243571315,5.420020647245122,150.04170107946965,10.673114989749244,0.9952371157180486,40.42949650242844,-8.133006644753989
fitted_2zone_macro_ecm,E81,8.220000000000002,703.5243001232857,724.2171166224742,736.029243571315,724.3600858638005,3.61,129.5320549539826,10.641102555397257,0.9878964015587162,-1.1258781842986987,-4.964863276843483
fitted_2zone_macro_ecm,E81,13.700000000000001,699.3104606236658,712.6395347702528,724.3600858638005,712.7873096097399,3.61,128.0076799864275,10.451037219646018,0.9873918181570455,-1.1137437131682402,-3.1980678293507685
fitted_2zone_macro_ecm,E81,19.180000000000003,693.1826452096951,702.3463654197743,712.7873096097399,702.4832272815385,3.61,126.56594870851312,10.17870114759534,0.9868918117677818,-0.9892753278117848,-2.198667250157789
fitted_2zone_macro_ecm,E81,24.66,686.0228859769438,692.8195498431095,702.4832272815385,692.9508256489355,3.61,125.25145382853583,9.866545725095445,0.9864155434965204,-0.913201765324166,-1.6307353247682925
fitted_2zone_macro_ecm,E81,30.14,678.327490529436,683.7704137534971,692.9508256489355,683.8994142143678,3.6100000000000003,124.01351646799932,9.5382252546211,0.9859482926975511,-0.8653602532275584,-1.3059299895149286
fitted_2zone_macro_ecm,E81,35.620000000000005,670.3777880650883,675.0375483756698,683.8994142143678,675.1662148575092,3.6100000000000003,122.8228004708869,9.206788549931007,0.9854808813198743,-0.8333143604278785,-1.118024356220705
fitted_2zone_macro_ecm,E81,41.1,662.3334223429507,666.5305939145084,675.1662148575092,666.6600611770117,3.61,121.66280999808833,8.879312331460168,0.9850077645420235,-0.8101222190465007,-1.007034639439013
fitted_2zone_macro_ecm,E81,46.580000000000005,654.2846501209572,658.1987866608465,666.6600611770117,658.32972020569,3.61,120.52427041328538,8.559522054467328,0.984525552906554,-0.7919221684711192,-0.9391255544265739
fitted_2zone_macro_ecm,E81,52.06,646.2820477685251,650.0133461435746,658.32972020569,650.1461410143713,3.6100000000000003,119.40195089084969,8.249271503909839,0.9840321190695838,-0.7765734215614625,-0.8952568770885057
fitted_2zone_macro_ecm,E81,57.54,638.353481052925,641.9576267001127,650.1461410143713,642.0925237422981,3.61,118.29287481439324,7.949375526115009,0.9835260662669165,-0.7628953785987915,-0.8647489030224165
fitted_2zone_macro_ecm,E81,63.02,630.5138106690208,634.0216261184484,642.0925237422981,634.1587796085696,3.61,117.19531414511839,7.660076935280034,0.9830064143403401,-0.7502417562701826,-0.8416362319498629
fitted_2zone_macro_ecm,E81,68.50000000000001,622.7704337621763,626.1989361970567,634.1587796085696,626.338453028247,3.61,116.10822612004682,7.381307170347101,0.9824724150994577,-0.7382624140244811,-0.8226065230981909
fitted_2zone_macro_ecm,E81,73.98000000000002,615.1264332712897,618.4850599106579,626.338453028247,618.6270222109612,3.6099999999999994,115.03093910524078,7.112831004134085,0.9819234440225187,-0.7267703348290926,-0.8058411025430772
fitted_2zone_macro_ecm,E81,79.46000000000002,607.5823476169952,610.8764939921815,618.6270222109612,611.0209720776262,3.61,113.9629787111094,6.854326111284715,0.9813589369180586,-0.7156672868932997,-0.7903702411583693
fitted_2zone_macro_ecm,E81,84.94000000000001,600.1371320657952,603.3702444636917,611.0209720776262,603.5173040466684,3.6099999999999994,112.90397324623622,6.605425763433214,0.9807783533282668,-0.7049018966117588,-0.7757262533523847
fitted_2zone_macro_ecm,E81,90.42000000000002,592.7886192210831,595.9635971029562,603.5173040466684,596.1133028380028,3.61,111.85360511288778,6.365739932169904,0.9801811565947444,-0.6944450863161791,-0.7617779383062893
fitted_2zone_macro_ecm,E81,95.90000000000002,585.5336150649648,588.6540581260206,596.1133028380028,588.8064743208249,3.61,110.81159103789406,6.134862287867721,0.9795668059315058,-0.6842738468936673,-0.7486933043611712
fitted_2zone_macro_ecm,E81,101.38000000000001,578.3676311296059,581.439445571316,588.8064743208249,581.5946337979996,3.61,109.7776846754213,5.912365283598623,0.9789347602730781,-0.6743571186885461,-0.7370257555573458
fitted_2zone_macro_ecm,E81,106.86000000000001,571.2841014433159,574.31817355412,581.5946337979996,574.4761855357059,3.61,108.75170396615924,5.697780761055252,0.9782844987411612,-0.6646380132795294,-0.7279701727803494
fitted_2zone_macro_ecm,E81,112.34,564.272699767192,567.289855018767,574.4761855357059,567.4507169272531,3.6099999999999994,107.73359619557257,5.490557417722841,0.9776155705464746,-0.6550047135078112,-0.7239112814665682
fitted_2zone_macro_ecm,E81,117.82000000000002,557.3159503298652,560.3564904232994,567.4507169272531,560.5201705320512,3.61,106.7235705290873,5.289976448132534,0.9769277018910305,-0.6452371536278183,-0.7295220470472713
fitted_2zone_macro_ecm,E81,123.30000000000003,550.3825110823615,553.5247741951362,560.5201705320512,553.691117609911,3.61,105.72235856437456,5.094988362721085,0.9762210163994564,-0.634905529381467,-0.7539286271352524
fitted_2zone_macro_ecm,E81,128.78,543.4139032719972,546.8105597130309,553.691117609911,546.9791575766266,3.61,104.73172242491735,4.9038994568441145,0.9754964835522806,-0.6231746347496327,-0.8149656586769221
fitted_2zone_macro_ecm,E81,134.26000000000002,536.2982595306794,540.2475152968708,546.9791575766266,540.4174433140679,3.61,103.75544491023723,4.713771030048966,0.9747568260262292,-0.6084244851095831,-0.9475517711760024
