variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E76,2.74,1049.9017607345575,1048.274720277812,296.4675,1046.3059825298633,5.124210477759175,172.98558894074944,35.36676303373486,0.9973813263628657,71.73832291308425,0.39037863279512813
fitted_2zone_macro_ecm,E76,8.220000000000002,1036.7988923682358,1037.6348213469569,1046.3059825298633,1037.674800963825,3.61,168.60950814852,34.059078541112065,0.9953893583541075,-0.8895108159489702,-0.20056588665271077
fitted_2zone_macro_ecm,E76,13.700000000000001,1024.1033093407536,1026.5663758873727,1037.674800963825,1026.6191423376301,3.6099999999999994,167.3953145736231,32.823178081436126,0.9952498711658785,-1.1374694810678656,-0.5909678194947643
fitted_2zone_macro_ecm,E76,19.180000000000003,1011.6870047723859,1015.1642886630921,1026.6191423376301,1015.2205808139336,3.6099999999999994,166.01163165781512,31.643741989898064,0.9950857381123429,-1.170487989127391,-0.8343107422232051
fitted_2zone_macro_ecm,E76,24.66,999.4660999011782,1003.5672840773381,1015.2205808139336,1003.6265784849733,3.6099999999999994,164.59515537458267,30.510795077612062,0.9949117911458449,-1.188174157428433,-0.9840042175305797
fitted_2zone_macro_ecm,E76,30.14,987.3859969752831,991.8633679063366,1003.6265784849733,991.9253692803837,3.61,163.16016432364952,29.417801404815638,0.9947292132847004,-1.196695154956241,-1.0742633567192728
fitted_2zone_macro_ecm,E76,35.620000000000005,975.4113857856705,980.1080619283068,991.9253692803837,980.1726004983598,3.61,161.7152558340656,28.360428120662327,0.9945386399684718,-1.1994453983871793,-1.1268816356978908
fitted_2zone_macro_ecm,E76,41.1,963.5195988465456,968.3363560908147,980.1726004983598,968.4033447344207,3.6099999999999994,160.2657385389879,27.33574908624049,0.994340380166258,-1.198565083909329,-1.1556929022435927
fitted_2zone_macro_ecm,E76,46.580000000000005,951.6962225148551,956.5702974251241,968.4033447344207,956.6397038890279,3.61,158.81484776608454,26.341733817591955,0.9941345232475023,-1.1954015418707116,-1.1694452290497797
fitted_2zone_macro_ecm,E76,52.06,939.9322139493333,944.8237847362368,956.6397038890279,944.895613616053,3.61,157.36451335854454,25.37692073713097,0.9939210078465057,-1.190801965126578,-1.1736430450117654
fitted_2zone_macro_ecm,E76,57.54,928.2220189862027,933.105577774704,944.895613616053,933.1798589389248,3.61,155.91584298827513,24.44020923279025,0.9936996659534921,-1.1853001507926377,-1.1717207123683349
fitted_2zone_macro_ecm,E76,63.02,916.5623572362058,921.4211646560763,933.1798589389248,921.4979459834697,3.61,154.46942389897083,23.53072841855623,0.9934702505612907,-1.1792356594634887,-1.1657820736541806
fitted_2zone_macro_ecm,E76,68.50000000000001,904.9514598295439,909.7738932582704,921.4979459834697,909.8532363458995,3.61,153.02550831836564,22.64775588695064,0.9932324521657404,-1.1728304011840458,-1.157054799004554
fitted_2zone_macro_ecm,E76,73.98000000000002,893.3886304726288,898.1656147059524,909.8532363458995,898.2475927671803,3.6100000000000003,151.58412308196222,21.79067001346349,0.9929859073339864,-1.1662391580088183,-1.1461500948901036
fitted_2zone_macro_ecm,E76,79.46000000000002,881.8740670535408,886.5969781035038,898.2475927671803,886.6816757306457,3.61,150.14512738136708,20.95892653319748,0.992730200973355,-1.1595853799907605,-1.1331762224189892
fitted_2zone_macro_ecm,E76,84.94000000000001,870.4089432488772,875.0674320243932,886.6816757306457,875.1549469477527,3.6100000000000003,148.70823051247072,20.152055675074894,0.9924648624935917,-1.1529908471703645,-1.117719274611728
fitted_2zone_macro_ecm,E76,90.42000000000002,858.9958241702399,863.5749099141254,875.1549469477527,863.6653574798448,3.6099999999999994,147.27297130270114,19.36968143841065,0.992189354364179,-1.146607084088793,-1.0986679678054703
fitted_2zone_macro_ecm,E76,95.90000000000002,847.6396013592704,852.1150819639847,863.6653574798448,852.2086039780892,3.61,145.83864988044988,18.6115711142835,0.9919030490678712,-1.1406578498100837,-1.0738098074490152
fitted_2zone_macro_ecm,E76,101.38000000000001,836.3493209835965,840.6799157051219,852.2086039780892,840.7766968964876,3.61,144.40418729798435,17.87773297627536,0.9916051862038275,-1.1355063280823272,-1.0390470867335344
fitted_2zone_macro_ecm,E76,106.86000000000001,825.141617132595,829.2550544529159,840.7766968964876,829.3553527262317,3.61,142.96786419013304,17.168596587246977,0.9912947937929067,-1.131769463066553,-0.9869441356163262
fitted_2zone_macro_ecm,E76,112.34,814.0470810839195,817.8151156665858,829.3553527262317,817.9193177355174,3.61,141.52684760824232,16.485339314477574,0.9909705434651804,-1.1305184257231904,-0.9040710589633882
fitted_2zone_macro_ecm,E76,117.82000000000002,803.1220362670546,806.315286676774,817.9193177355174,806.4240108550403,3.6099999999999994,140.07634029356709,15.830475043639366,0.9906304819664988,-1.1336343051985165,-0.7661620975377205
fitted_2zone_macro_ecm,E76,123.30000000000003,792.4702732720764,794.6762979149162,806.4240108550403,794.7905851978031,3.61,138.60805177664443,15.208915987127265,0.9902715291504454,-1.144442151480505,-0.5292953106444714
fitted_2zone_macro_ecm,E76,128.78,782.2830518207383,782.7575360564288,794.7905851978031,782.8792078605425,3.61,137.10744703443387,14.629890797987619,0.9898885309380716,-1.1688420155164458,-0.11384382388513155
fitted_2zone_macro_ecm,E76,134.26000000000002,772.912184448578,770.3089627744819,782.8792078605425,770.4412966068836,3.61,135.54878970664944,14.110414824559975,0.9894724540774044,-1.2173200226734064,0.6245954818045162
