variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E71,2.74,1153.3963071995024,1138.0902031937937,300.7835,1129.1092441669716,5.912994344926065,209.87180119485896,46.89051365798,0.9892739912476929,126.03807026204461,3.672420025203911
fitted_2zone_macro_ecm,E71,8.220000000000002,1140.0795207447632,1132.0078873179432,1129.1092441669716,1131.9379560163486,3.7469082404923464,186.3811540308506,45.28503981449062,0.9758744702426816,0.46543209049755735,1.9366409781158729
fitted_2zone_macro_ecm,E71,13.700000000000001,1127.7512436502668,1124.9625896266298,1131.9379560163486,1125.1561982409528,3.6099999999999994,179.30886719783803,43.83179583018299,0.9722439505674801,-1.1155044829955794,0.669086586367799
fitted_2zone_macro_ecm,E71,19.180000000000003,1116.0906591898456,1116.7540896310413,1125.1561982409528,1116.9907155446895,3.61,178.37765752249396,42.48618547588114,0.9718373179121961,-1.3415764079547055,-0.15917801399156262
fitted_2zone_macro_ecm,E71,24.66,1104.8776847950105,1107.7776534946665,1116.9907155446895,1108.0414637745553,3.61,177.31388945515044,41.21847569496972,0.9713656243216108,-1.468412507481331,-0.6957945092434548
fitted_2zone_macro_ecm,E71,30.14,1093.9628429336303,1098.3027950012809,1108.0414637745553,1098.5866719582777,3.61,176.1717882172396,40.00893895490388,0.970850537829582,-1.549143172597907,-1.041292210984619
fitted_2zone_macro_ecm,E71,35.620000000000005,1083.244875133486,1088.5042949970436,1098.5866719582777,1088.8037103030117,3.61,174.97955554085857,38.84447440871577,0.9703031034130932,-1.600488565123771,-1.261901710630002
fitted_2zone_macro_ecm,E71,41.1,1072.6551139795574,1078.4945558126822,1088.8037103030117,1078.8066103712524,3.61,173.75515928751457,37.7163487888903,0.9697303441457783,-1.6329475223049996,-1.4010673856640778
fitted_2zone_macro_ecm,E71,46.580000000000005,1062.1467405270762,1068.3451371616723,1078.8066103712524,1068.6680128159685,3.61,172.51003921186546,36.6186966378009,0.9691366934820907,-1.6533739970870567,-1.4871920324438683
fitted_2zone_macro_ecm,E71,52.06,1051.6874762441134,1058.10084730367,1068.6680128159685,1058.4334503428238,3.6099999999999994,171.25136942238203,35.547529817119184,0.9685248576104282,-1.6662500813615528,-1.5387712182926703
fitted_2zone_macro_ecm,E71,57.54,1041.2546557621856,1047.7889123469063,1058.4334503428238,1048.1306405812797,3.6100000000000003,169.98352924815097,34.50008691858663,0.9678963770429092,-1.6745153473247751,-1.5677754915685085
fitted_2zone_macro_ecm,E71,63.02,1030.8319404154772,1037.4248926958903,1048.1306405812797,1037.775484618203,3.6099999999999994,168.70905576124244,33.4744091879564,0.9672519915408059,-1.680114121007427,-1.5818584514238598
fitted_2zone_macro_ecm,E71,68.50000000000001,1020.4071686863193,1027.016432754703,1037.775484618203,1027.3758725249195,3.6100000000000003,167.42925323696605,32.46906805164776,0.9665918730779567,-1.6843592877530635,-1.5857721669433271
fitted_2zone_macro_ecm,E71,73.98000000000002,1009.971016480855,1016.5655321953724,1027.3758725249195,1016.9339943492258,3.61,166.1445723387528,31.482995908424765,0.9659157674392188,-1.6881795284090553,-1.5822335688744116
fitted_2zone_macro_ecm,E71,79.46000000000002,999.5162785927795,1006.0697456532818,1016.9339943492258,1006.4475708889752,3.61,164.85482868229997,30.51539073716176,0.9652230682242714,-1.6922970592780897,-1.5723846942714172
fitted_2zone_macro_ecm,E71,84.94000000000001,989.0377048066204,995.5225001919656,1006.4475708889752,995.9101999918637,3.61,163.55929885636297,29.56567955851849,0.9645128337701081,-1.6973718169392096,-1.5559081803971564
fitted_2zone_macro_ecm,E71,90.42000000000002,978.5324553941259,984.912521152604,995.9101999918637,985.3108158961879,3.61,162.25670578065603,28.633538724619566,0.9637837447878441,-1.7041442520846333,-1.5307802197615967
fitted_2zone_macro_ecm,E71,95.90000000000002,968.0014161500287,974.2221295875365,985.3108158961879,974.6320341319621,3.6100000000000003,160.94507862054277,27.718983399815055,0.9630339849991331,-1.7136126618245922,-1.492546541591399
fitted_2zone_macro_ecm,E71,101.38000000000001,957.4518871480442,963.4238564139979,974.6320341319621,963.8468417874394,3.61,159.6214384668343,26.82255835669615,0.962261004055677,-1.7272943513371366,-1.4328649219952327
fitted_2zone_macro_ecm,E71,106.86000000000001,946.902624037266,952.4743154560076,963.8468417874394,952.9126002950389,3.61,158.28120979295159,25.945693330719212,0.9614610838209271,-1.7476476039540283,-1.3368255653307899
fitted_2zone_macro_ecm,E71,112.34,936.393025205024,941.3034346348443,952.9126002950389,941.7605041803971,3.61,156.917173562436,25.091338583834556,0.960628562040425,-1.7787823601954276,-1.1781630332118846
