variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E72,2.74,722.3115648083075,637.6796648582845,296.422,593.3794607360699,9.019294500768577,230.06061265496044,11.51656665108858,0.8701854678030124,110.02397796769341,20.30587823208301
fitted_2zone_macro_ecm,E72,8.220000000000002,689.7156604574071,638.7129793266881,593.3794607360699,629.5475080260501,5.8644538560487804,185.4269562578852,10.026736028644214,0.797821312230221,13.793961625708784,12.237161556832758
fitted_2zone_macro_ecm,E72,13.700000000000001,668.4371062106605,640.5865043965784,629.5475080260501,637.7672795149078,4.91420474211983,158.97436033466832,9.127061388198936,0.7446122104725612,3.147710989134751,6.682243095817767
fitted_2zone_macro_ecm,E72,19.180000000000003,654.5212274140112,640.5706187529053,637.7672795149078,639.7457152983908,4.3868338870556345,142.6004053301938,8.568810309253532,0.7057425504079591,0.7583007313348129,3.3471936811431795
fitted_2zone_macro_ecm,E72,24.66,645.0896903747633,639.1719610599048,639.7457152983908,639.3581943041332,4.033926911252426,131.17319981412896,8.203697234906786,0.6754128654110694,-0.14853949661446458,1.419851036652912
fitted_2zone_macro_ecm,E72,30.14,638.288158923339,636.9414288995661,639.3581943041332,637.7858474161723,3.7745603644691337,122.5509595199816,7.9469354187809325,0.6505997168734745,-0.602521158272125,0.32312326546339987
fitted_2zone_macro_ecm,E72,35.620000000000005,632.9889517848815,634.2270162010861,637.7858474161723,635.531500753216,3.61,116.91288818521791,7.750642582554554,0.6334514133179154,-0.8634630852931083,-0.29705093816602096
fitted_2zone_macro_ecm,E72,41.1,628.524380735464,631.2235754668521,635.531500753216,632.8066644673133,3.6099999999999994,116.55027348309754,7.587797058817441,0.6325170713911257,-1.0430795305301772,-0.6476224635464196
fitted_2zone_macro_ecm,E72,46.580000000000005,624.5019029012427,628.0243860986938,632.8066644673133,629.7868596021852,3.61,116.14096457741468,7.443044550833318,0.6314573582632725,-1.1552581731643015,-0.8451554901194174
fitted_2zone_macro_ecm,E72,52.06,620.6904950412462,624.6765721401314,629.7868596021852,626.5657945840196,3.61,115.70011620838085,7.307597271328772,0.6303099467659136,-1.2314097685844587,-0.9563863772579181
fitted_2zone_macro_ecm,E72,57.54,616.9520210455719,621.2003128114976,626.5657945840196,623.1904039845756,3.6100000000000003,115.2354348890377,7.176348058066905,0.6290936662445143,-1.289481996014686,-1.019299996150273
fitted_2zone_macro_ecm,E72,63.02,613.2008319672472,617.5997597465943,623.1904039845756,619.6805062423028,3.61,114.75031193190847,7.046241543843026,0.627816329006857,-1.3398665844918223,-1.0554423555644794
fitted_2zone_macro_ecm,E72,68.50000000000001,609.3802955478801,613.8691375755606,619.6805062423028,616.0398052732088,3.6099999999999994,114.24557702793606,6.915355989597889,0.6264790925981533,-1.388725534795135,-1.0770156367866228
fitted_2zone_macro_ecm,E72,73.98000000000002,605.4492266104849,609.9960807345713,616.0398052732088,612.2620007922775,3.61,113.72047218941995,6.782386061389314,0.6250788659840143,-1.439870418049563,-1.0909345794820204
fitted_2zone_macro_ecm,E72,79.46000000000002,601.3740181151828,605.9633943465592,612.2620007922775,608.3341293434656,3.6099999999999994,113.17318341405523,6.646351456172829,0.6236096004191545,-1.4958256658571418,-1.1011369822794508
fitted_2zone_macro_ecm,E72,84.94000000000001,597.1240115346577,601.7499208149172,608.3341293434656,604.2383372417665,3.61,112.60112074891644,6.506432468140917,0.6220629380038929,-1.5584298822891212,-1.109902419927736
fitted_2zone_macro_ecm,E72,90.42000000000002,592.6686711550159,597.3309055436032,604.2383372417665,599.9527698542319,3.6099999999999994,112.00105508409958,6.361876478939984,0.6204284855504485,-1.629173948380291,-1.1186179660386808
fitted_2zone_macro_ecm,E72,95.90000000000002,587.9757099477614,592.6780976366042,599.9527698542319,595.4519747692872,3.61,111.3691740944875,6.211943198050418,0.6186938669262009,-1.709386281222261,-1.1282520168645025
fitted_2zone_macro_ecm,E72,101.38000000000001,583.0096207900763,587.7597451643804,595.4519747692872,590.7070641254425,3.61,110.70109504759101,6.0558691808270035,0.6168446455131886,-1.800323885333557,-1.139705562427748
fitted_2zone_macro_ecm,E72,106.86000000000001,577.7301819667719,582.5406263872864,590.7070641254425,585.6858140777205,3.61,109.99186072153289,5.892837842243127,0.6148641805301684,-1.9031952775999663,-1.1541782555142082
fitted_2zone_macro_ecm,E72,112.34,572.0904506087716,576.9822956016552,585.6858140777205,580.3528769174837,3.61,109.2359430540539,5.721941534916482,0.6127334795579868,-2.019116719233923,-1.1737088357271759
fitted_2zone_macro_ecm,E72,117.82000000000002,566.0334825371651,571.043834412377,580.3528769174837,574.6703475065707,3.61,108.42728768312135,5.542116944292726,0.6104311380891994,-2.1489773911228522,-1.202142397110554
fitted_2zone_macro_ecm,E72,123.30000000000003,559.4863680576201,564.6836378188008,574.6703475065707,568.599091811127,3.61,107.55945577795495,5.352021488613992,0.6079335321901614,-2.293151897509405,-1.246989929000091
fitted_2zone_macro_ecm,E72,128.78,552.3488050085308,557.8632379078512,568.599091811127,562.1015856328432,3.61,106.62596863779605,5.1497906768815485,0.6052155922409851,-2.4509339311210705,-1.3230874296655932
fitted_2zone_macro_ecm,E72,134.26000000000002,544.4706111343042,550.5550928741786,562.1015856328432,555.1476778300351,3.61,105.62105870946692,4.932563090773075,0.6022528180767102,-2.6194445500902432,-1.4598602345945335
