variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E69,2.74,1044.9018188967768,990.3138216243906,296.73849999999993,966.5627976750246,6.91457421939882,225.914528906497,34.863884641001235,0.9657556674684737,147.45572712976252,13.097392664006396
fitted_2zone_macro_ecm,E69,8.220000000000002,1026.4257528643411,991.9930938695841,966.5627976750246,990.3476592313561,4.4099782934486464,196.53706470097924,33.04699235978208,0.9352962849650179,5.613755653945803,8.261487467104706
fitted_2zone_macro_ecm,E69,13.700000000000001,1011.4575415954894,991.9472301378815,990.3476592313561,991.7899872119966,3.7106092463202223,166.87194800171255,31.622215292151118,0.9016968080355621,0.3411517309598954,4.681142795590645
fitted_2zone_macro_ecm,E69,19.180000000000003,998.8776108962419,989.0984756697918,991.7899872119966,989.3804949450696,3.6099999999999994,162.2607555080658,30.456932228067124,0.8952189983748936,-0.5698418028898493,2.3463248401682004
fitted_2zone_macro_ecm,E69,24.66,987.8878376563226,984.3721554580577,989.3804949450696,984.8993894615359,3.6100000000000003,161.82116972655635,29.462679155221743,0.8947287808972642,-1.05909592220419,0.8435237146138311
fitted_2zone_macro_ecm,E69,30.14,977.9380769274914,978.4280730973649,984.8993894615359,979.113979694986,3.61,161.17888069073786,28.581392810317336,0.8940081802492702,-1.3660767300706989,-0.11756562910101356
fitted_2zone_macro_ecm,E69,35.620000000000005,968.6553966808026,971.6928075841848,979.113979694986,972.4858659697139,3.61,160.40735138135258,27.77520209422903,0.8931356969373011,-1.5632781928452184,-0.7287712550622493
fitted_2zone_macro_ecm,E69,41.1,959.7890747505556,964.4368228182228,972.4858659697139,965.3048394728164,3.61,159.55158140758024,27.019463822246365,0.8921590258299453,-1.6915319357234087,-1.1151422379880438
fitted_2zone_macro_ecm,E69,46.580000000000005,951.1707591180274,956.8291492566146,965.3048394728164,957.7520854799138,3.6099999999999994,158.63972901848757,26.298125440500993,0.8911078390365288,-1.7766652403266934,-1.3576273392375977
fitted_2zone_macro_ecm,E69,52.06,942.6867041764954,948.9733013990508,957.7520854799138,949.9389647972558,3.6099999999999994,157.68921986788598,25.60067791021257,0.8900003247249113,-1.8352757992253212,-1.5083541521665567
fitted_2zone_macro_ecm,E69,57.54,934.2588780235407,940.9304910716115,949.9389647972558,941.9318080224862,3.61,156.7105663696938,24.920171165763456,0.8888472141485851,-1.8780541078424655,-1.6007316655504953
fitted_2zone_macro_ecm,E69,63.02,925.8323044790911,932.7345007168652,941.9318080224862,933.7677782907228,3.61,155.70980994847815,24.251930288797602,0.8876543384359818,-1.9119100588789082,-1.6560558893389712
fitted_2zone_macro_ecm,E69,68.50000000000001,917.3666786198401,924.4011198719546,933.7677782907228,925.4649451227683,3.61,154.69007709674088,23.59273035873414,0.8864242504368449,-1.9413523143232883,-1.6877856645133842
fitted_2zone_macro_ecm,E69,73.98000000000002,908.8308794045064,915.9340339788108,925.4649451227683,917.028590129503,3.61,153.6525595532783,22.940271018460507,0.8851572389921906,-1.96938574879648,-1.7042721708323163
fitted_2zone_macro_ecm,E69,79.46000000000002,900.1994579424091,907.3283680648775,917.028590129503,908.4550300332356,3.6099999999999994,152.59711722376102,22.29284834825745,0.8838519406203321,-1.9981016998021681,-1.710451744079832
fitted_2zone_macro_ecm,E69,84.94000000000001,891.4505255688639,898.5726157261245,908.4550300332356,899.7337433393827,3.6100000000000003,151.5226278322702,21.64916031522696,0.8825056734949086,-2.0290797598021237,-1.708815418023837
fitted_2zone_macro_ecm,E69,90.42000000000002,882.5647430283933,889.6493392889142,899.7337433393827,890.848228085209,3.61,150.427155044004,21.00820964919767,0.8811145616245792,-2.0636861946391907,-1.6998194424863486
fitted_2zone_macro_ecm,E69,95.90000000000002,873.5253715456392,880.5347385087014,890.848228085209,881.775724918194,3.61,149.30796650488188,20.36928999143508,0.879673470333514,-2.103337832969755,-1.6817695469435838
fitted_2zone_macro_ecm,E69,101.38000000000001,864.3196545078462,871.1968824738061,881.775724918194,872.4856422788854,3.61,148.1613957914749,19.732062714300337,0.878175725571658,-2.1498002529327893,-1.650065208668645
fitted_2zone_macro_ecm,E69,106.86000000000001,854.9422543931737,861.5919957490011,872.4856422788854,862.9361352930076,3.61,146.98249762145628,19.096758962811588,0.8766125245280143,-2.205608077616132,-1.5954839525759723
fitted_2zone_macro_ecm,E69,112.34,845.4022409755468,851.6575557549486,862.9361352930076,853.0676957947643,3.61,145.76437997991593,18.46458301855748,0.8749718406420541,-2.2747414004672963,-1.500848501438472
fitted_2zone_macro_ecm,E69,117.82000000000002,835.7365103721822,841.2998797673807,853.0676957947643,842.7916099931473,3.61,144.49698784569776,17.838463599050854,0.8732364423190064,-2.3637823797750945,-1.334828847818714
fitted_2zone_macro_ecm,E69,123.30000000000003,826.0350364754436,830.3719888447192,842.7916099931473,831.9693967069744,3.61,143.16492276657286,17.224424713994807,0.871380306761015,-2.4839395473390646,-1.0405724881617917
fitted_2zone_macro_ecm,E69,128.78,816.4879100426975,818.6342029169688,831.9693967069744,820.3762849717815,3.61,141.7435436983635,16.634072713065272,0.8693620743540744,-2.6546128873155355,-0.5149637640307683
fitted_2zone_macro_ecm,E69,134.26000000000002,807.4720401374369,805.6841149414731,820.3762849717815,807.6365137923071,3.61,140.19199133181718,16.08910181493087,0.8671129692341933,-2.90964771113304,0.42897998672785426
