variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E75,2.74,965.0843309466119,933.7255644718019,296.71049999999997,925.4690111942584,6.048330507640604,191.0470685172012,27.46914323067038,0.9870386844235942,90.88405988197076,7.523963114639314
fitted_2zone_macro_ecm,E75,8.220000000000002,948.6205151355539,930.9176957563241,925.4690111942584,930.75643793422,3.861257157224196,165.33867199294247,26.087163382552998,0.9704042654209153,0.8165683215824052,4.247468092899672
fitted_2zone_macro_ecm,E75,13.700000000000001,934.6403135734059,925.9445010733593,930.75643793422,926.1235170005833,3.61,154.59929724310751,24.950706558425853,0.9627975319709404,-0.7155107513077948,2.086401343456116
fitted_2zone_macro_ecm,E75,19.180000000000003,922.2881647292015,919.2123217041506,926.1235170005833,919.4723776346823,3.61,153.89621550928604,23.974481707252156,0.9623717867347868,-1.0260813644551563,0.7379923405308108
fitted_2zone_macro_ecm,E75,24.66,910.9894386734078,911.3862122096082,919.4723776346823,911.6949309742043,3.61,152.99991217213534,23.10411548716524,0.9618213642230334,-1.1981552936019881,-0.09519856125829311
fitted_2zone_macro_ecm,E75,30.14,900.3663016865729,902.8904312719268,911.6949309742043,903.2321205313153,3.6100000000000003,151.9914015976304,22.305245972996733,0.9611915190024779,-1.301667800840373,-0.6056187800635575
fitted_2zone_macro_ecm,E75,35.620000000000005,890.1732394470242,893.9866214608188,903.2321205313153,894.3517640232232,3.61,150.91382434350305,21.556235684093743,0.9605059110795304,-1.363556261814399,-0.91495134659927
fitted_2zone_macro_ecm,E75,41.1,880.2516872208963,884.8344537094833,894.3517640232232,885.2172514967972,3.61,149.7933604595971,20.84346507371112,0.9597787846886509,-1.4000716878432768,-1.0995510952521572
fitted_2zone_macro_ecm,E75,46.580000000000005,870.4993194582618,875.530168157438,885.2172514967972,875.92715833341,3.6100000000000003,148.64584175228197,20.1583336052229,0.9590186063168249,-1.4212913341237285,-1.207060235559292
fitted_2zone_macro_ecm,E75,52.06,860.8497574142832,866.1306780974303,875.92715833341,866.5398752191237,3.6099999999999994,147.4806764159783,19.49536652657573,0.9582301896358152,-1.4334534384281001,-1.267060439486733
fitted_2zone_macro_ecm,E75,57.54,851.2593741175945,856.6685478610857,866.5398752191237,857.0889083190682,3.61,146.30328719805257,18.851028180416478,0.9574160148138298,-1.4404129601142743,-1.2978324182297154
fitted_2zone_macro_ecm,E75,63.02,841.6988126056792,847.1612460819033,857.0889083190682,847.5923344670543,3.61,145.1166221174848,18.22298274385356,0.9565770495759601,-1.4445535178529447,-1.3106111180838482
fitted_2zone_macro_ecm,E75,68.50000000000001,832.1475872991806,837.6168234756013,847.5923344670543,838.0586063681828,3.61,143.92208499371003,17.609636666178414,0.9557132568988148,-1.4473563513550438,-1.312243301715839
fitted_2zone_macro_ecm,E75,73.98000000000002,822.5906899810558,828.0373595387429,838.0586063681828,828.4900803486202,3.61,142.72010367924992,17.00985807665079,0.9548239038931476,-1.4497547846605165,-1.3068288538257857
fitted_2zone_macro_ecm,E75,79.46000000000002,813.0165088993657,818.4210076722537,828.4900803486202,818.8851139610082,3.6100000000000008,141.5104714062692,16.42280792029313,0.9539077426818273,-1.4523562982981357,-1.296710744441657
fitted_2zone_macro_ecm,E75,84.94000000000001,803.4156407422442,808.7631357616958,818.8851139610082,809.2392421786416,3.6099999999999994,140.2925437640245,15.84784325477491,0.9529631058701461,-1.4555850640262087,-1.2830337352201255
fitted_2zone_macro_ecm,E75,90.42000000000002,793.7803764314896,799.0568359758771,809.2392421786416,799.5457142752125,3.6100000000000003,139.06533909426236,15.284470394329858,0.9519879398248043,-1.4597801623022586,-1.265990070743016
fitted_2zone_macro_ecm,E75,95.90000000000002,784.1048159753035,789.2929107862907,799.5457142752125,789.7955054311509,3.6099999999999994,137.82756558053921,14.732338342495975,0.9509797836851831,-1.4652753405564725,-1.2447885673205787
fitted_2zone_macro_ecm,E75,101.38000000000001,774.3857629228364,779.4592881104612,789.7955054311509,779.9767637338576,3.61,136.57757787681578,14.191274479314684,0.9499356865919782,-1.472483524358716,-1.2172996792953035
fitted_2zone_macro_ecm,E75,106.86000000000001,764.6248320627473,769.5396303087097,779.9767637338576,770.0734684449042,3.6100000000000003,135.31324390070253,13.661378208953773,0.9488520348979923,-1.4820135560118957,-1.179216049464816
fitted_2zone_macro_ecm,E75,112.34,754.8326852709179,759.5106149850911,770.0734684449042,760.0627963137156,3.61,134.03167102142584,13.143208960537036,0.9477242271015813,-1.4948601422110899,-1.1223837726712829
fitted_2zone_macro_ecm,E75,117.82000000000002,745.0371878176142,749.3368748645789,760.0627963137156,749.9102174916119,3.6100000000000003,132.7286887948028,12.638140303947075,0.9465460725447433,-1.5127362866610345,-1.0316313548826055
fitted_2zone_macro_ecm,E75,123.30000000000003,735.2989145949518,738.9617045119468,749.9102174916119,739.5604932133612,3.6100000000000003,131.39789264454058,12.149015749404052,0.9453086731936503,-1.5386714150151892,-0.8788195241761253
fitted_2zone_macro_ecm,E75,128.78,725.7404918347396,728.2900418144163,739.5604932133612,728.9212059996647,3.61,130.0288832789776,11.681359358053193,0.9439983224356533,-1.5780977420854139,-0.6117179392699105
fitted_2zone_macro_ecm,E75,134.26000000000002,716.6018691166566,717.1573235860791,728.9212059996647,717.8326585101153,3.6099999999999994,128.6040242345441,11.245612904824986,0.9425925132287741,-1.640826066302069,-0.13327115220406135
