variant,simulation_id,z_mm,Tperim_K,Tcore_K,Tgas_in_K,Tgas_out_K,Nu,h_W_m2K,k_perim_W_m_K,effectiveness,Qgas_W,Qcore_perim_W
fitted_2zone_macro_ecm,E79,2.74,609.0578983318874,629.1283701392509,296.70399999999995,618.9224071946152,6.798649195106449,172.18600844485306,6.904385932572441,0.9692983912690862,52.36868291372774,-4.815543037807799
fitted_2zone_macro_ecm,E79,8.220000000000002,608.83873108637,620.9540370328614,618.9224071946152,620.823646987553,4.404768017071774,139.93580135225807,6.896935060702892,0.9358199791843265,0.3185568853961933,-2.90684632436659
fitted_2zone_macro_ecm,E79,13.700000000000001,606.3137684211025,614.5313283782142,620.823646987553,615.1542360882878,3.718044923458061,117.79460767166002,6.811481977132304,0.9010050589064088,-0.9494637368815568,-1.9716533830918195
fitted_2zone_macro_ecm,E79,19.180000000000003,602.566628647056,608.6819413763305,615.1542360882878,609.3762209510008,3.6100000000000003,113.56648643666765,6.685971916796211,0.8927305375344481,-0.9664657491608162,-1.4672575672422126
fitted_2zone_macro_ecm,E79,24.66,598.169183448842,603.1270739824536,609.3762209510008,603.8061648860215,3.61,112.77128311820337,6.540657772531548,0.8913306236857698,-0.9305623149621564,-1.1895552566226728
fitted_2zone_macro_ecm,E79,30.14,593.4292126338466,597.7382134158312,603.8061648860215,598.4060026418679,3.6099999999999994,111.99930014307654,6.3863995360886,0.8899481597179423,-0.9011357361926902,-1.033866015445689
fitted_2zone_macro_ecm,E79,35.620000000000005,588.5130490087482,592.4488065382866,598.4060026418679,593.1126072464858,3.61,111.24337684066907,6.228989673209448,0.8885716204977433,-0.8823274912996195,-0.9443131158936973
fitted_2zone_macro_ecm,E79,41.1,583.5100605407232,587.221991167845,593.1126072464858,587.8865172221529,3.61,110.49656962473222,6.071477155459016,0.887189040087428,-0.8701506093757375,-0.8906099398073808
fitted_2zone_macro_ecm,E79,46.580000000000005,578.4675023570295,582.0364777112684,587.8865172221529,582.7045947077498,3.6100000000000003,109.75462979605024,5.915428614500266,0.8857927377689656,-0.8618621311483117,-0.8563104337640534
fitted_2zone_macro_ecm,E79,52.06,573.4095162989739,576.8792324351917,582.7045947077498,577.5527736826205,3.6099999999999994,109.01500576727892,5.76161200638063,0.8843777921586767,-0.8559387770260041,-0.8324949977908808
fitted_2zone_macro_ecm,E79,57.54,568.347514435591,571.7415537299778,577.5527736826205,572.4218106044085,3.61,108.27607185271088,5.610366277512596,0.8829407800815786,-0.851570570176033,-0.8143377221522891
fitted_2zone_macro_ecm,E79,63.02,563.2858524715791,566.6169579564829,572.4218106044085,567.3049547083664,3.6100000000000003,107.53668647021559,5.461800730311378,0.8814790325247449,-0.848338005573402,-0.7992379043200453
fitted_2zone_macro_ecm,E79,68.50000000000001,558.2249216219242,561.5000427458549,567.3049547083664,562.19668898601,3.61,106.79595006092046,5.3159022275024,0.8799902143815191,-0.8460322752120121,-0.7858054796965704
fitted_2zone_macro_ecm,E79,73.98000000000002,553.1628206175187,556.3858805112976,562.19668898601,557.092055936338,3.61,106.05307385840244,5.172592523657302,0.8784720872984257,-0.8445572169038279,-0.7733143386410157
fitted_2zone_macro_ecm,E79,79.46000000000002,548.0962372439375,551.2697026503099,557.092055936338,551.986304066393,3.61,105.30730953225755,5.0317584217722375,0.8769223747032346,-0.8438756147647835,-0.7614150474416811
fitted_2zone_macro_ecm,E79,84.94000000000001,543.0208702756412,546.1467496243575,551.986304066393,546.8747161599689,3.61,104.55791284917193,4.893266674342353,0.8753386850251557,-0.8439788333326007,-0.7499976422684571
fitted_2zone_macro_ecm,E79,90.42000000000002,537.931545682309,541.0122286798202,546.8747161599689,541.7525525614781,3.6100000000000003,103.80412776332182,4.756969423349312,0.8737184711839996,-0.8448676788332224,-0.7391536034999968
fitted_2zone_macro_ecm,E79,95.90000000000002,532.8220576883214,535.8613656782552,541.7525525614781,536.6150899062761,3.61,103.04518557088758,4.622702093478284,0.8720590191821281,-0.8465366214802914,-0.729226426321965
fitted_2zone_macro_ecm,E79,101.38000000000001,527.6846455345533,530.6895786060214,536.6150899062761,531.4577768718488,3.61,102.280320162028,4.490272445177071,0.8703574718025873,-0.8489545804552109,-0.7209787926399347
fitted_2zone_macro_ecm,E79,106.86000000000001,522.5088475274385,525.4928556320231,531.4577768718488,526.2765812013625,3.61,101.50880765876937,4.359435599506015,0.868610910718008,-0.8520336398580419,-0.7159582291195576
fitted_2zone_macro_ecm,E79,112.34,517.27917508504,520.268515195256,526.2765812013625,521.0686901539733,3.6100000000000003,100.73005009158608,4.2298435510956445,0.8668165499673234,-0.855571357547803,-0.7172375464591015
fitted_2zone_macro_ecm,E79,117.82000000000002,511.9704752686913,515.0167035485977,521.0686901539733,515.8338902853648,3.6099999999999994,99.94374354390372,4.1009461800084015,0.8649721504602831,-0.8591400141815572,-0.730886823472399
fitted_2zone_macro_ecm,E79,123.30000000000003,506.538716396946,509.7433302223918,515.8338902853648,510.5772687241704,3.6100000000000003,99.15021124945629,3.9717989520457877,0.8630768774700359,-0.8618713877039413,-0.7688885415402446
fitted_2zone_macro_ecm,E79,128.78,500.9026683415248,504.4658179543237,510.5772687241704,505.314496496312,3.6100000000000003,98.35106066895221,3.840690896466434,0.8611330477902845,-0.862036605218836,-0.8549126535374257
fitted_2zone_macro_ecm,E79,134.26000000000002,494.90739706593774,499.2243761529861,505.314496496312,500.08217164957824,3.61,97.55047860916324,3.7044279758279854,0.859149664007516,-0.8562234596766058,-1.035780263988144
