simulation_id,flow_lpm,irradiance,power_scale,nominal_incident_flux_W_m2,scaled_incident_flux_W_m2,nominal_receiver_absorbed_W,scaled_receiver_absorbed_W,participating_absorbed_W,core_absorbed_W,perim_absorbed_W,spill_capture,flux_receiver_fraction,flux_spillover_fraction,f_perim_source,beta_perim_1_m,core_front_cell_source_fraction,perim_front_cell_source_fraction,core_downstream_source_fraction,perim_downstream_source_fraction,T8_model,T8_experiment,T12_perim_model,T12_perim_experiment,T11_perim_model,T11_perim_experiment,T9_core_model,T9_core_experiment,T10_core_model,T10_core_experiment,T3_model,T3_experiment,T2_model,T2_experiment,T12_minus_T8_model,T12_minus_T8_experiment,T11_minus_T8_model,T11_minus_T8_experiment,T12_minus_T9_model,T12_minus_T9_experiment,T11_minus_T10_model,T11_minus_T10_experiment,mean_nu,mean_effectiveness,receiver_gas_heat,rear_tube_gas_heat,active_flow_fraction,G_core_perim_W_m_K,C_perim_eff_J_K,C_receiver_participating_eff_J_K,C_rear_eff_J_K,C_total_with_rear_eff_J_K,f_core_rear,G_receiver_rear_W_K,G_rear_tube_W_K,G_rear_cavity_W_K,G_rear_axial_W_K,T_rear_inlet,T_rear_mid,T_rear_exit,flange_scale,flange_cool_gain,flange_cool_tau_s,flange_gate_end,effective_flange_scale_end,k_core_axial_scale
E67,15.2805125,456000.0,1.9811828483104401,456000.0,903419.3788295607,164.61599999999999,326.1343957574714,326.1343957574714,166.42926294158454,159.70513281588688,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,875.1191919471205,931.6279999999999,837.0253121902708,991.103,716.7704241365432,878.055,783.3758530432419,966.6659999999999,659.8314806754304,824.995,613.3097965154033,763.414,406.543292654066,326.43699999999995,-38.093879756849674,59.47500000000002,-158.34876781057733,-53.57299999999998,53.64945914702889,24.437000000000012,56.938943461112785,53.059999999999945,11.791176107092845,0.9718922064465804,99.1418219667085,-15.617810028800102,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,653.1738585373596,630.6561389981089,562.4257507009868,0.10138219425614439,6.492594832657662,116.51093421165298,2.3128135834238073e-11,0.10138219427136812,0.02787105475540781
E68,12.499871559633025,456000.0,1.9811828483104401,456000.0,903419.3788295607,164.61599999999999,326.1343957574714,326.1343957574714,166.42926294158454,159.70513281588688,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,950.7141374895307,1012.649,887.0740547449753,1047.717,747.7923718735408,898.751,831.727111351058,1020.928,688.8847064229616,850.0989999999999,641.0842401593616,773.207,432.1931549618011,338.52,-63.64008274455534,35.0680000000001,-202.9217656159899,-113.89800000000002,55.346943393917286,26.7890000000001,58.9076654505792,48.652000000000044,10.401356557833827,0.9808898871470052,87.6880972051779,-16.689187540037103,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,696.6345965894233,667.7310550837291,592.684390825093,0.10138219425614439,6.492594832657662,116.51093421165298,2.3128135834238125e-11,0.10138219427136812,0.02787105475540781
E69,10.499733944954128,456000.0,1.9811828483104401,456000.0,903419.3788295607,164.61599999999999,326.1343957574714,326.1343957574714,166.42926294158454,159.70513281588688,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,1011.9086813959241,1058.429,919.1944574927813,1070.73,762.1274682616721,896.755,860.9838120260272,1044.378,701.6242397128217,852.837,652.8209690626381,769.76,442.66411034682454,344.308,-92.71422390314274,12.30099999999993,-249.78121313425197,-161.6740000000001,58.21064546675416,26.35200000000009,60.503228548850416,43.918000000000006,9.381734016214281,0.9864160358168914,76.8340832128263,-16.899404430264994,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,723.0607746913812,687.765191430716,606.2353139445402,0.10138219425614439,6.492594832657662,116.51093421165298,2.3128135834238125e-11,0.10138219427136812,0.02787105475540781
E70,9.107139705882352,456000.0,1.9811828483104401,456000.0,903419.3788295607,164.61599999999999,326.1343957574714,326.1343957574714,166.42926294158454,159.70513281588688,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,1061.3038337363305,1152.474,943.2959359987443,1120.277,772.9691182706283,912.173,881.8329242265132,1093.725,711.2501419814687,871.483,662.0119009307622,779.518,451.5403976244032,352.421,-118.00789773758618,-32.19699999999989,-288.3347154657022,-240.30099999999993,61.463011772231084,26.552000000000135,61.71897628915963,40.690000000000055,8.619130644641082,0.989948779331934,68.0427968347746,-16.98539857405886,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,743.3435047198782,702.9155664285742,616.792388747736,0.10138219425614439,6.492594832657662,116.51093421165298,2.3128135834238125e-11,0.10138219427136812,0.02787105475540781
E71,7.126846153846151,456000.0,1.9811828483104401,456000.0,903419.3788295607,164.61599999999999,326.1343957574714,326.1343957574714,166.42926294158454,159.70513281588688,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,1136.4394266475479,1203.298,972.1389173188509,1120.348,781.2759627652146,882.823,903.7318277218621,1095.306,717.8501080300098,847.476,668.1871179839366,753.56,458.91331142162096,356.00399999999996,-164.300509328697,-82.95000000000005,-355.1634638823333,-320.475,68.40708959698873,25.041999999999916,63.42585473520478,35.34699999999998,7.499493738280512,0.9941244581849873,54.42147710920187,-16.533469934777333,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,766.9080129904636,718.0585798763714,625.0366954391081,0.10138219425614439,6.492594832657662,116.51093421165298,2.3128135834238125e-11,0.10138219427136812,0.02787105475540781
E72,18.707575757575754,304000.0,1.9873720312526904,304000.0,604161.0975008179,109.744,218.10215619779524,218.10215619779524,111.29945683178632,106.80269936600894,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,650.9873353553346,737.656,633.3625550538287,797.899,561.9996040260038,733.977,597.5291281400935,771.112,525.2109010775908,684.1869999999999,495.51198615533497,652.9549999999999,358.4905229616085,309.928,-17.624780301505893,60.24300000000005,-88.98773132933081,-3.6789999999999736,35.83342691373525,26.787000000000035,36.78870294841295,49.79000000000008,14.064629472148475,0.9541180455670261,74.03330576511493,-9.055878615005412,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,513.9035655822911,501.8439010938336,460.0070218773724,0.10138219425614439,6.492594832657662,116.51093421165298,1.1708618764970677e-10,0.10138219433321445,0.02787105475540781
E73,13.170870967741934,304000.0,1.9873720312526904,304000.0,604161.0975008179,109.744,218.10215619779524,218.10215619779524,111.29945683178632,106.80269936600894,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,742.0572404328916,837.694,692.3083023620026,894.482,595.5548332231025,791.76,655.6918790497984,867.5509999999999,557.107113124049,747.4,524.637280768832,694.626,384.71677964116617,325.12,-49.74893807088904,56.78800000000001,-146.5024072097891,-45.93399999999997,36.61642331220412,26.93100000000004,38.44772009905353,44.360000000000014,11.48522702482383,0.9738874537409801,60.92741523925827,-10.120723464783723,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,563.4377878002024,543.6990426112012,491.88674678787066,0.10138219425614439,6.492594832657662,116.51093421165298,1.1708618764982932e-10,0.10138219433321445,0.02787105475540781
E74,9.023245901639344,304000.0,1.9873720312526904,304000.0,604161.0975008179,109.744,218.10215619779524,218.10215619779524,111.29945683178632,106.80269936600894,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,851.5722964083999,948.538,742.4742206952711,962.509,616.1405497747098,804.0,701.557240507096,935.491,575.9197927960038,767.8009999999999,541.7388551954299,697.672,400.32385223139954,333.964,-109.09807571312876,13.971000000000004,-235.43174663369007,-144.538,40.9169801881751,27.01800000000003,40.22075697870605,36.19900000000007,9.178533454514335,0.9873245758282582,44.84581471644932,-10.416885384363617,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,605.420031935691,574.6782035806455,511.6348807161081,0.10138219425614439,6.492594832657662,116.51093421165298,1.1708618764982932e-10,0.10138219433321445,0.02787105475540781
E75,6.944410852713178,304000.0,1.9873720312526904,304000.0,604161.0975008179,109.744,218.10215619779524,218.10215619779524,111.29945683178632,106.80269936600894,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,922.9740766949075,1008.725,765.3917831775583,979.689,622.2765357488884,788.678,719.6015291214932,954.178,581.1217685806172,757.393,546.5931431409854,681.066,405.8384247351384,336.517,-157.58229351734917,-29.036000000000058,-300.6975409460191,-220.04700000000003,45.79025405606512,25.510999999999967,41.15476716827118,31.284999999999968,7.906659084102512,0.9927039228414758,35.210624959434014,-10.177656697859751,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,625.2548498796401,587.0870890954287,518.0405197698543,0.10138219425614439,6.492594832657662,116.51093421165298,1.1708618764982932e-10,0.10138219433321445,0.02787105475540781
E76,4.526673611111114,304000.0,1.9873720312526904,304000.0,604161.0975008179,109.744,218.10215619779524,218.10215619779524,111.29945683178632,106.80269936600894,0.5260985841287006,0.06920265203911855,0.9307973479608814,0.48969116687296915,3.627912152679222,1.0,0.05025929467263183,0.0,0.9497407053273682,1019.7249574872549,1067.693,787.844056552949,970.472,627.0881345783457,751.1579999999999,733.414607039734,947.353,584.917012707936,726.308,550.8305156925073,647.019,412.63686926957007,338.123,-231.88090093430583,-97.221,-392.63682290890915,-316.5350000000001,54.42944951321499,23.119000000000028,42.171121870409706,24.84999999999991,6.245719724680357,0.9973921811582608,23.623209909478298,-9.384026029946074,1.0,15.914856465811004,150.0,222.52693256582086,80.0,302.52693256582086,0.9993134300665368,1.9355656026962773,0.22252213606434484,0.8133555547684155,5.0,646.3247532105395,598.8198190968312,524.4024645717388,0.10138219425614439,6.492594832657662,116.51093421165298,1.1708618764982932e-10,0.10138219433321445,0.02787105475540781
