simulation_id,phase,sensor,rmse_K,steady_error_K,t90_error_s,shape_loss
E67,heating,T8,83.4198880834246,-56.50880805287943,100.0,0.000298044349347593
E67,heating,T12_perim,181.01134878812354,-154.07768780972913,400.0,0.00026390452538135954
E67,heating,T11_perim,162.5356980753912,-161.28457586345678,650.0,0.00020276101629696362
E67,heating,T9_core,199.29084365245853,-183.290146956758,400.0,0.00018907506149559762
E67,heating,T10_core,152.09357826905833,-165.16351932456962,500.0,0.0001139236011345868
E67,heating,T3,126.56460414591001,-150.10420348459672,400.0,4.969625215611689e-5
E67,heating,T2,54.03473159636074,80.10629265406607,-150.0,0.0011628904643358677
E68,heating,T8,77.99063632625905,-61.934862510469316,100.0,0.0001380899063615013
E68,heating,T12_perim,181.86735060771073,-160.64294525502476,600.0,0.00014169947589728516
E68,heating,T11_perim,150.4857809695323,-150.9586281264592,850.0,9.569522369589826e-5
E68,heating,T9_core,203.53145143721483,-189.20088864894194,650.0,8.76061305103982e-5
E68,heating,T10_core,150.6337961205484,-161.21429357703835,750.0,5.347632619038183e-5
E68,heating,T3,116.43775788208607,-132.12275984063842,700.0,2.4397016394476878e-5
E68,heating,T2,66.28372810489189,93.67315496180112,-250.0,0.0005096880146707359
E69,heating,T8,58.526430118916416,-46.52031860407601,50.0,4.890176081675143e-5
E69,heating,T12_perim,168.81074993977546,-151.53554250721868,400.0,0.00015976111990210077
E69,heating,T11_perim,134.571554609106,-134.6275317383279,800.0,0.00012629363540762447
E69,heating,T9_core,193.65643770816456,-183.39418797397275,500.0,9.944603755754503e-5
E69,heating,T10_core,142.74941448345018,-151.2127602871783,800.0,7.659210106571393e-5
E69,heating,T3,105.27583727416688,-116.93903093736185,750.0,3.789065701679424e-5
E69,heating,T2,70.27036683388077,98.35611034682455,-450.0,0.0016742333230600906
E70,heating,T8,105.6471741544099,-91.17016626366944,100.0,3.316177936248187e-5
E70,heating,T12_perim,195.26456773950397,-176.98106400125573,800.0,0.00010770658466617289
E70,heating,T11_perim,137.02964794081663,-139.2038817293717,950.0,5.054130777940309e-5
E70,heating,T9_core,224.95592451772887,-211.89207577348668,1000.0,7.291646063944626e-5
E70,heating,T10_core,150.22567468143953,-160.23285801853126,900.0,3.2102581777449836e-5
E70,heating,T3,105.36339304308437,-117.50609906923785,800.0,1.571872099947568e-5
E70,heating,T2,72.67798285311278,99.11939762440323,-300.0,0.0002391992939577771
E71,heating,T8,81.81048092768026,-66.85857335245214,50.0,0.0003096301305650316
E71,heating,T12_perim,162.50695195221354,-148.20908268114908,800.0,0.0001353664747702749
E71,heating,T11_perim,99.02899486096698,-101.54703723478542,850.0,6.1274947975377e-5
E71,heating,T9_core,201.41874310478974,-191.5741722781379,1100.0,6.990488796384822e-5
E71,heating,T10_core,119.982602715077,-129.62589196999022,850.0,2.9984378702117306e-5
E71,heating,T3,76.20532934225935,-85.37288201606339,750.0,1.634820216743568e-5
E71,heating,T2,75.92724237834007,102.909311421621,-300.0,0.00021154777014974576
E72,heating,T8,79.93613768847042,-86.66866464466534,-100.0,0.00013880342445301522
E72,heating,T12_perim,166.9967958097909,-164.5364449461713,300.0,0.0003279575734104698
E72,heating,T11_perim,162.1437994704728,-171.97739597399618,350.0,0.0003207487532049683
E72,heating,T9_core,166.68118190938893,-173.5828718599065,200.0,0.00020661209937947772
E72,heating,T10_core,138.3619539923433,-158.97609892240905,150.0,0.0001871690141516119
E72,heating,T3,130.28778917068155,-157.44301384466496,200.0,0.00012775332300667494
E72,heating,T2,31.764420093657854,48.56252296160852,-200.0,0.002571481476817185
E73,heating,T8,98.13816071173032,-95.63675956710836,0.0,7.537649556988396e-5
E73,heating,T12_perim,207.9531915000774,-202.1736976379974,450.0,0.0002450432979150971
E73,heating,T11_perim,184.01982057247102,-196.2051667768975,700.0,0.00018305302521591258
E73,heating,T9_core,210.5068459086615,-211.8591209502015,400.0,0.00016191507045235407
E73,heating,T10_core,170.27602714373654,-190.292886875951,600.0,0.00011971957988937649
E73,heating,T3,144.83847519059702,-169.98871923116792,550.0,7.28787239757762e-5
E73,heating,T2,41.341423773447666,59.596779641166165,-300.0,0.0011816621749663725
E74,heating,T8,106.22644837784102,-96.96570359160012,50.0,4.530680999479537e-5
