irradiance,sensor,model_slope_K_per_Lmin,experiment_slope_K_per_Lmin
456000.0,T8,-31.897504471999703,-34.14928244526689
456000.0,T12_perim,-16.621182972183504,-16.81065855368442
456000.0,T11_perim,-7.9580253206260165,-1.3657133576718719
456000.0,T9_core,-14.871101294444946,-16.731949144758126
456000.0,T10_core,-7.1610069945848815,-3.5441256722753445
456000.0,T3,-6.764231547029855,0.5430107656374393
304000.0,T8,-25.591700139576485,-23.65036823444102
304000.0,T12_perim,-11.07486171921775,-13.173548257550575
304000.0,T11_perim,-4.704265131288114,-1.9289615808695002
304000.0,T9_core,-9.86666419451992,-13.384545690629912
304000.0,T10_core,-4.320783244227832,-3.67897996265457
304000.0,T3,-3.983339101811272,-0.13175631351821884
256000.0,T8,-16.877509586427585,-20.88606484778701
256000.0,T12_perim,-5.324175001352126,-13.987976018518863
256000.0,T11_perim,-2.0973512180184963,-5.174190237226035
256000.0,T9_core,-4.605540993934754,-13.924381477027032
256000.0,T10_core,-1.936874979913135,-6.148389808009175
256000.0,T3,-1.795842224654611,-3.039355302230513
